code,cname,pe,pb,mv
002446,盛路通信,36.55,1.55,5025116265.0
603712,七一二,200.69,2.75,12745720000.0
002097,山河智能,71.74,1.3,5921141125.0
603296,华勤技术,18.54,2.2,44914642230.0
300651,金陵体育,125.72,1.87,1423963166.0
688198,佰仁医疗,388.79,11.65,12938501087.0
600838,上海九百,55.16,1.54,2228903814.0
300095,华伍股份,34.88,1.11,2335701312.0
002334,英威腾,20.67,1.63,4496311952.0
000681,视觉中国,123.26,2.26,7825449960.0
003007,直真科技,-40.3,2.76,2331680000.0
300501,海顺新材,18.78,1.32,2173429561.0
603697,有友食品,15.79,1.33,2403629591.0
002664,信质集团,23.86,1.32,4584416668.0
301118,恒光股份,-31.36,1.34,1871171250.0
002925,盈趣科技,39.91,1.9,8878385173.0
600029,南方航空,34.46,2.78,104195224381.0
688336,三生国健,29.21,2.15,10645722787.0
603887,城地香江,-14.58,1.08,2675089976.0
688281,华秦科技,34.05,3.36,14683771627.0
688300,联瑞新材,37.18,5.88,7684292617.0
300304,云意电气,12.45,1.9,5184804691.0
838810,春光药装,-30.44,1.49,406890000.0
301256,华融化学,32.44,1.68,2856000000.0
603171,税友股份,55.12,3.94,9727709375.0
688231,隆达股份,26.69,1.06,2952411430.0
603087,甘李药业,65.74,2.32,25244742180.0
002887,绿茵生态,12.36,0.84,1845090020.0
603109,神驰机电,34.85,1.44,2520921371.0
688123,聚辰股份,26.54,3.72,7586949056.0
300363,博腾股份,-17.36,1.22,6589211402.0
600246,万通发展,-47.24,2.17,12063408509.0
001229,魅视科技,42.29,2.62,2430000000.0
301388,欣灵电气,119.46,1.96,1873766604.0
300746,汉嘉设计,132.86,1.17,1379261184.0
300555,ST路通,-82.31,2.16,1222000000.0
301358,湖南裕能,29.19,1.66,18522410092.0
600721,百花医药,52.17,3.23,2364538341.0
002091,江苏国泰,11.82,0.67,10074919487.0
836871,派特尔,20.15,1.95,457910595.0
600637,东方明珠,44.0,0.72,20877397864.0
301236,软通动力,-26.75,2.94,29693647075.0
688696,极米科技,69.41,1.32,3975300000.0
605303,园林股份,-14.27,0.85,1017408044.0
000731,四川美丰,11.95,0.87,3620284761.0
300572,安车检测,4703.31,1.43,2901288248.0
300821,东岳硅材,41.54,1.55,7620000000.0
688228,开普云,1884.02,1.71,2149105579.0
002850,科达利,14.69,1.8,19037019205.0
002262,恩华药业,20.85,3.83,26227523002.0
002886,沃特股份,157.71,1.98,3434806523.0
605289,罗曼股份,29.54,1.63,2147813775.0
603276,恒兴新材,40.53,1.57,2722284906.0
601998,中信银行,4.6,0.55,352813189865.0
688638,誉辰智能,-20.23,1.35,1482880000.0
600229,城市传媒,12.72,1.4,4450109040.0
600378,昊华科技,53.86,1.89,29514839124.0
002939,长城证券,19.15,0.94,27030660605.0
601600,中国铝业,12.91,1.89,115132738040.0
300713,英可瑞,-37.71,3.4,2155428600.0
600099,林海股份,185.87,2.95,1490016000.0
832566,梓橦宫,12.55,1.4,998080955.0
688697,纽威数控,16.02,3.01,4455733788.0
000050,深天马Ａ,-13.93,0.61,16761839048.0
605080,浙江自然,12.5,1.02,1933887726.0
834261,一诺威,12.16,1.43,1991347996.0
688369,致远互联,-12.71,1.17,1575367446.0
688032,禾迈股份,62.98,2.76,16955534151.0
301456,盘古智能,57.88,1.48,3062320465.0
002532,天山铝业,7.71,1.26,31958452801.0
688512,慧智微-U,-9.78,1.5,3173396581.0
603038,华立股份,168.16,1.38,1853872031.0
300134,大富科技,-21.66,1.22,5318761182.0
001218,丽臣实业,14.06,0.87,1827440800.0
300320,海达股份,25.85,1.89,4178577627.0
603909,建发合诚,20.44,1.83,1827318711.0
000705,浙江震元,27.06,1.19,2355569166.0
603213,镇洋发展,16.98,1.81,3069688000.0
688132,邦彦技术,15.26,1.39,2155508889.0
300121,阳谷华泰,10.43,0.95,2895651643.0
603219,富佳股份,40.38,5.48,7960652000.0
003018,金富科技,23.13,1.27,1853800000.0
002783,凯龙股份,33.26,1.49,3563543099.0
000586,汇源通信,-172.43,4.16,1379227200.0
300366,创意信息,-17.65,2.34,4344169473.0
300251,光线传媒,12.35,2.36,20975300289.0
688683,莱尔科技,66.61,2.21,2220596164.0
000913,钱江摩托,13.52,1.73,7559271475.0
301169,零点有数,-32.11,3.66,2080505491.0
688507,索辰科技,-45.43,1.37,3864647962.0
002058,威尔泰,-50.99,7.55,1042869374.0
688510,航亚科技,28.04,3.54,3769802251.0
300621,维业股份,86.87,1.76,1518813910.0
300404,博济医药,42.36,2.93,2797756982.0
300963,中洲特材,39.32,2.44,2404584000.0
600426,华鲁恒升,11.0,1.63,46882905578.0
688766,普冉股份,35.14,3.53,7017766891.0
603993,洛阳钼业,19.34,2.75,160266365126.0
600845,宝信软件,36.56,9.02,86243847190.0
600999,招商证券,15.09,1.21,130187006286.0
301227,森鹰窗业,1405.45,0.82,1419156000.0
605116,奥锐特,27.81,4.65,9143449450.0
688366,昊海生科,30.32,2.51,14268332738.0
300833,浩洋股份,11.82,2.06,4796519760.0
003003,天元股份,19.54,1.07,1341899097.0
301273,瑞晨环保,-13.87,1.12,1089671656.0
832419,路斯股份,11.38,1.55,788533032.0
600177,雅戈尔,9.53,0.93,35323096131.0
002296,辉煌科技,13.24,1.4,2980290213.0
002970,锐明技术,24.94,3.95,5300107200.0
601116,三江购物,20.24,1.36,4233554032.0
002245,蔚蓝锂芯,26.61,1.35,8905319731.0
603107,上海汽配,28.26,2.69,5232065850.0
000066,中国长城,-25.05,2.03,25032200923.0
600551,时代出版,21.45,0.96,5268489207.0
300710,万隆光电,61.69,2.33,1549063971.0
002185,华天科技,109.7,1.58,25027025101.0
000800,一汽解放,53.67,1.52,36343568792.0
300898,熊猫乳品,20.63,2.1,1955480000.0
688155,先惠技术,20.44,2.17,3956589720.0
600809,山西汾酒,8.88,7.74,222521474093.0
002234,民和股份,-19.87,1.23,2774233685.0
002203,海亮股份,12.65,1.19,15946591932.0
600505,西昌电力,-57.78,2.49,2949351075.0
605196,华通线缆,11.52,1.44,4158696470.0
002890,弘宇股份,65.33,2.38,1386181306.0
688002,睿创微纳,21.58,2.4,11098853246.0
600592,龙溪股份,23.55,1.39,3320290175.0
600732,爱旭股份,-41.68,1.78,15207207575.0
002033,丽江股份,20.4,1.89,4582752530.0
300859,西域旅游,-81.1,5.9,3885850000.0
603331,百达精工,14.27,1.33,1692486283.0
002859,洁美科技,29.74,2.57,7213465290.0
600452,涪陵电力,33.22,2.59,13029873226.0
688478,晶升股份,50.34,2.26,3524184465.0
837592,华信永道,-29.3,2.87,1057793000.0
688419,耐科装备,31.76,2.15,2103300000.0
603968,醋化股份,-16.47,0.93,1781402790.0
603709,中源家居,45.0,1.85,1090539944.0
301235,华康医疗,-14.33,1.07,1838496000.0
600837,海通证券,31.22,0.7,113789182000.0
002949,华阳国际,138.35,1.17,1717316033.0
002855,捷荣技术,-21.52,5.07,4327129616.0
688143,长盈通,84.92,1.84,2163579852.0
600000,浦发银行,4.85,0.41,261821422185.0
603173,福斯达,11.06,1.99,2905600000.0
301093,华兰股份,55.17,1.01,2356830645.0
603728,鸣志电器,592.3,5.4,15370214940.0
300899,上海凯鑫,59.87,1.82,1170426601.0
002558,巨人网络,12.94,1.53,18235531831.0
002595,豪迈科技,15.41,3.09,29592000000.0
300984,金沃股份,58.82,2.17,1423906707.0
600132,重庆啤酒,15.03,15.91,27087867952.0
601995,中金公司,27.28,1.51,135163192304.0
301095,广立微,-81.71,2.37,7484000000.0
002152,广电运通,23.59,1.97,23318965412.0
603985,恒润股份,-82.87,1.26,4210193929.0
300489,光智科技,-15.84,114.76,2632304605.0
300697,电工合金,21.63,3.09,3198208000.0
688563,航材股份,36.53,2.16,21640500000.0
600785,新华百货,6.65,0.99,2177341852.0
688577,浙海德曼,196.04,2.58,2207618632.0
603137,恒尚节能,8.88,1.53,1779941340.0
300616,尚品宅配,-6.32,0.59,2186785645.0
688205,德科立,39.18,1.67,3606232970.0
600756,浪潮软件,-28.4,1.42,3247469505.0
688315,诺禾致源,26.84,1.76,4182810000.0
000821,京山轻机,12.03,1.68,6259891519.0
300733,西菱动力,76.06,1.95,3078160140.0
603657,春光科技,-85.37,1.49,1381261849.0
002715,登云股份,72.75,3.37,1413120000.0
300236,上海新阳,82.44,2.54,9711689648.0
301508,中机认检,64.74,3.83,7008641200.0
688004,博汇科技,-27.8,1.25,831313440.0
603329,上海雅仕,97.1,1.52,1647889304.0
002088,鲁阳节能,16.39,2.15,5405427308.0
301030,仕净科技,13.44,2.26,4270226388.0
002657,中科金财,-36.8,2.0,3645357386.0
603685,晨丰科技,76.14,1.61,1816829593.0
603408,建霖家居,9.93,1.63,4878545700.0
301303,真兰仪表,17.6,1.48,4504976000.0
300550,和仁科技,-1423.52,2.74,2938047978.0
836504,博迅生物,105.38,2.64,490097361.0
600444,国机通用,42.03,2.47,1673602683.0
603230,内蒙新华,7.95,1.6,4069049730.0
873690,捷众科技,14.02,1.48,769080000.0
300753,爱朋医疗,82.42,2.1,1465938240.0
002767,先锋电子,102.31,2.15,1747500000.0
300492,华图山鼎,33.85,34.82,9825623712.0
600406,国电南瑞,78.96,4.34,188128739907.0
300743,天地数码,19.74,3.23,1800310336.0
003011,海象新材,27.68,0.88,1215683840.0
600476,湘邮科技,233.48,14.33,1910290200.0
300659,中孚信息,-10.44,2.21,3090857527.0
300514,友讯达,19.94,2.74,2390000000.0
301257,普蕊斯,21.52,1.79,1957486960.0
000568,泸州老窖,9.97,4.77,182450248047.0
688193,仁度生物,68.23,1.07,1010800000.0
688045,必易微,1532.55,1.32,1746938157.0
600962,国投中鲁,97.72,3.86,3324822800.0
603602,纵横通信,-535.61,3.73,2621086717.0
301555,惠柏新材,-123.02,2.26,2369408856.0
836247,华密新材,37.81,3.58,1557263487.0
603529,爱玛科技,11.66,3.08,22533843275.0
300101,振芯科技,116.7,4.27,7395552600.0
002760,凤形股份,119.0,1.58,1416811823.0
000923,河钢资源,8.94,0.93,8583385837.0
603235,天新药业,19.65,2.8,11596792200.0
002401,中远海科,22.44,3.1,4950623621.0
688067,爱威科技,44.68,1.86,906440000.0
600373,中文传媒,17.2,1.03,18157853835.0
688737,中自科技,27.85,0.85,1616064388.0
001296,长江材料,18.81,1.26,2115217956.0
002322,理工能科,33.09,1.88,5421815971.0
688318,财富趋势,78.96,4.69,15853795317.0
601811,新华文轩,22.0,1.34,18149801110.0
605005,合兴股份,23.21,3.29,5970890000.0
600989,宝丰能源,16.73,2.76,110587068800.0
003017,大洋生物,18.74,1.33,1268400000.0
603096,新经典,13.78,1.34,2509055352.0
600031,三一重工,20.97,1.96,132548656499.0
301311,昆船智能,138.56,2.08,3837600000.0
688120,华海清科,35.05,5.16,30331560540.0
001376,百通能源,37.48,7.45,7425099000.0
688006,杭可科技,14.2,1.93,9821745913.0
688530,欧莱新材,62.5,3.14,2650342285.0
002544,普天科技,175.83,3.04,11330889269.0
603897,长城科技,14.91,1.33,3443347159.0
300661,圣邦股份,145.87,7.91,31731094929.0
688716,中研股份,5998.12,1.84,2079511200.0
301068,大地海洋,65.49,2.43,1923525222.0
001228,永泰运,13.37,1.09,1847751394.0
836699,海达尔,12.86,3.41,827186689.0
688187,时代电气,33.98,2.06,77140667121.0
301393,昊帆生物,33.43,1.81,3988440000.0
600030,中信证券,14.15,1.12,280701156941.0
688627,精智达,-64.88,2.24,3748248632.0
301373,凌玮科技,19.36,1.53,2286591678.0
301107,瑜欣电子,60.6,1.76,1564888000.0
301258,富士莱,88.28,1.08,2043324300.0
603983,丸美股份,20.43,2.78,9042550000.0
001215,千味央厨,17.07,1.3,2360547787.0
301252,同星科技,18.86,2.47,2879120000.0
688456,有研粉材,67.95,2.31,2657842400.0
002880,卫光生物,31.88,2.96,5971644000.0
688125,安达智能,140.54,1.2,2283817198.0
300750,宁德时代,16.83,3.92,769439359272.0
603341,龙旗科技,33.78,3.35,17306242402.0
301004,嘉益股份,12.87,5.64,8164126980.0
688114,华大智造,-20.5,1.99,16480031792.0
000651,格力电器,12.34,1.9,230718693209.0
688332,中科蓝讯,23.18,1.64,6242639423.0
920118,太湖远大,9.72,1.63,741132000.0
920008,成电光信,9.85,2.74,531700000.0
873679,前进科技,11.68,1.27,646743000.0
873339,恒太照明,17.55,1.64,874209086.0
872392,佳合科技,44.98,2.07,628090000.0
872351,华光源海,35.71,1.17,507964483.0
870656,海昇药业,15.78,1.71,1058400000.0
870204,沪江材料,16.77,1.49,690186674.0
837174,宏裕包材,70.44,1.44,695400006.0
836419,万德股份,14.9,1.25,614095756.0
836263,中航泰达,591.67,1.06,552842000.0
836077,吉林碳谷,60.01,2.02,4807237263.0
835857,百甲科技,26.57,0.78,567354120.0
835184,国源科技,106.98,1.22,725141800.0
833994,翰博高新,-101.92,5.1,6133711500.0
833874,泰祥股份,46.14,3.52,2010987000.0
833873,中设咨询,-8.11,1.07,434085216.0
832317,观典防务,327.05,8.26,8106881328.0
832089,禾昌聚合,11.19,1.25,1319851680.0
831906,舜宇精工,-299.99,1.28,684783800.0
831726,朱老六,16.04,1.71,762407100.0
831195,三祥科技,30.19,1.01,679347900.0
830832,齐鲁华信,34.24,0.74,553667821.0
688711,宏微科技,-397.88,2.49,2731297358.0
688710,益诺思,,,
688680,海优新材,-28.43,1.08,2142515381.0
688679,通源环境,-72.7,0.74,833595643.0
688588,凌志软件,-62.68,2.18,2464061618.0
688555,退市泽达,,,
688538,和辉光电-U,-11.16,2.4,28632248038.0
688485,九州一轨,-40.92,0.84,1094126211.0
688484,南芯科技,28.85,3.08,11837663500.0
688432,有研硅,44.08,2.72,11503066155.0
688403,汇成股份,54.7,1.92,5760487639.0
688387,信科移动-U,-145.3,2.76,17845875000.0
688379,华光新材,37.01,1.24,1138598188.0
688287,观典防务,71.3,1.8,1767359412.0
688262,国芯科技,-28.11,2.21,5211358651.0
688181,八亿时空,22.26,1.05,2213566247.0
688146,中船特气,38.7,2.64,13981764714.0
688117,圣诺生物,65.95,3.26,2873920000.0
688112,鼎阳科技,30.66,2.56,3725280445.0
688110,东芯股份,-43.38,2.25,7721680775.0
688086,退市紫晶,,,
688057,金达莱,16.44,0.84,2572320000.0
605577,龙版传媒,11.34,1.66,6231111119.0
605388,均瑶健康,28.7,1.58,3002420000.0
605368,蓝天燃气,14.06,2.71,9604293827.0
605286,同力日升,20.57,1.91,3400320000.0
605055,迎丰股份,-97.04,1.61,1795200000.0
605006,山东玻纤,-7.48,0.99,2547689835.0
603996,退市中新,,,
603979,金诚信,23.32,3.44,25536852535.0
603879,ST永悦,-20.43,2.38,995592554.0
603828,ST柯利达,11.79,1.22,923738245.0
603777,来伊份,11.64,1.53,2854028020.0
603719,良品铺子,16.54,1.68,4134310000.0
603648,畅联股份,16.91,1.56,2739840768.0
603610,麒盛科技,17.85,1.08,3208478796.0
603603,退市博天,,,
603599,广信股份,10.2,1.0,9184617691.0
603555,ST贵人,,,
603429,集友股份,-147.13,1.34,1898637383.0
603377,ST东时,-7.19,0.57,1009073922.0
603361,浙江国祥,,,
603335,迪生力,-34.65,4.2,1682608278.0
603308,应流股份,20.75,1.69,7516933402.0
603278,大业股份,64.0,0.78,1797654402.0
603272,联翔股份,-65.21,1.51,883938310.0
603239,浙江仙通,16.09,3.22,3343392000.0
603237,五芳斋,-10.55,1.91,2944361876.0
603232,格尔软件,-10.83,1.68,2230488484.0
603229,奥翔药业,12.99,2.67,5845291901.0
603207,小方制药,8.4,2.85,1995200000.0
603157,退市拉夏,,,
603133,退市碳元,,,
603122,合富中国,83.7,2.08,2388315798.0
603078,江化微,44.23,3.05,5032566086.0
603058,永吉股份,19.03,2.92,3082698084.0
603005,晶方科技,61.72,2.96,12156480600.0
601929,吉视传媒,-7.25,0.58,3699175458.0
601916,浙商银行,4.7,0.39,75253102539.0
601908,京运通,-2.9,0.49,5384564380.0
601901,方正证券,18.5,1.26,58036314835.0
601881,中国银河,17.48,1.11,114045815530.0
601798,蓝科高新,-65.12,1.4,1786822118.0
601696,中银证券,30.48,1.42,24668640000.0
601678,滨化股份,32.92,0.61,6935582250.0
601558,退市锐电,,,
601519,大智慧,-40.88,7.3,11261724672.0
601375,中原证券,31.06,1.16,16250096450.0
601360,三六零,-115.52,1.64,50660625067.0
601333,广深铁路,11.17,0.91,24438202650.0
601318,中国平安,5.2,0.86,763373034725.0
601311,骆驼股份,13.24,0.87,8305874515.0
601299,中国北车,,,
601298,青岛港,11.53,1.46,60756696000.0
601268,*ST二重,,,
601258,*ST庞大,,,
601212,白银有色,-57.42,1.3,19400509219.0
601137,博威合金,9.58,1.47,10062624648.0
601133,柏诚股份,22.92,1.84,5104574341.0
601111,中国国航,-17.81,3.19,119308847850.0
601005,重庆钢铁,-7.01,0.48,9364532380.0
600991,广汽长丰,,,
600987,航民股份,11.38,1.1,6788289829.0
600983,惠而浦,124.87,2.07,5127476910.0
600980,北矿科技,25.46,1.87,2500171178.0
600978,*ST宜生,,,
600975,新五丰,-14.79,2.66,7302880871.0
600960,渤海汽车,-13.92,0.55,2518866123.0
600935,华塑股份,-24.71,1.22,7540913896.0
600909,华安证券,14.93,0.99,21327404961.0
600906,财达证券,41.85,1.64,18593850000.0
600899,*ST信联,,,
600896,退市海医,,,
600891,退市秋林,,,
600890,退市中房,,,
600881,亚泰集团,-1.64,0.64,3378870132.0
600878,*ST北科,,,
600870,退市厦华,,,
600864,哈投股份,43.68,0.8,9965932791.0
600857,宁波中百,-64.25,1.43,1191138770.0
600856,退市中天,,,
600854,春兰股份,689.62,0.86,1963553274.0
600853,龙建股份,117.99,1.14,3084923740.0
600852,*ST中川,,,
600849,上药转换,,,
600847,万里股份,-38.8,1.62,1063814556.0
600844,丹化科技,-11.53,4.76,2317675267.0
600842,中西药业,,,
600840,新湖创业,,,
600836,*ST易连,,,
600832,东方明珠,,,
600823,*ST世茂,,,
600819,耀皮玻璃,82.34,1.18,3992091615.0
600813,ST鞍一工,,,
600806,退市昆机,,,
600799,*ST龙科,,,
600795,国电电力,7.26,1.79,97560836379.0
600794,保税科技,12.37,1.46,3660699514.0
600792,云煤能源,-6.96,0.96,3418564688.0
600789,鲁抗医药,24.03,1.79,6468542793.0
600788,*ST达曼,,,
600786,东方锅炉,,,
600781,退市辅仁,,,
600772,S*ST龙昌,,,
600767,退市运盛,,,
600766,退市园城,,,
600762,S*ST金荔,,,
600752,*ST哈慈,,,
600751,海航科技,27.52,0.83,6117602722.0
600747,退市大控,,,
600743,华远地产,-5.27,5.1,2791860040.0
600735,新华锦,52.32,1.16,1539313806.0
600734,实达集团,-116.65,16.74,6338862038.0
600726,华电能源,9.6,4.07,16210039231.0
600723,首商股份,,,
600716,凤凰股份,-40.9,0.46,2358872687.0
600709,ST生态,,,
600701,退市工新,,,
600700,*ST数码,,,
600695,退市绿庭,,,
600687,退市刚泰,,,
600681,百川能源,12.34,1.26,4465046517.0
600680,*ST上普,,,
600677,*ST航通,,,
600672,*ST华圣,,,
600670,*ST斯达,,,
600669,*ST鞍成,,,
600665,天地源,-5.79,0.49,1875145871.0
600662,外服控股,11.82,2.21,9156874499.0
600659,*ST花雕,,,
600656,退市博元,,,
600654,中安科,81.72,3.99,6469449750.0
600652,退市游久,,,
600651,飞乐音响,150.42,2.82,6844186481.0
600647,退市同达,,,
600646,ST国嘉,,,
600635,大众公用,81.86,1.1,9063974452.0
600634,退市富控,,,
600632,华联商厦,,,
600631,百联股份,,,
600627,上电股份,,,
600626,申达股份,-90.78,1.17,3750914854.0
600625,PT水仙,,,
600617,国新能源,9.18,1.24,4475724920.0
600614,退市鹏起,,,
600607,上实医药,,,
600591,*ST上航,,,
600565,ST迪马,,,
600555,退市海创,,,
600553,太行水泥,,,
600532,退市未来,,,
600531,豫光金铅,8.87,1.24,5996334487.0
600523,贵航股份,27.19,1.36,3994595842.0
600518,康美药业,839.67,3.56,25093598709.0
600512,腾达建设,6.88,0.51,3181816636.0
600503,华丽家族,46.27,0.75,2739915900.0
600497,驰宏锌锗,13.42,1.68,26169238660.0
600485,*ST信威,,,
600472,包头铝业,,,
600466,*ST蓝光,,,
600459,贵研铂业,12.48,1.48,9722086843.0
600448,华纺股份,319.76,0.96,1209253751.0
600432,退市吉恩,,,
600401,退市海润,,,
600397,安源煤业,-4.74,4.04,1841325381.0
600396,华电辽能,6.7,6.83,3328317406.0
600393,ST粤泰,,,
600385,退市金泰,,,
600357,承德钒钛,,,
600333,长春燃气,-37.68,1.17,2271684451.0
600321,正源股份,,,
600317,营口港,,,
600311,*ST荣华,,,
600306,退市商城,,,
600299,安迪苏,25.91,1.92,28696343621.0
600297,广汇汽车,22.81,0.17,6471294405.0
600296,S兰铝,,,
600293,三峡新材,25.19,1.57,2737942309.0
600291,退市西水,,,
600290,*ST华仪,,,
600289,*ST信通,-13.3,1.88,769883524.0
600286,S*ST国瓷,,,
600280,中央商场,111.01,3.27,2764420231.0
600277,ST亿利,,,
600275,退市昌鱼,,,
600270,外运发展,,,
600263,路桥建设,,,
600260,*ST凯乐,,,
600255,鑫科材料,46.86,2.28,3196880110.0
600253,天方药业,,,
600247,*ST成城,,,
600242,退市中昌,,,
600240,退市华业,,,
600231,凌钢股份,-3.12,0.57,3993029568.0
600226,亨通股份,24.33,1.85,6148744113.0
600221,海航控股,16.84,16.74,46240726812.0
600220,ST阳光,,,
600215,派斯林,12.8,1.34,2659988074.0
600213,*ST亚星,-64.19,-9.88,1818960000.0
