code,cname,pe,pb,mv
002880,卫光生物,26.85,2.85,5899068000.0
300194,福安药业,10.5,1.05,4544701299.0
603172,万丰股份,85.41,2.17,2240784000.0
601360,三六零,-71.92,1.59,49088645163.0
600182,S佳通,24.51,3.62,4403000000.0
603477,巨星农牧,-99.64,3.18,8936427434.0
603086,先达股份,161.63,0.82,1652289943.0
002247,聚力文化,2.91,2.06,1293322474.0
300470,中密控股,19.12,2.6,6632336885.0
688563,航材股份,34.01,2.08,21159000000.0
688137,近岸蛋白,-116.5,0.96,2075087731.0
688036,传音控股,16.05,4.9,91577412808.0
600979,广安爱众,15.83,0.86,3822820692.0
002546,新联电子,-30.61,0.84,2527168761.0
603686,福龙马,16.62,0.96,3144808158.0
301339,通行宝,35.42,2.82,7527752208.0
300355,蒙草生态,72.02,0.84,3641629524.0
300123,亚光科技,-79.69,1.89,4639126918.0
600038,中直股份,50.02,1.86,29762123632.0
603353,和顺石油,35.87,1.17,1966287960.0
600539,狮头股份,-74.16,2.51,869400000.0
002386,天原股份,219.8,0.62,4920225936.0
000831,中国稀土,-47.59,5.14,23261960089.0
002305,南国置业,299.45,5.35,2618665813.0
002282,博深股份,14.47,0.92,3182103622.0
871245,威博液压,17.5,1.44,478237500.0
001256,炜冈科技,16.65,1.74,1936678538.0
002566,益盛药业,29.93,0.9,1995638148.0
600936,广西广电,-4.99,3.26,3776519300.0
600844,丹化科技,-10.27,5.4,2297344782.0
601311,骆驼股份,14.08,0.92,8833790269.0
002973,侨银股份,9.82,1.48,3383745811.0
603556,海兴电力,21.03,3.39,22425710596.0
832278,鹿得医疗,33.38,2.07,793760000.0
002391,长青股份,75.45,0.67,2929662401.0
002065,东华软件,24.97,1.23,14456725511.0
600395,盘江股份,151.46,1.05,11291246942.0
688489,三未信安,106.5,1.59,2919960515.0
688130,晶华微,-244.81,1.26,1605667698.0
832110,雷特科技,16.16,1.76,585000000.0
601106,中国一重,-44.57,1.78,15430011586.0
300350,华鹏飞,53.88,2.73,2529055256.0
002482,广田集团,-23.6,8.57,5626443545.0
002431,棕榈股份,-3.74,0.95,2719224398.0
002066,瑞泰科技,23.12,2.49,1732500000.0
000558,莱茵体育,191.8,2.66,2900753885.0
603325,博隆技术,21.03,1.83,4146874000.0
300413,芒果超媒,16.44,1.57,35019893657.0
002949,华阳国际,14.86,1.29,1760444974.0
600500,中化国际,544.81,0.87,13421078238.0
600792,云煤能源,-7.13,0.96,3318671564.0
301078,孩子王,36.53,1.82,5827183957.0
300253,卫宁健康,187.26,1.99,11298649307.0
002951,*ST金时,-25.55,1.08,2118150000.0
300145,中金环境,13.11,1.69,4303506449.0
603988,中电电机,-52.98,4.08,2629536000.0
000881,中广核技,-32.54,1.02,5634737857.0
688266,泽璟制药-U,-115.53,9.81,15374251443.0
601369,陕鼓动力,14.0,1.5,12838456806.0
002947,恒铭达,25.58,2.93,8383315078.0
600232,金鹰股份,22.09,1.6,1626644706.0
000720,新能泰山,-40.34,1.14,2802065403.0
300033,同花顺,73.78,8.23,53544960000.0
002545,东方铁塔,13.42,0.87,7389728773.0
002510,天汽模,16.98,1.65,3495050551.0
600993,马应龙,16.4,2.65,10233219372.0
600011,华能国际,7.02,1.87,104706282705.0
002816,*ST和科,-16.38,2.93,741000000.0
301213,观想科技,372.84,2.8,2251199972.0
603323,苏农银行,3.64,0.49,8147567255.0
600276,恒瑞医药,41.27,6.65,283227700966.0
002195,岩山科技,170.58,1.29,12613029003.0
000631,顺发恒业,79.93,0.93,5317519566.0
000608,阳光股份,-38.79,0.46,1109871697.0
601101,昊华能源,6.82,1.0,11707183138.0
600526,菲达环保,14.82,0.78,3283004587.0
603948,建业股份,9.72,1.26,2516957197.0
300773,拉卡拉,11.25,2.74,9440236000.0
000955,欣龙控股,-64.18,2.43,1588265250.0
603665,康隆达,-22.65,2.11,2270478911.0
300193,佳士科技,13.69,1.64,3637822176.0
835179,凯德石英,26.63,1.47,1050000000.0
300252,金信诺,682.36,2.05,4383458381.0
002051,中工国际,15.07,0.72,8191647163.0
600438,通威股份,-13.75,1.67,86032801281.0
001379,腾达科技,58.86,3.28,4704000000.0
830799,艾融软件,48.07,5.32,2003399478.0
000970,中科三环,-67.9,1.52,9823064246.0
002030,达安基因,-9.03,0.85,7213712604.0
872931,无锡鼎邦,16.22,1.67,619938000.0
000048,京基智农,14.86,1.73,6998208408.0
000856,冀东装备,37.53,3.14,1330220000.0
000887,中鼎股份,10.76,1.24,15416094937.0
603983,丸美股份,24.93,2.66,8801950000.0
300854,中兰环保,41.34,1.05,1035146240.0
003023,彩虹集团,10.27,1.07,1618046976.0
603966,法兰泰克,13.68,1.58,2369534690.0
600188,兖矿能源,9.21,2.46,139453660984.0
002828,贝肯能源,70.88,2.52,1469219356.0
603858,步长制药,34.91,1.43,16159283043.0
688628,优利德,15.34,2.66,3170524864.0
000510,新金路,-16.27,1.42,1893747280.0
300384,三联虹普,12.08,1.65,4188565389.0
600198,大唐电信,-53.77,26.76,6648378059.0
600163,中闽能源,12.16,1.26,8316093145.0
688229,博睿数据,-16.41,3.34,1613940000.0
002304,洋河股份,7.16,2.15,113872183144.0
003016,欣贺股份,300.24,1.03,2802531342.0
600196,复星医药,24.56,1.28,60155694985.0
605580,恒盛能源,21.56,2.53,2234400000.0
300658,延江股份,26.01,1.06,1447523857.0
300790,宇瞳光学,25.14,2.38,4251322042.0
002140,东华科技,11.01,1.11,4616421595.0
002536,飞龙股份,13.59,1.54,4994889367.0
002537,海联金汇,55.4,1.46,5940524730.0
002603,以岭药业,23.89,2.21,25344600554.0
688199,久日新材,-72.28,0.72,1862174749.0
000670,盈方微,-82.08,127.61,3677414269.0
000852,石化机械,36.75,1.58,4828515529.0
300873,海晨股份,10.52,1.1,3159244372.0
300304,云意电气,12.0,1.79,5053210664.0
002267,陕天然气,6.94,1.06,7206248884.0
003030,祖名股份,-106.75,1.59,1615901000.0
600271,航天信息,-104.14,1.05,14656317487.0
601949,中国出版,35.06,1.16,10947816311.0
002048,宁波华翔,9.33,0.82,9931965198.0
300255,常山药业,-98.37,5.23,9227371215.0
002739,万达电影,89.57,2.52,20311717309.0
601089,福元医药,12.43,2.14,7224000000.0
600218,全柴动力,28.63,0.88,2809619478.0
600529,山东药玻,17.51,2.15,16643441954.0
301559,中集环科,37.35,1.9,8598000000.0
600711,ST盛屯,5.0,0.76,11179156022.0
000661,长春高新,9.34,1.46,32107149115.0
600535,天士力,16.13,1.7,21363485072.0
301317,鑫磊股份,31.9,2.4,2472598700.0
603115,海星股份,25.23,1.33,2564224000.0
430418,苏轴股份,11.76,2.35,1741346880.0
600312,平高电气,22.68,2.35,24207476153.0
300420,五洋自控,-137.96,0.99,2389060821.0
300189,神农种业,-69.52,2.9,2191360000.0
002539,云图控股,9.49,1.02,8611070423.0
002218,拓日新能,90.23,0.95,4027108565.0
603375,盛景微,180.86,2.12,3298846678.0
600062,华润双鹤,10.61,2.24,22210251048.0
603329,上海雅仕,59.46,1.55,1695516163.0
688370,丛麟科技,20.52,0.82,2164708000.0
002438,江苏神通,17.58,1.51,5049997737.0
300170,汉得信息,37.72,1.28,6293164093.0
002769,普路通,-18.2,1.56,1855390728.0
603390,通达电气,96.3,1.73,2743158475.0
300846,首都在线,-25.0,4.08,4609256402.0
603669,灵康药业,-37.94,3.86,3065265771.0
002452,长高电新,18.08,1.94,4391951162.0
603279,景津装备,10.67,2.2,9788239860.0
603236,移远通信,27.21,3.05,11392595452.0
002441,众业达,13.24,0.76,3457851917.0
301265,华新环保,52.82,1.15,2351071892.0
873665,科强股份,12.03,1.34,916429500.0
688701,卓锦股份,-12.05,2.21,567993284.0
688307,中润光学,39.6,1.96,1613040000.0
605222,起帆电缆,16.52,1.37,6180065821.0
688082,盛美上海,40.48,5.27,35877992092.0
002163,海南发展,-55.26,3.38,4748663213.0
300785,值得买,209.69,1.75,3211512174.0
000009,中国宝安,50.85,2.0,19911531810.0
002468,申通快递,18.43,1.75,16104038786.0
600570,恒生电子,510.13,3.91,30495730878.0
600567,山鹰国际,27.56,0.47,6258804220.0
600470,六国化工,37.29,1.19,2190720000.0
001201,东瑞股份,-17.22,1.13,3789424815.0
872541,铁大科技,24.69,1.98,764153000.0
002492,恒基达鑫,21.78,1.02,1696950000.0
002207,准油股份,-39.4,15.89,1098012034.0
002928,华夏航空,136.37,2.29,7132587849.0
835670,数字人,-78.92,4.02,962012544.0
300203,聚光科技,54.87,1.69,4998936864.0
002540,亚太科技,12.37,1.12,6088405387.0
600236,桂冠电力,17.16,2.87,49343685041.0
600803,新奥股份,11.07,2.52,56004881135.0
002783,凯龙股份,26.68,1.43,3473579879.0
002266,浙富控股,14.97,1.33,14509574498.0
600580,卧龙电驱,17.35,1.39,13632393533.0
002274,华昌化工,7.31,1.17,6599886997.0
002851,麦格米特,18.87,2.66,11870256028.0
002538,司尔特,12.62,0.78,4139745451.0
603289,泰瑞机器,25.27,1.61,2242557016.0
002177,御银股份,136.93,1.54,2633721877.0
688056,莱伯泰科,29.23,1.73,1393810572.0
300953,震裕科技,18.32,1.95,4826730723.0
603116,红蜻蜓,54.32,0.82,2385471312.0
600606,绿地控股,46.25,0.24,19394821273.0
600348,华阳股份,9.58,0.93,24891750000.0
600076,康欣新材,-10.63,0.44,1855469846.0
000809,*ST和展,-16.05,0.62,1707317977.0
000025,特  力Ａ,38.8,3.57,5948604816.0
300810,中科海讯,-16.22,2.38,1872273000.0
000425,徐工机械,9.88,1.23,73260229777.0
002182,宝武镁业,37.05,1.68,8876534399.0
300576,容大感光,66.34,7.35,9563219326.0
870299,灿能电力,37.79,2.01,557776418.0
688432,有研硅,42.74,2.64,11153732259.0
601619,嘉泽新能,8.12,1.01,6694465894.0
603999,读者传媒,40.43,1.42,2770560000.0
000917,电广传媒,48.72,0.66,6818445986.0
601388,怡球资源,33.08,1.06,4534518589.0
300326,凯利泰,48.85,1.02,2954148492.0
000798,中水渔业,15.99,4.27,2261006840.0
600618,氯碱化工,11.93,1.06,8730819819.0
300559,佳发教育,38.46,2.72,3288004886.0
833943,优机股份,15.23,1.37,765471190.0
600572,康恩贝,13.82,1.58,10562853381.0
002024,ST易购,430.15,1.1,12692731637.0
000669,ST金鸿,-5.03,5.75,932160052.0
601065,江盐集团,9.76,1.26,5277191609.0
600724,宁波富达,20.94,1.77,4942724463.0
603799,华友钴业,11.46,1.16,38306096575.0
003013,地铁设计,12.14,2.05,5026504114.0
002376,新北洋,102.16,1.25,3547140385.0
002653,海思科,108.66,9.01,35796610376.0
300634,彩讯股份,25.91,2.35,6114943395.0
002879,长缆科技,27.03,1.41,2373292896.0
002329,皇氏集团,924.91,1.35,2372504685.0
001231,农心科技,15.97,1.43,1364000000.0
600986,浙文互联,48.85,1.19,6083359914.0
002533,金杯电工,10.87,1.56,5996298477.0
600995,南网储能,24.29,1.44,30425975264.0
002269,美邦服饰,22.25,6.17,3417000000.0
002050,三花智控,21.79,3.66,65992642659.0
000830,鲁西化工,8.32,1.09,19483759000.0
688392,骄成超声,348.55,2.21,3660972000.0
605122,四方新材,67.16,0.68,1518438740.0
601609,金田股份,28.52,0.91,7009951806.0
001313,粤海饲料,-49.39,1.83,4739000000.0
605189,富春染织,10.31,0.97,1722305493.0
605108,同庆楼,27.16,1.89,4396600000.0
603035,常熟汽饰,9.53,0.96,4883397489.0
688248,南网科技,39.32,5.03,14507143000.0
600126,杭钢股份,-156.64,0.57,11414899101.0
002997,瑞鹄模具,17.93,2.94,5800293916.0
002249,大洋电机,12.75,1.29,11416572711.0
688007,光峰科技,288.0,2.28,6283955314.0
836720,吉冈精密,26.87,3.17,1413419302.0
600582,天地科技,7.29,0.96,22348380017.0
600527,江南高纤,57.57,1.09,2337877218.0
300251,光线传媒,20.94,2.22,19801856916.0
000565,渝三峡Ａ,43.74,1.4,1756048491.0
603486,科沃斯,19.55,3.47,23809696654.0
605599,菜百股份,9.85,2.15,7871111336.0
603166,福达股份,20.73,1.3,3050104833.0
300052,中青宝,-56.44,6.2,2822836894.0
839493,并行科技,227.18,5.56,1922172300.0
688085,三友医疗,1347.41,2.37,4516885266.0
002004,华邦健康,12.76,0.8,7998873532.0
000096,广聚能源,103.17,1.7,4620000000.0
601015,陕西黑猫,-6.17,0.76,5494318649.0
430090,同辉信息,-28.11,3.2,536207239.0
600084,中信尼雅,-527.52,4.14,5270278833.0
300164,通源石油,28.52,1.45,1979543907.0
002067,景兴纸业,33.54,0.58,3199854662.0
000811,冰轮环境,9.27,1.08,6139808744.0
000518,四环生物,-93.57,4.4,2069408006.0
603087,甘李药业,39.73,2.16,23748089608.0
000063,中兴通讯,10.05,1.64,115228532297.0
000726,鲁  泰Ａ,12.89,0.47,4372586544.0
605377,华旺科技,8.74,1.33,5279437653.0
830809,安达科技,-2.81,0.96,2005504373.0
603558,健盛集团,10.41,1.42,3450906873.0
301106,骏成科技,26.48,2.41,2849462233.0
300394,天孚通信,29.95,11.19,39189251431.0
002591,恒大高新,47.99,1.76,1200797936.0
000897,津滨发展,4.87,1.07,3234544468.0
000609,*ST中迪,-4.0,1.9,598531044.0
601163,三角轮胎,8.71,0.82,10664000000.0
688038,中科通达,71.98,1.61,1007793644.0
002663,普邦股份,191.82,0.78,2292054040.0
603088,宁波精达,14.94,3.79,2618624299.0
600797,浙大网新,-74.39,1.47,4778001024.0
600158,中体产业,140.24,2.43,6371166765.0
000055,方大集团,15.26,0.59,3565262434.0
601127,赛力斯,35.17,8.63,114260316366.0
603667,五洲新春,32.39,1.67,4861338435.0
600605,汇通能源,32.5,3.9,5336526438.0
002574,明牌珠宝,74.02,0.67,2101440000.0
601218,吉鑫科技,38.6,0.91,2589304220.0
002662,京威股份,9.7,0.96,3975000000.0
688633,星球石墨,20.96,1.73,2591306237.0
600845,宝信软件,31.54,8.01,83936319506.0
600476,湘邮科技,-195.26,15.17,1916733000.0
603488,展鹏科技,252.46,2.24,2315484189.0
600373,中文传媒,15.33,1.05,18794733783.0
688049,炬芯科技,38.89,1.77,3184312243.0
001914,招商积余,10.45,0.91,9097769195.0
000753,漳州发展,35.49,0.97,2617510027.0
605286,同力日升,14.89,1.96,3657360000.0
300756,金马游乐,61.62,1.35,1870690349.0
600292,远达环保,34.55,0.7,3599565863.0
600410,华胜天成,-8.77,1.06,4331153998.0
600630,龙头股份,36.69,4.1,3075997962.0
600391,航发科技,156.26,2.97,4780273234.0
688190,云路股份,22.46,3.19,7498800000.0
600097,开创国际,-33.56,0.81,1741971322.0
605499,东鹏饮料,26.43,12.95,91478286900.0
600172,黄河旋风,-5.72,1.27,2841103418.0
002093,国脉科技,38.23,1.66,5954325000.0
002942,新农股份,13.51,1.58,1842360000.0
601966,玲珑轮胎,13.06,1.14,24165772493.0
002811,郑中设计,13.81,1.79,1781951277.0
002674,兴业科技,20.07,1.0,2294042740.0
002299,圣农发展,71.82,1.46,14659689478.0
300901,中胤时尚,-55.66,1.73,1728000000.0
600558,大西洋,23.73,1.27,2935167797.0
002371,北方华创,28.56,5.8,158806919720.0
603798,康普顿,20.06,1.64,1843872984.0
002722,物产金轮,13.89,0.92,2295065815.0
000426,兴业银锡,10.87,2.66,19198658689.0
601698,中国卫通,74.57,3.88,60619930662.0
603379,三美股份,20.74,2.58,15915188495.0
002393,力生制药,18.86,0.79,3861406530.0
600327,大东方,12.1,0.87,2875533434.0
300997,欢乐家,31.75,4.7,5235750000.0
002345,潮宏基,8.81,1.11,4042732817.0
000788,北大医药,17.85,2.08,3099134610.0
000593,德龙汇能,26.34,1.89,1631771091.0
603043,广州酒家,69.52,2.36,8127734803.0
605378,野马电池,20.4,2.32,2785205920.0
300865,大宏立,59.12,1.49,1303161600.0
002641,公元股份,19.08,0.88,4781175158.0
600133,东湖高新,46.13,0.91,7602290309.0
300280,紫天科技,96.79,1.88,2311057509.0
300397,天和防务,-72.76,2.49,4022037509.0
002110,三钢闽光,-13.55,0.32,6349582456.0
603187,海容冷链,9.38,0.95,3752117100.0
688306,均普智能,-78.4,2.74,4765737264.0
002346,柘中股份,-10.36,1.17,3139601208.0
603336,宏辉果蔬,73.41,1.65,1842338899.0
600162,香江控股,50.12,0.72,4216285177.0
000892,欢瑞世纪,78.89,2.23,2530929620.0
002706,良信股份,13.76,1.58,6514125116.0
301122,采纳股份,29.66,1.1,1969377550.0
603813,原尚股份,-25.03,1.52,947235300.0
002556,辉隆股份,12.15,1.17,4268796541.0
002326,永太科技,95.0,2.2,7153348145.0
300070,碧水源,-80.32,0.43,11669954149.0
002060,广东建工,13.21,0.94,12089146239.0
002871,伟隆股份,16.52,2.3,1693527808.0
002490,ST墨龙,4.53,2.59,1539847412.0
002471,中超控股,-65.61,1.62,2642170000.0
603281,江瀚新材,14.23,1.9,8885333349.0
001209,洪兴股份,14.15,1.38,1775556720.0
002612,朗姿股份,18.73,1.98,5685423069.0
002541,鸿路钢构,9.31,0.89,7962731579.0
000993,闽东电力,32.89,1.45,3521646689.0
300019,硅宝科技,21.05,1.74,4281040863.0
603458,勘设股份,-10.23,0.49,1593957617.0
600973,宝胜股份,117.6,1.17,4388371994.0
002633,申科股份,86.81,2.75,1152000000.0
002588,史丹利,7.94,1.25,8109319539.0
002657,中科金财,-37.32,2.02,3696365186.0
605086,龙高股份,29.05,2.23,2634240000.0
603788,宁波高发,13.82,1.3,2565248282.0
000801,四川九洲,62.65,2.9,8489295162.0
300902,国安达,1747.18,3.57,3036219895.0
002279,久其软件,-12.88,2.73,3858104183.0
002813,路畅科技,-61.3,8.91,3055200000.0
300993,玉马遮阳,14.77,1.87,2548245024.0
834682,球冠电缆,10.29,1.16,1203280000.0
601918,新集能源,8.39,1.37,19739928516.0
301215,中汽股份,45.49,2.4,6717792000.0
002337,赛象科技,35.25,1.79,2242626008.0
600372,中航机载,28.9,1.43,52211694638.0
600295,鄂尔多斯,12.33,1.23,24825145373.0
002401,中远海科,21.07,2.85,4709039135.0
000069,华侨城Ａ,-7.23,0.26,15271740301.0
603062,麦加芯彩,21.27,1.56,3146040000.0
002532,天山铝业,7.1,1.16,29446434677.0
000030,富奥股份,12.18,1.02,7715478867.0
603586,金麒麟,33.81,1.01,2233041164.0
002252,上海莱士,18.62,1.5,46200374466.0
002825,纳尔股份,16.88,1.48,2161621232.0
833455,汇隆活塞,13.29,1.99,672535500.0
001333,光华股份,15.73,1.26,2021120000.0
603020,爱普股份,19.47,0.76,2418230354.0
300320,海达股份,29.44,2.02,4551342826.0
000999,华润三九,12.16,2.92,58308376156.0
831834,三维股份,16.06,1.87,529200022.0
002375,亚厦股份,14.54,0.54,4220988969.0
000635,英 力 特,-6.97,1.16,1723200919.0
000533,顺钠股份,35.1,2.7,2176070400.0
000531,穗恒运Ａ,25.0,0.69,4592579874.0
300945,曼卡龙,18.88,1.36,2142759417.0
002705,新宝股份,11.54,1.32,10205278555.0
002696,百洋股份,-26.46,0.95,1305785728.0
002069,獐子岛,-40.79,34.57,1784891607.0
000890,法尔胜,-21.78,167.14,1052954960.0
301518,长华化学,38.26,1.38,1934459215.0
601665,齐鲁银行,4.52,0.59,21225545316.0
600793,宜宾纸业,-9.85,3.1,1553217138.0
600226,亨通股份,24.67,1.68,5751064145.0
000059,华锦股份,-4.05,0.44,6013903939.0
300065,海兰信,180.66,2.64,4528040185.0
688122,西部超导,32.66,3.63,22764243975.0
001259,利仁科技,44.41,1.95,1426888538.0
688009,中国通号,16.56,1.21,52949095000.0
600619,海立股份,641.21,0.89,5388845030.0
300043,星辉娱乐,-8.7,1.79,3110496003.0
603738,泰晶科技,42.36,2.79,4862641422.0
000600,建投能源,11.86,0.78,7906638273.0
003019,宸展光电,15.83,2.9,4128563537.0
688513,苑东生物,21.42,2.35,6275721701.0
603587,地素时尚,11.36,1.41,5056743589.0
301519,舜禹股份,47.25,1.26,1942012800.0
833523,德瑞锂电,9.01,2.24,1134575333.0
603797,联泰环保,8.33,0.58,1816717836.0
600877,电科芯片,153.52,4.84,11782462834.0
002015,协鑫能科,13.51,0.95,11103540360.0
688083,中望软件,630.75,2.9,7539031108.0
600203,福日电子,-19.69,1.89,3682455989.0
871478,巨能股份,-70.31,3.09,806854473.0
836957,汉维科技,23.82,1.7,665268271.0
688057,金达莱,19.08,0.8,2566800000.0
300074,华平股份,-12.84,1.64,1656566840.0
002351,漫步者,20.04,3.45,8819941440.0
601298,青岛港,10.65,1.37,56277837000.0
605299,舒华体育,36.51,2.29,2803465890.0
001965,招商公路,15.59,1.34,84435776938.0
000156,华数传媒,23.62,0.76,11469651816.0
000713,丰乐种业,-76.54,1.78,3420063439.0
603169,兰石重装,40.45,1.76,5656243485.0
000605,渤海股份,46.74,0.72,1527011738.0
300724,捷佳伟创,6.58,1.69,16144881056.0
300311,任子行,-10.73,3.38,2081517164.0
002270,华明装备,25.53,5.08,16060359724.0
002887,绿茵生态,20.65,0.77,1701277034.0
002649,博彦科技,31.49,1.14,4700316592.0
603165,荣晟环保,7.82,1.29,2750935508.0
601968,宝钢包装,26.21,1.31,4894729232.0
001208,华菱线缆,35.27,2.73,4286080480.0
600239,云南城投,36.15,2.11,2970520782.0
603528,多伦科技,109.41,2.2,4348529607.0
600356,恒丰纸业,16.38,0.73,1840185288.0
831396,许昌智能,83.89,1.33,713628250.0
600222,太龙药业,46.46,1.59,2473449880.0
000553,安道麦A,-5.61,0.48,10041488711.0
600549,厦门钨业,11.59,2.02,23557717172.0
688096,京源环保,-92.4,0.99,749632848.0
002765,蓝黛科技,23.73,1.31,3208470203.0
