code,cname,pe,pb,mv
002608,江苏国信,8.48,0.91,26408777131.0
002604,龙力退,,,
002598,山东章鼓,17.54,1.86,2255773925.0
002589,瑞康医药,57.53,0.64,3490928293.0
002573,清新环境,10.77,0.8,5085067227.0
002543,万和电气,10.4,1.57,6908044000.0
002540,亚太科技,12.87,1.14,6300936991.0
002509,天茂退,,,
002505,鹏都农牧,-4.93,0.54,2294733992.0
002504,*ST弘高,,,
002503,*ST搜特,,,
002502,ST鼎龙,-47.5,0.58,588796569.0
002501,利源股份,-25.52,3.7,3834000000.0
002499,科林退,,,
002477,雏鹰退,,,
002473,圣莱退,,,
002464,众应退,,,
002458,益生股份,26.25,2.2,9603664102.0
002450,康得退,,,
002447,晨鑫退,,,
002443,金洲管道,14.27,0.83,2805686453.0
002437,誉衡药业,21.06,2.44,4404797063.0
002435,ST长康,-11.36,0.12,457313717.0
002433,太安退,,,207028764.0
002426,胜利精密,30.31,1.58,5373903649.0
002417,深南退,,,
002411,必康退,,,
002367,康力电梯,21.06,1.4,4529117680.0
002359,北讯退,,,
002341,ST新纶,-2.18,5.21,702850901.0
002330,得利斯,45.86,1.04,2471609878.0
002325,*ST洪涛,-1.69,0.44,667475398.0
002321,华英农业,749.56,3.39,3348637411.0
002288,*ST超华,-3.86,0.45,344708185.0
002280,ST联络,-1.46,5.11,805545380.0
002266,浙富控股,12.3,1.41,15292465208.0
002260,德奥退,,,
002237,恒邦股份,21.71,1.4,12284122256.0
002220,天宝退,,,
002217,*ST合泰,-2.52,-0.56,3895520275.0
002204,大连重工,14.05,1.14,8015185633.0
002147,新光退,,,
002143,印纪退,,,
002121,科陆电子,213.35,6.15,6012156411.0
002118,*ST紫鑫,,,
002117,东港股份,21.27,2.73,3694161670.0
002113,*ST天润,,,
002105,信隆健康,150.96,1.65,1483684800.0
002089,新海退,,,
002088,鲁阳节能,17.26,2.26,5692078756.0
002087,新纺退,,,130687094.0
002073,软控股份,24.24,1.26,6633586576.0
002071,长城退,,,
002070,众和退,,,
002018,华信退,,,
002013,中航机电,,,
002012,凯恩股份,61.76,0.98,1496401504.0
002005,ST德豪,-30.71,5.28,1945191592.0
002002,ST鸿达,,,
001872,招商港口,12.04,0.85,49909618345.0
001333,光华股份,19.16,1.3,2031360000.0
001331,胜通能源,27.01,1.39,2088576000.0
000997,新 大 陆,13.23,2.05,13148481817.0
000996,中期退,,,131100000.0
000989,ST九芝,9.99,1.54,5777608581.0
000982,中银绒业,,,767137870.0
000979,中弘退,,,
000976,*ST华铁,8.76,0.21,654228306.0
000973,佛塑科技,48.76,1.27,3531094574.0
000971,*ST高升,,,576724569.0
000961,ST中南,,,2142872985.0
000960,锡业股份,17.49,1.29,22827273074.0
000956,中原油气,,,
000939,凯迪退,,,
000927,中国铁物,23.28,1.66,14944373493.0
000920,沃顿科技,25.26,1.94,3445407950.0
000918,*ST嘉凯,,,
000916,华北高速,,,
000910,大亚圣象,-23.58,0.51,3371968600.0
000866,扬子石化,,,
000861,海印股份,2.76,0.48,1555731749.0
000836,ST富通,,,447128433.0
000835,长动退,,,
000832,*ST龙涤,,,
000828,东莞控股,6.33,1.09,10187266522.0
000827,*ST长兴,,,
000817,辽河油田,,,
000816,智慧农业,-55.56,1.23,2575683706.0
000811,冰轮环境,13.26,1.18,6498727912.0
000806,银河退,,,
000805,*ST炎黄,,,
000787,*ST创智,,,
000780,ST平能,,,
000769,*ST大菲,,,
000765,*ST华信,,,
000763,锦州石化,,,
000760,斯太退,,,
000750,国海证券,51.36,0.88,19222385176.0
000748,长城信息,,,
000732,ST泰禾,,,
000730,*ST环保,,,
000699,S*ST佳纸,,,
000693,华泽退,,,
000689,ST宏业,,,
000687,华讯退,,,
000680,山推股份,12.09,1.81,10037190386.0
000675,ST银山,,,
000673,当代退,,,
000671,ST阳光城,,,
000667,ST美置,,,
000666,经纬纺机,,,
000662,天夏退,,,
000660,*ST南华,,,
000658,ST海洋,,,
000653,ST九州,,,
000630,铜陵有色,8.98,1.24,39402194835.0
000621,*ST比特,,,
000618,吉林化工,,,
000616,*ST海投,,,
000613,东海A退,,,
000611,天首退,,,
000606,顺利退,,,
000602,金马集团,,,
000601,韶能股份,12.45,0.93,4149318409.0
000600,建投能源,8.97,0.9,9028403886.0
000594,国恒退,,,
000588,PT粤金曼,,,
000587,*ST金洲,,,
000585,东电退,,,
000583,S*ST托普,,,
000578,盐湖集团,,,
000569,长城股份,,,
000562,宏源证券,,,
000556,PT南洋,,,
000549,S湘火炬,,,
000545,金浦钛业,-43.42,1.27,1736826249.0
000542,TCL通讯,,,
000540,*ST中天,,,
000535,*ST猴王,,,
000529,广弘控股,62.06,1.11,3397659721.0
000527,美的电器,,,
000522,白云山A,,,
000516,国际医学,-24.62,2.71,10329949008.0
000515,攀渝钛业,,,
000511,烯碳退,,,
000508,琼民源A,,,
000502,绿景退,,,
000418,小天鹅A,,,
000416,*ST民控,,,
000412,ST五环,,,
000406,石油大明,,,
000405,ST鑫光,,,
000166,申万宏源,20.66,1.12,114682946085.0
000157,中联重科,15.33,1.02,56146609767.0
000150,*ST宜康,,,
000060,中金岭南,16.08,1.21,15398873490.0
000055,方大集团,18.05,0.62,3715604825.0
000047,ST中侨,,,
000046,*ST泛海,,,
000038,大通退,,,
000033,新都退,,,
000024,招商地产,,,
000023,*ST深天,-3.79,-6.77,238660733.0
000018,神城A退,,,
000015,PT中浩A,,,
000013,*ST石化A,,,
000005,ST星源,,,
000003,PT金田A,,,
300394,天孚通信,41.57,14.9,46367946817.0
688696,极米科技,75.17,1.43,4305700000.0
688332,中科蓝讯,28.98,1.71,6361741620.0
603606,东方电缆,31.6,5.58,33292300965.0
603288,海天味业,25.7,7.44,197290107301.0
688503,聚和材料,21.11,1.42,6401789857.0
000768,中航西飞,63.76,3.55,69487866974.0
002978,安宁股份,10.85,1.66,9992920000.0
301349,信德新材,-51.92,0.91,2461260000.0
300890,翔丰华,33.68,1.49,2575556819.0
688819,天能股份,10.8,1.42,21716714000.0
603059,倍加洁,28.5,1.73,2159647050.0
300442,润泽科技,19.09,4.12,36218159511.0
688078,龙软科技,30.81,2.09,1500866870.0
600519,贵州茅台,21.63,8.25,1804025660580.0
300613,富瀚微,64.16,3.76,9265925365.0
301122,采纳股份,23.09,1.3,2312887849.0
300364,中文在线,-48.97,11.37,13408990783.0
002568,百润股份,23.95,4.6,19276907703.0
301080,百普赛斯,35.76,1.74,4387200000.0
688266,泽璟制药-U,-91.73,9.09,14492773184.0
002991,甘源食品,14.41,2.68,4800615297.0
873576,天力复合,25.42,4.34,1812928000.0
688433,华曙高科,65.13,3.57,6846210264.0
600886,国投电力,14.98,2.36,121950381479.0
300408,三环集团,35.07,3.36,60733801687.0
601168,西部矿业,11.31,2.33,36674370000.0
000568,泸州老窖,10.38,4.11,189974741467.0
834033,康普化学,18.91,2.51,1696485960.0
002372,伟星新材,36.01,4.97,22113407653.0
300858,科拓生物,49.06,2.12,3633597677.0
688551,科威尔,31.6,1.8,2316540825.0
603235,天新药业,20.23,2.89,11938260600.0
603276,恒兴新材,41.99,1.63,2819880169.0
688248,南网科技,88.0,5.39,14772552000.0
600546,山煤国际,10.9,1.69,25434912276.0
688213,思特威-W,363.19,5.47,20376509400.0
002847,盐津铺子,16.2,6.52,10349981709.0
601058,赛轮轮胎,9.92,2.46,41002610230.0
603353,和顺石油,57.52,1.29,2120608620.0
600779,水井坊,36.41,4.29,17654264538.0
832522,纳科诺尔,6.75,1.44,1318757880.0
603983,丸美股份,21.29,2.9,9419490000.0
300970,华绿生物,193.99,0.9,1349824470.0
603170,宝立食品,18.82,3.62,4576114400.0
600025,华能水电,48.02,3.93,204660000000.0
603755,日辰股份,42.98,3.11,2218807823.0
300776,帝尔激光,22.72,4.21,12277789919.0
605100,华丰股份,15.49,1.01,1860755400.0
688046,药康生物,37.8,2.16,4456700000.0
003028,振邦智能,22.76,2.2,3617173423.0
600977,中国电影,51.15,1.79,19827540000.0
300827,上能电气,54.52,6.27,11142172591.0
871857,泓禧科技,28.44,2.02,765233952.0
002718,友邦吊顶,205.23,1.27,1303962464.0
601952,苏垦农发,22.6,2.05,13325260000.0
688083,中望软件,-79.96,3.15,8191645546.0
002139,拓邦股份,15.39,1.87,11969615885.0
600030,中信证券,14.1,1.09,279663718663.0
605122,四方新材,26.38,0.73,1625298220.0
603786,科博达,21.7,4.09,19015616708.0
002997,瑞鹄模具,18.9,3.04,5733311092.0
605155,西大门,18.49,1.44,1723212190.0
002801,微光股份,13.12,2.58,4064486400.0
301358,湖南裕能,31.42,1.79,19938473333.0
300652,雷迪克,13.66,1.38,1797694490.0
603730,岱美股份,18.38,3.47,14345917263.0
301008,宏昌科技,29.74,1.86,1919136707.0
002637,赞宇科技,19.7,1.11,4031336570.0
300988,津荣天宇,30.89,2.08,2382249122.0
600295,鄂尔多斯,16.92,1.21,23453745009.0
300694,蠡湖股份,19.03,1.32,1784977739.0
002234,民和股份,-20.72,1.28,2892880157.0
002039,黔源电力,152.99,1.89,7076086985.0
002221,东华能源,58.17,1.21,12971531522.0
688006,杭可科技,14.27,1.94,9870039685.0
600097,开创国际,63.69,0.88,1932311203.0
300724,捷佳伟创,7.22,1.87,16698479523.0
605218,伟时电子,74.88,2.67,3345741991.0
603043,广州酒家,31.56,2.59,8935389347.0
603163,圣晖集成,20.6,2.24,2347000000.0
002126,银轮股份,16.9,2.3,12944825364.0
603019,中科曙光,99.91,3.07,56979495643.0
603798,康普顿,11.8,1.76,1990049284.0
688531,日联科技,32.49,1.38,4395824453.0
603861,白云电器,25.44,1.21,3344556093.0
603378,亚士创能,-10.04,2.0,3283050278.0
300568,星源材质,24.05,1.07,10303155081.0
603237,五芳斋,-10.81,1.96,3017723081.0
600893,航发动力,163.53,2.58,101292581044.0
600150,中国船舶,105.94,3.57,169952292804.0
301200,大族数控,49.0,2.61,12465600000.0
605005,合兴股份,26.87,3.41,5926780000.0
600305,恒顺醋业,37.24,2.52,8224745076.0
688028,沃尔德,23.5,1.17,2229095888.0
601177,杭齿前进,14.01,1.21,2933340250.0
003018,金富科技,23.32,1.28,1869400000.0
002726,龙大美食,63.83,5.78,7748368362.0
002732,燕塘乳业,34.79,1.62,2248531500.0
301193,家联科技,15.69,1.78,2722560766.0
300017,网宿科技,31.2,1.87,17282196364.0
688257,新锐股份,14.76,1.22,2536968939.0
600847,万里股份,-38.69,1.62,1060748808.0
301459,丰茂股份,18.67,2.54,2716000000.0
002532,天山铝业,10.94,1.31,31493264260.0
688279,峰岹科技,46.29,3.93,9361028563.0
000799,酒鬼酒,44.35,3.23,13016654939.0
605268,王力安防,45.42,1.94,2927586150.0
605303,园林股份,-14.99,0.89,1069004015.0
000027,深圳能源,7.14,1.07,31541495143.0
301327,华宝新能,71.32,1.37,8272992000.0
000425,徐工机械,12.02,1.38,76923241265.0
300700,岱勒新材,3778.5,2.03,2528369630.0
601688,华泰证券,12.68,0.75,116208182891.0
000731,四川美丰,12.07,0.88,3654709022.0
000338,潍柴动力,10.61,1.36,110303678217.0
000881,中广核技,-22.66,1.07,5908911344.0
300718,长盛轴承,17.65,2.44,3688029022.0
300617,安靠智电,16.78,1.5,4127101447.0
001210,金房能源,3.27,1.2,1611250246.0
601555,东吴证券,16.7,0.77,30458148391.0
300260,新莱应材,27.28,4.14,7475097764.0
300816,艾可蓝,26.61,1.81,1460800000.0
000019,深粮控股,27.28,1.5,6972838287.0
002825,纳尔股份,22.63,1.47,2065853203.0
001258,立新能源,99.27,1.94,5590666671.0
300304,云意电气,12.52,1.91,5211123497.0
300552,万集科技,-19.83,2.82,6287426804.0
603383,顶点软件,93.06,4.56,6033667626.0
000532,华金资本,9.28,2.81,4033087578.0
300146,汤臣倍健,11.16,1.76,19882883088.0
002851,麦格米特,21.0,2.73,11632965125.0
002340,格林美,16.26,1.58,29658865199.0
688623,双元科技,31.47,1.45,3060634725.0
002096,易普力,26.23,2.06,14141024778.0
688529,豪森智能,59.92,0.89,1876963607.0
000726,鲁  泰Ａ,16.8,0.5,4585417067.0
301303,真兰仪表,17.69,1.49,4529504000.0
300390,天华新能,8.36,1.17,13952263812.0
601668,中国建筑,3.84,0.54,228909738442.0
600563,法拉电子,21.52,4.16,18555750000.0
601319,中国人保,6.7,1.0,240136268866.0
001202,炬申股份,23.61,2.04,1394904000.0
002998,优彩资源,12.41,1.08,1762575622.0
300770,新媒股份,12.5,2.06,7398637052.0
002404,嘉欣丝绸,15.51,1.6,3007476775.0
601686,友发集团,1406.86,1.26,7631870323.0
002738,中矿资源,18.99,1.67,19456779762.0
430198,微创光电,-4.93,2.18,860069438.0
600866,星湖科技,8.74,1.22,8789190139.0
301088,戎美股份,23.19,0.97,2412240000.0
688167,炬光科技,-66.39,1.86,4299487908.0
601377,兴业证券,34.47,0.84,45252573421.0
300707,威唐工业,20.52,1.65,1847628333.0
605366,宏柏新材,111.66,1.6,3160175321.0
600057,厦门象屿,7.2,0.8,11748380706.0
001211,双枪科技,25.83,1.28,1108080000.0
603255,鼎际得,206.53,2.16,3474903742.0
002241,歌尔股份,46.16,2.31,70085430420.0
300332,天壕能源,16.2,1.08,4449175306.0
601579,会稽山,13.25,1.35,4885732138.0
600970,中材国际,10.58,1.44,26922201816.0
603291,联合水务,31.96,2.56,4299921337.0
603517,绝味食品,14.29,1.42,9435262275.0
688017,绿的谐波,148.92,6.03,11982234628.0
601609,金田股份,17.22,0.97,7497986425.0
300275,梅安森,47.67,3.53,3070810861.0
688669,聚石化学,-31.59,0.8,1223040007.0
601366,利群股份,89.48,1.07,4374513588.0
300488,恒锋工具,31.81,2.47,3325183170.0
000783,长江证券,17.24,0.86,27705665469.0
000735,罗 牛 山,13.14,1.41,5757567890.0
601077,渝农商行,4.01,0.48,56557860000.0
002250,联化科技,425.33,0.72,4579301430.0
601808,中海油服,27.61,1.66,70190118320.0
831396,许昌智能,141.75,1.5,809661750.0
688458,美芯晟,-51.3,1.34,2721493748.0
002500,山西证券,27.45,0.99,17410392003.0
000531,穗恒运Ａ,40.21,0.78,5050796460.0
688013,天臣医疗,25.93,2.13,1177567756.0
600787,中储股份,9.61,0.78,10532919466.0
600509,天富能源,11.3,0.9,6646937166.0
600088,中视传媒,138.17,4.6,5738903352.0
000963,华东医药,14.6,2.4,50349200628.0
002538,司尔特,13.72,0.78,4079996547.0
603057,紫燕食品,27.42,3.23,5919782545.0
000988,华工科技,24.78,3.09,28727212339.0
600905,三峡能源,14.03,1.64,135950981200.0
301004,嘉益股份,19.43,6.85,8355246492.0
601658,邮储银行,4.51,0.6,468040278899.0
603238,诺邦股份,20.3,1.25,1663259330.0
000605,渤海股份,23.17,0.77,1650442248.0
601877,正泰电器,9.3,1.02,40185719851.0
603877,太平鸟,10.37,1.52,6586166235.0
300316,晶盛机电,8.5,2.41,36365753543.0
300957,贝泰妮,27.47,3.41,19430532000.0
600909,华安证券,15.03,1.0,21468334950.0
688130,晶华微,-370.54,1.33,1693993368.0
603519,立霸股份,19.18,2.01,2423583335.0
300509,新美星,34.71,2.31,1345656000.0
002643,万润股份,21.45,1.24,8436062826.0
002557,洽洽食品,14.34,2.71,13790463838.0
002541,鸿路钢构,11.48,1.07,9328954155.0
601956,东贝集团,14.56,1.16,2798019180.0
688003,天准科技,-39.99,3.46,6078292220.0
002760,凤形股份,121.54,1.62,1447048660.0
000570,苏常柴Ａ,24.24,0.92,3140331656.0
002391,长青股份,91.23,0.65,2884190922.0
603169,兰石重装,43.69,1.82,5786872665.0
600282,南钢股份,12.33,1.02,27311353179.0
603117,万林物流,165.24,2.41,2798498699.0
600731,湖南海利,63.67,0.85,2469641479.0
600352,浙江龙盛,36.15,0.88,28564253731.0
605088,冠盛股份,11.81,1.55,3127681306.0
600916,中国黄金,10.12,2.1,14700000000.0
300446,航天智造,16.55,2.4,11066418353.0
600035,楚天高速,6.21,0.85,6971801851.0
600796,钱江生化,32.37,1.19,3726318794.0
001209,洪兴股份,6.56,1.32,1696643088.0
600926,杭州银行,3.82,0.59,76322789893.0
835438,戈碧迦,13.85,2.04,1816475000.0
002616,长青集团,14.15,1.27,3168162616.0
835185,贝特瑞,21.73,1.65,18983480729.0
001223,欧克科技,17.53,1.21,2263119200.0
600837,海通证券,30.32,0.68,110523132000.0
605006,山东玻纤,-7.55,1.0,2572128107.0
836208,青矩技术,27.31,2.48,2015584644.0
301337,亚华电子,-79.36,2.32,2619588000.0
300982,苏文电能,16.71,1.11,3437691075.0
600858,银座股份,5.88,0.8,2142674347.0
002385,大北农,-20.17,2.23,16901312680.0
603067,振华股份,18.27,2.25,6250718518.0
601022,宁波远洋,16.04,1.97,10704620672.0
000708,中信特钢,11.35,1.68,61726724753.0
000657,中钨高新,44.37,2.0,11332736505.0
688459,哈铁科技,267.88,1.18,3888000000.0
002687,乔治白,22.53,1.35,2039494030.0
000983,山西焦煤,12.05,1.34,45814205546.0
002032,苏 泊 尔,20.61,7.59,38762397363.0
688150,莱特光电,37.23,3.77,6479245119.0
873339,恒太照明,17.73,1.65,883017238.0
002135,东南网架,13.08,0.73,4609888758.0
000619,海螺新材,-28.49,0.66,1760263636.0
600643,爱建集团,13.91,0.51,6416445666.0
688622,禾信仪器,-18.37,2.62,1103862247.0
603076,乐惠国际,173.41,1.82,2379023490.0
002326,永太科技,93.46,2.24,7292158265.0
600096,云天化,6.35,1.81,36062903166.0
003023,彩虹集团,11.04,1.12,1649649456.0
600113,浙江东日,41.95,1.4,3296377581.0
002155,湖南黄金,28.85,3.02,18739795400.0
000909,ST数源,-30.77,1.42,1702708413.0
301377,鼎泰高科,39.2,2.7,6375500000.0
688485,九州一轨,-43.62,0.9,1166266401.0
002415,海康威视,33.03,3.61,253139203258.0
688700,东威科技,55.91,4.09,6928879579.0
002010,传化智联,15.81,0.62,10761566161.0
001308,康冠科技,17.87,1.97,13251743631.0
605033,美邦股份,8.79,1.37,1561560000.0
603379,三美股份,30.37,3.16,18741706436.0
000900,现代投资,7.66,0.54,5813282519.0
300984,金沃股份,60.25,2.22,1458467549.0
605128,上海沿浦,20.86,2.34,2674755396.0
603788,宁波高发,15.46,1.31,2516173967.0
833171,国航远洋,32.64,1.53,2082777949.0
301216,万凯新材,31.91,1.02,5779344582.0
002179,中航光电,26.27,3.89,78893797159.0
002476,宝莫股份,87.21,2.6,2276640000.0
603799,华友钴业,18.08,1.19,37779959577.0
002511,中顺洁柔,25.12,1.74,9589494758.0
603213,镇洋发展,17.66,1.88,3191432000.0
600279,重庆港,2530.16,0.7,4355799259.0
600575,淮河能源,11.38,1.3,14107127666.0
300251,光线传媒,12.51,2.39,21239325048.0
832735,德源药业,11.97,1.78,1697917368.0
601311,骆驼股份,13.44,0.92,8376263283.0
000912,泸天化,41.9,0.87,5597760000.0
600540,新赛股份,118.25,2.82,2069701978.0
002049,紫光国微,34.47,3.77,42285675742.0
300118,东方日升,-10.87,0.83,12152547780.0
600032,浙江新能,24.51,1.4,16952961034.0
833523,德瑞锂电,9.29,2.26,1069742457.0
600219,南山铝业,12.11,0.86,41214106025.0
688272,富吉瑞,36.29,2.14,1068560000.0
601678,滨化股份,34.29,0.64,7223707329.0
600120,浙江东方,69.19,0.79,11953835222.0
002646,天佑德酒,11.67,1.76,5056211197.0
300801,泰和科技,18.21,1.3,3049282800.0
600382,广东明珠,19.52,0.9,2669144025.0
300877,金春股份,-66.42,0.8,1248000000.0
603680,今创集团,31.25,1.08,5423333868.0
000858,五 粮 液,8.82,3.95,495720158319.0
603259,药明康德,14.21,2.2,120495547660.0
836270,天铭科技,13.87,1.92,720804240.0
301279,金道科技,48.83,1.33,1721000000.0
601326,秦港股份,11.07,1.02,19220697280.0
603217,元利科技,12.9,0.92,2862547600.0
688667,菱电电控,1173.8,1.12,1775602038.0
600845,宝信软件,37.41,9.22,88234089817.0
600009,上海机场,54.67,2.08,84359517426.0
601059,信达证券,59.27,2.44,43812930000.0
688665,四方光电,29.8,2.55,2366364000.0
002849,威星智能,20.55,1.72,2221784541.0
300838,浙江力诺,51.41,1.4,1373066695.0
000001,平安银行,3.25,0.48,194253241162.0
601139,深圳燃气,13.0,1.29,19187828566.0
688560,明冠新材,63.28,0.71,2006980122.0
002945,华林证券,122.74,4.3,26919000000.0
688030,山石网科,-5.95,1.82,1795093340.0
601108,财通证券,16.82,0.9,30695118452.0
300179,四方达,25.47,2.76,3206998278.0
002588,史丹利,7.96,1.22,7590968148.0
002312,川发龙蟒,30.07,1.38,12450741499.0
002281,光迅科技,75.8,2.81,23476609701.0
688215,瑞晟智能,137.29,1.88,848968120.0
605162,新中港,25.69,2.26,2611293891.0
300905,宝丽迪,38.95,2.29,4021397434.0
002879,长缆科技,38.71,1.53,2516192549.0
301100,风光股份,-62.68,1.24,2604000000.0
603333,尚纬股份,-30.57,0.94,2019964655.0
000096,广聚能源,186.92,1.89,5137440000.0
300230,永利股份,18.79,0.89,2636345512.0
002358,森源电气,19.52,0.94,2984519896.0
603339,四方科技,11.2,1.2,2976824104.0
601633,长城汽车,14.69,2.73,189723749448.0
600928,西安银行,5.16,0.45,14088888891.0
600792,云煤能源,-7.14,0.98,3507358576.0
002498,汉缆股份,13.07,1.35,10512675360.0
600755,厦门国贸,8.43,0.68,13842550942.0
002673,西部证券,35.76,1.01,28068973107.0
002403,爱仕达,25.99,1.26,2132397505.0
831304,迪尔化工,11.11,2.27,1009431360.0
603515,欧普照明,23.99,1.94,11599460584.0
603345,安井食品,13.5,1.89,23668844522.0
300817,双飞集团,38.87,2.07,2032356614.0
600744,华银电力,206.22,5.2,6276174007.0
002545,东方铁塔,11.46,0.92,7688303673.0
