code,cname,pe,pb,mv
002551,尚荣医疗,38.79,0.82,2154296228.0
002172,澳洋健康,15.88,15.67,1952617518.0
002174,游族网络,102.06,1.57,7015874821.0
600821,金开新能,11.79,1.16,10285906783.0
600602,云赛智联,58.68,3.06,14087036587.0
600546,山煤国际,10.96,1.7,25573684206.0
001282,三联锻造,24.51,1.99,2866194240.0
000751,锌业股份,767.11,1.16,4168326935.0
603505,金石资源,64.86,10.38,15705934891.0
001332,锡装股份,16.2,1.16,2538000000.0
831039,国义招标,13.61,1.41,804478600.0
000603,盛达资源,-205.73,2.37,7223979053.0
300219,鸿利智汇,38.49,1.47,3723782842.0
301075,多瑞医药,-166.08,2.28,1685600000.0
605369,拱东医疗,25.33,2.77,4569774035.0
300885,海昌新材,32.9,2.39,1988844000.0
002378,章源钨业,28.41,3.06,6355499453.0
603007,ST花王,-24.75,5.1,2156289376.0
300523,辰安科技,-16.03,2.54,3703591197.0
003037,三和管桩,-73.58,1.16,3193068034.0
002990,盛视科技,21.8,2.12,4787792566.0
603269,海鸥股份,34.44,1.85,1775322665.0
600694,大商股份,4.8,0.6,5055799022.0
000029,深深房Ａ,1437.55,2.95,10905694800.0
300808,久量股份,-3033.91,2.53,2590400000.0
601515,东峰集团,101.86,0.89,4976005276.0
300561,汇金科技,-676.37,4.23,2667517837.0
300867,圣元环保,16.56,0.84,2951107836.0
000612,焦作万方,11.52,1.12,6485564703.0
002817,黄山胶囊,26.59,1.83,1630085027.0
688315,诺禾致源,41.56,1.88,4540742000.0
300736,百邦科技,-36.62,10.68,1065239754.0
000636,风华高科,54.15,1.33,15793230330.0
002756,永兴材料,9.44,1.45,17682530512.0
301131,聚赛龙,27.16,1.96,1570528600.0
603677,奇精机械,22.09,1.99,2111701827.0
000878,云南铜业,12.24,1.63,22100020259.0
000676,智度股份,31.78,1.78,7022355143.0
600807,济南高新,-34.69,12.63,2459284552.0
600798,宁波海运,-34.1,0.86,3354165079.0
688662,富信科技,57.2,2.96,1965987200.0
603181,皇马科技,14.0,1.8,4921532000.0
002244,滨江集团,9.87,1.01,26042785359.0
835184,国源科技,110.33,1.26,747886100.0
002997,瑞鹄模具,19.32,3.11,5860997100.0
300386,飞天诚信,-101.26,2.29,3515750040.0
601989,中国重工,236.43,1.54,127919418168.0
836675,秉扬科技,10.78,1.69,967617880.0
873693,阿为特,64.61,4.88,1637931000.0
605189,富春染织,14.31,0.99,1689357040.0
688398,赛特新材,20.65,2.36,2367851801.0
300036,超图软件,358.65,2.35,6972647631.0
688347,华虹公司,65.8,1.34,58365825596.0
000880,潍柴重机,39.4,1.97,3763802016.0
600582,天地科技,8.51,1.05,23548570795.0
603619,中曼石油,11.63,3.17,8004002001.0
600287,ST舜天,27.3,0.71,1255105206.0
002106,莱宝高科,12.89,1.17,6055902653.0
300586,美联新材,38.43,2.13,4075271376.0
002577,雷柏科技,75.68,2.77,3241804800.0
688655,迅捷兴,-227.98,1.68,1148487900.0
688558,国盛智科,21.45,1.47,2278320000.0
002661,克明食品,15.23,1.17,2974171383.0
605507,国邦医药,12.17,1.3,9673234785.0
002266,浙富控股,12.13,1.39,15083694352.0
000895,双汇发展,15.77,4.08,80241553693.0
605033,美邦股份,8.84,1.38,1571024000.0
601398,工商银行,5.92,0.61,2074284416258.0
837344,三元基因,229.93,2.93,1773553600.0
600283,钱江水利,34.08,1.74,4137110284.0
300466,赛摩智能,-91.97,3.89,3143560560.0
688416,恒烁股份,-16.53,1.46,2185756030.0
301252,同星科技,19.58,2.73,3085600000.0
002536,飞龙股份,13.87,1.57,5098350827.0
300066,三川智慧,1622.2,1.27,3078498456.0
603878,武进不锈,12.31,1.31,3349570277.0
002265,建设工业,100.79,2.74,9287033259.0
002836,新宏泽,32.69,4.15,1384704000.0
430090,同辉信息,671.89,3.38,599993973.0
605155,西大门,18.59,1.45,1732796240.0
301221,光庭信息,-256.95,1.68,3359410821.0
600997,开滦股份,11.47,0.69,9606189099.0
835579,机科股份,49.52,3.04,1569297600.0
601619,嘉泽新能,9.36,1.15,7376084239.0
002077,大港股份,115.51,2.14,7039627463.0
001258,立新能源,100.59,1.97,5665333337.0
002580,圣阳股份,13.35,1.35,2764062167.0
601168,西部矿业,11.2,2.31,36293090000.0
000738,航发控制,27.03,2.37,28144937621.0
300441,鲍斯股份,16.07,2.12,3956713430.0
000630,铜陵有色,8.95,1.24,39274265631.0
838971,天马新材,32.81,2.33,979513938.0
300591,万里马,-51.58,2.58,1249475233.0
300290,荣科科技,-106.49,7.29,5923923589.0
688660,电气风电,-4.88,0.73,4133333540.0
603161,科华控股,10.4,1.29,1800275288.0
601618,中国中冶,6.09,0.65,65279400386.0
688282,*ST导航,-27.46,1.46,1950960000.0
600339,中油工程,18.27,0.68,17698577483.0
301260,格力博,11.94,1.34,6203811005.0
605499,东鹏饮料,36.13,16.02,95954398800.0
603339,四方科技,14.37,1.22,2976824104.0
688429,时创能源,-27.46,2.86,6420012840.0
300756,金马游乐,52.01,1.46,2023560580.0
836957,汉维科技,25.19,1.8,691020591.0
300092,科新机电,13.89,1.75,2646098798.0
002729,好利科技,73.02,3.62,1769319126.0
301181,标榜股份,17.33,1.64,2265120000.0
002948,青岛银行,4.35,0.56,18799745759.0
301276,嘉曼服饰,9.9,1.06,2104920000.0
600319,亚星化学,-8.97,2.07,1260055498.0
300633,开立医疗,38.66,4.92,15495431223.0
600119,长江投资,-171.17,11.75,2381562812.0
600072,中船科技,-50.27,1.82,19660108550.0
600578,京能电力,11.68,1.05,21891410719.0
300403,汉宇集团,17.36,2.13,3943620000.0
000157,中联重科,15.49,1.03,56754069223.0
603275,众辰科技,23.2,1.64,4381331012.0
688235,百济神州-U,-24.8,7.85,189248097775.0
301203,国泰环保,15.84,1.56,2096800000.0
600671,ST目药,-20.6,29.23,801305063.0
000919,金陵药业,23.91,1.11,4164380695.0
600149,廊坊发展,82.94,8.36,1262131200.0
688181,八亿时空,29.14,1.08,2237772925.0
600143,金发科技,42.94,1.09,17786525577.0
600538,国发股份,-35.42,2.04,1750822482.0
301077,星华新材,15.98,1.68,2012400000.0
300605,恒锋信息,-74.1,3.0,1661280290.0
603232,格尔软件,-11.47,1.78,2363477860.0
002539,云图控股,9.59,0.99,8176289869.0
688228,开普云,2006.54,1.83,2288868336.0
600635,大众公用,90.39,1.21,10008753548.0
002963,豪尔赛,71.52,1.0,1533671286.0
300609,汇纳科技,-29.27,2.34,2451534639.0
000568,泸州老窖,10.24,4.05,187325163483.0
871857,泓禧科技,28.44,2.02,765233952.0
603328,依顿电子,16.5,1.87,6909222868.0
600265,景谷林业,-76.22,11.27,1797730000.0
300173,福能东方,14.28,2.69,2549498172.0
600219,南山铝业,12.0,0.86,40862849440.0
605168,三人行,27.02,1.94,5258609140.0
002702,海欣食品,47.17,1.71,1961832800.0
002165,红 宝 丽,22.51,1.28,2595502525.0
001331,胜通能源,27.61,1.42,2134944000.0
000825,太钢不锈,1502.5,0.6,20145404994.0
600982,宁波能源,34.85,0.98,3978753847.0
600558,大西洋,26.75,1.44,3213425295.0
301109,军信股份,11.85,1.2,5879543400.0
000818,航锦科技,60.16,3.33,12177267080.0
003018,金富科技,23.42,1.29,1877200000.0
001278,一彬科技,23.71,1.38,1791659632.0
002768,国恩股份,9.98,1.08,4915050000.0
000501,武商集团,10.06,0.5,5575197300.0
605183,确成股份,12.39,2.1,6064776957.0
002984,森麒麟,11.14,1.88,22442339010.0
600740,山西焦化,35.52,0.62,9351742212.0
000538,云南白药,13.4,2.41,91247189517.0
603366,日出东方,-14.22,0.77,2979144844.0
600724,宁波富达,19.6,1.93,5304034731.0
832469,富恒新材,13.52,2.25,1035953100.0
002045,国光电器,53.7,1.58,6266174237.0
603213,镇洋发展,17.78,1.89,3213172000.0
002657,中科金财,-38.14,2.07,3778389146.0
600020,中原高速,7.36,0.77,8360223215.0
002233,塔牌集团,19.66,0.76,8894371619.0
600488,津药药业,17.63,1.4,4091308223.0
002559,亚威股份,24.69,2.38,4112242380.0
603667,五洲新春,36.27,1.91,5487780690.0
600877,电科芯片,172.65,5.52,13321880089.0
603928,兴业股份,31.33,1.3,1976083200.0
601727,上海电气,458.75,1.11,58735880277.0
600011,华能国际,7.94,2.12,118363623927.0
002703,浙江世宝,106.99,5.08,9320424911.0
001226,拓山重工,77.54,2.33,1695680757.0
002757,南兴股份,10.03,1.43,3362288290.0
300941,创识科技,52.18,2.48,3112200000.0
600320,振华重工,29.54,1.32,20072426839.0
600500,中化国际,-12.02,0.91,13744045361.0
600967,内蒙一机,19.46,1.17,13059223773.0
300417,南华仪器,-55.43,2.29,1032099744.0
601086,国芳集团,37.62,1.68,2564100000.0
002386,天原股份,191.16,0.63,5011341231.0
300057,万顺新材,-50.24,0.65,3515013176.0
300109,新开源,11.64,1.69,5653194596.0
600113,浙江东日,41.69,1.39,3275300998.0
301606,绿联科技,31.62,4.91,12911993163.0
601069,西部黄金,83.44,2.43,10718519172.0
601677,明泰铝业,10.05,0.9,14551337116.0
603508,思维列控,18.57,1.71,7453914070.0
600137,浪莎股份,60.14,2.18,1141334483.0
001299,美能能源,27.34,1.73,2204061440.0
600893,航发动力,168.69,2.67,104491294130.0
301163,宏德股份,37.83,1.46,1604256000.0
834599,同力股份,7.53,1.5,3561371750.0
003042,中农联合,-19.67,1.16,1694087200.0
601096,宏盛华源,63.94,2.51,10647117250.0
300471,厚普股份,-80.35,2.67,3217160214.0
000909,ST数源,-31.56,1.46,1746479838.0
301292,海科新源,-10.87,0.87,2671098872.0
002591,恒大高新,-73.04,1.8,1200797936.0
301127,天源环保,44.08,2.03,4696001273.0
603779,威龙股份,36.1,4.71,2666624515.0
300427,*ST红相,-12.43,1.56,1630087986.0
688458,美芯晟,-50.9,1.33,2700301788.0
001225,和泰机电,22.51,1.24,1828130436.0
300407,凯发电气,29.62,1.48,2580605998.0
603335,迪生力,-36.06,4.37,1751111414.0
300323,华灿光电,-15.38,0.89,6612298080.0
301290,东星医疗,25.86,0.95,2057560280.0
600599,ST熊猫,32.35,2.33,1371160000.0
833751,惠同新材,19.28,2.0,719406200.0
300776,帝尔激光,23.15,4.29,12507179233.0
688105,诺唯赞,399.33,2.1,8332208300.0
301225,恒勃股份,22.0,1.9,2603108400.0
002890,弘宇股份,67.25,2.45,1426951344.0
300727,润禾材料,33.88,3.22,2691078668.0
605055,迎丰股份,-100.37,1.67,1856800000.0
688233,神工股份,492.31,1.64,2878166938.0
600511,国药股份,13.91,1.64,25562561572.0
000737,北方铜业,15.95,3.02,15030428296.0
601800,中国交建,5.66,0.51,139019341570.0
002592,ST八菱,15.48,1.41,1215490664.0
600837,海通证券,30.82,0.69,112352120000.0
837174,宏裕包材,34.2,1.46,702720006.0
002697,红旗连锁,11.05,1.4,5888800000.0
002468,申通快递,17.42,1.48,13256746758.0
301059,金三江,35.43,3.66,2004105180.0
000723,美锦能源,-12.99,1.34,18775862665.0
300402,宝色股份,43.17,2.25,3174349016.0
601065,江盐集团,10.0,1.39,5605007409.0
300948,冠中生态,-142.26,1.43,1223751927.0
300709,精研科技,-45.31,2.44,4912424378.0
300777,中简科技,41.01,2.38,9717536568.0
688573,信宇人,-15.17,1.97,1730252668.0
688138,清溢光电,23.81,3.47,4722360000.0
603048,浙江黎明,27.84,1.54,1950566400.0
601137,博威合金,9.89,1.52,10391008669.0
301279,金道科技,50.48,1.37,1779000000.0
300554,三超新材,170.0,3.15,2540065472.0
300328,宜安科技,842.22,2.81,3072385020.0
600713,南京医药,9.18,0.91,5839594138.0
300708,聚灿光电,26.78,2.3,6056116380.0
002492,恒基达鑫,18.5,1.1,1814400000.0
603169,兰石重装,44.28,1.85,5865250173.0
603106,恒银科技,-27.7,1.89,2347545200.0
601956,东贝集团,14.62,1.17,2810454821.0
300184,力源信息,37.08,1.43,5227674007.0
603010,万盛股份,29.38,1.37,5359269410.0
300730,科创信息,-32.59,6.18,2203123396.0
605128,上海沿浦,21.19,2.37,2716196936.0
832978,开特股份,14.36,2.88,1627493506.0
600588,用友网络,-17.36,3.27,31450396503.0
601988,中国银行,6.07,0.61,1360071595533.0
836807,奔朗新材,22.67,0.92,842104400.0
000539,粤电力Ａ,48.23,1.11,24361317695.0
300160,秀强股份,12.21,1.51,3594200258.0
603610,麒盛科技,18.57,1.13,3337534927.0
002328,新朋股份,18.45,1.13,3596448200.0
002766,索菱股份,103.98,5.61,4022266883.0
688295,中复神鹰,101.18,3.53,16911000000.0
002338,奥普光电,98.96,5.2,6765600000.0
002429,兆驰股份,11.71,1.4,21321890259.0
300660,江苏雷利,25.81,2.34,7540638509.0
001231,农心科技,23.32,1.5,1419000000.0
300221,银禧科技,247.23,1.72,2249404612.0
605122,四方新材,26.58,0.74,1637363000.0
301395,仁信新材,63.94,1.27,1929464880.0
839725,惠丰钻石,102.31,1.4,882832500.0
301212,联盛化学,64.99,1.56,2080080000.0
300334,津膜科技,253.89,2.59,1471058284.0
688058,宝兰德,-112.48,1.95,1521030673.0
600872,中炬高新,16.15,3.4,15437312952.0
600026,中远海能,14.29,1.98,70607490646.0
300807,天迈科技,-25.15,3.84,2015332567.0
001326,联域股份,15.74,2.1,2533452000.0
301548,崇德科技,37.38,3.07,4305630000.0
688113,联测科技,34.72,1.84,1586568988.0
603585,苏利股份,-143.73,0.76,1792821653.0
300369,绿盟科技,-6.66,1.54,3996542635.0
601077,渝农商行,4.05,0.49,57125710000.0
000783,长江证券,17.34,0.86,27871567658.0
688569,铁科轨道,19.4,1.59,4263894008.0
301040,中环海陆,-13.62,1.09,1012004989.0
002911,佛燃能源,22.97,1.69,13260456210.0
300099,尤洛卡,89.1,1.62,3804288716.0
600678,四川金顶,-63.57,8.18,1807768200.0
600071,凤凰光学,-48.98,10.58,4392552668.0
600479,千金药业,23.89,1.93,4413809988.0
836239,长虹能源,12.18,2.7,2035329497.0
605003,众望布艺,18.52,1.24,1734700000.0
301305,朗坤环境,24.36,1.12,3843545646.0
000061,农 产 品,27.03,1.49,8926031329.0
002167,东方锆业,-30.44,2.89,4090275024.0
603137,恒尚节能,9.65,1.66,1933605340.0
688596,正帆科技,76.39,2.55,7609793887.0
002262,恩华药业,21.24,3.96,26721236200.0
301337,亚华电子,-83.91,2.45,2769636000.0
688370,丛麟科技,24.66,0.84,2207587200.0
603155,新亚强,25.35,1.48,3372603024.0
600469,风神股份,13.18,1.23,3924445686.0
002237,恒邦股份,21.87,1.41,12375966161.0
301110,青木科技,26.0,1.81,2513843991.0
601999,出版传媒,-98.0,1.18,2985957674.0
300097,智云股份,54.11,2.47,1563939206.0
000830,鲁西化工,9.12,1.2,20725371093.0
603326,我乐家居,23.48,1.63,1783408114.0
600399,抚顺特钢,23.76,1.7,10885992000.0
603360,百傲化学,14.24,3.68,5599344684.0
301167,建研设计,-778.36,1.36,1251040000.0
301303,真兰仪表,17.89,1.51,4578560000.0
601633,长城汽车,14.85,2.75,191688470852.0
300095,华伍股份,35.25,1.12,2360906722.0
833075,柏星龙,13.8,1.92,730465050.0
832982,锦波生物,37.11,15.25,15047006000.0
603327,福蓉科技,33.52,4.7,8476616180.0
301107,瑜欣电子,64.67,1.87,1669850000.0
002748,ST世龙,-34.38,1.03,1370400000.0
603099,长白山,142.85,5.94,6114743100.0
002292,奥飞娱乐,42.09,2.52,8502523258.0
600351,亚宝药业,9.25,1.48,4154400542.0
600645,中源协和,50.73,2.23,8146990175.0
300940,南极光,-58.34,2.48,2598259821.0
688507,索辰科技,-48.97,1.47,4165835652.0
603697,有友食品,14.5,1.42,2510552615.0
300285,国瓷材料,26.64,2.7,17607872960.0
000968,蓝焰控股,8.99,1.01,5737290774.0
833346,威贸电子,25.78,2.32,961736628.0
688147,微导纳米,763.35,4.63,10911046595.0
000158,常山北明,-18.23,1.67,9559727992.0
832491,奥迪威,20.9,1.86,1703660560.0
301488,豪恩汽电,69.09,4.08,4999280000.0
600018,上港集团,9.51,1.15,140636234290.0
301072,中捷精工,222.21,2.34,1919351196.0
603279,景津装备,11.55,2.53,10554927670.0
601998,中信银行,4.25,0.51,326619483345.0
832171,志晟信息,-20.37,2.18,617436728.0
003027,同兴环保,48.28,0.96,1626828144.0
603280,南方路机,57.44,1.64,2012027740.0
600098,广州发展,12.13,0.87,21707529683.0
300246,宝莱特,112.88,1.31,1637722258.0
837092,汉鑫科技,-27.33,3.12,1154061623.0
301115,建科股份,168.17,0.9,2306337600.0
688314,康拓医疗,19.06,2.62,1519984908.0
688689,银河微电,34.93,2.08,2419508935.0
688448,磁谷科技,465.1,1.39,1337570847.0
688767,博拓生物,16.96,1.15,2689066675.0
600903,贵州燃气,17.91,2.41,7291026863.0
002078,太阳纸业,9.28,1.35,35491078611.0
002590,万安科技,72.12,2.67,6105905368.0
600080,金花股份,24.81,1.54,2377731715.0
603970,中农立华,15.1,2.5,3432577711.0
603766,隆鑫通用,12.8,1.59,13183738677.0
002403,爱仕达,26.7,1.29,2190306063.0
300274,阳光电源,17.55,5.19,147177278990.0
300960,通业科技,-147.58,3.48,1999902415.0
603811,诚意药业,16.27,1.83,2127478080.0
603987,康德莱,11.87,1.19,2875331606.0
601233,桐昆股份,13.55,0.87,31440998189.0
002173,创新医疗,-241.92,1.54,2881586819.0
300612,宣亚国际,-29.64,4.65,2361169943.0
600888,新疆众和,6.78,0.92,9154830297.0
300205,ST天喻,151.98,1.95,2881375200.0
002926,华西证券,35.01,0.78,17692500000.0
600218,全柴动力,29.07,0.93,2949011452.0
002811,郑中设计,11.3,1.9,1852685220.0
301196,唯科科技,22.62,1.15,3414528000.0
300655,晶瑞电材,-201.69,2.85,7279024253.0
688067,爱威科技,46.22,1.92,937720000.0
600847,万里股份,-38.63,1.61,1059215934.0
603655,朗博科技,71.82,2.73,1472340000.0
300543,朗科智能,53.4,1.85,1866204566.0
301552,科力装备,23.15,3.27,3365320000.0
688602,康鹏科技,48.01,1.31,3682368750.0
300847,中船汉光,42.23,3.22,4232943000.0
002837,英维克,64.08,6.48,15886008064.0
002786,银宝山新,-31.53,7.68,3568406400.0
301081,严牌股份,25.52,1.58,1478684880.0
301525,儒竞科技,27.68,1.56,4775947932.0
688528,秦川物联,-49.78,1.93,1221360000.0
601328,交通银行,5.43,0.59,542860531775.0
831195,三祥科技,32.11,1.08,722481100.0
300980,祥源新材,73.16,1.81,1607012782.0
301063,海锅股份,55.27,1.03,1557062002.0
002389,航天彩虹,1472.43,1.89,15026662040.0
688135,利扬芯片,2241.3,2.74,3034683471.0
000823,超声电子,59.33,0.91,4091863472.0
603285,键邦股份,19.16,2.17,3692800000.0
688385,复旦微电,39.34,4.68,25374491192.0
300626,华瑞股份,67.67,2.65,1398600000.0
688557,兰剑智能,-36.69,1.52,1590356169.0
603167,渤海轮渡,13.73,1.01,3664018568.0
003003,天元股份,20.13,1.11,1382060412.0
002126,银轮股份,16.92,2.3,12961378849.0
605167,利柏特,13.75,2.07,3543162300.0
603990,麦迪科技,61.7,2.24,2441073366.0
300541,先进数通,-283.54,2.15,3444656381.0
601101,昊华能源,6.41,1.03,11577583325.0
603089,正裕工业,29.15,1.55,1805410409.0
301335,天元宠物,36.53,1.08,2041200000.0
300991,创益通,279.48,3.65,2335680000.0
688459,哈铁科技,269.53,1.19,3912000000.0
002906,华阳集团,22.62,2.17,12874292224.0
001288,运机集团,32.42,1.97,3960190260.0
601921,浙版传媒,41.72,1.46,18422222229.0
300068,南都电源,21.9,1.33,7235141313.0
603085,天成自控,82.23,3.7,3295930000.0
600197,伊力特,12.45,2.11,7915553885.0
301231,荣信文化,-64.08,1.58,1428048000.0
600475,华光环能,10.92,0.99,8143812708.0
301227,森鹰窗业,-232.88,0.94,1640040000.0
301058,中粮科工,32.88,2.33,4518258841.0
688337,普源精电,194.75,1.76,4913175461.0
002223,鱼跃医疗,13.53,3.07,35688178672.0
688220,翱捷科技-U,-29.76,2.4,14912426693.0
000026,飞亚达,12.08,1.13,3648629141.0
002136,安 纳 达,21.56,1.62,1950231400.0
002230,科大讯飞,-70.13,5.11,84285828385.0
002949,华阳国际,144.35,1.22,1791811477.0
688570,天玛智控,19.98,1.96,8027820000.0
002213,大为股份,-197.61,3.64,2204052500.0
688695,中创股份,263.8,3.09,2392495263.0
603589,口子窖,9.69,2.42,22836000000.0
830839,万通液压,13.53,2.31,1139362750.0
300316,晶盛机电,8.79,2.49,37609810650.0
835670,数字人,315.04,4.13,1018289216.0
603159,上海亚虹,61.11,2.82,1384600000.0
603613,国联股份,11.45,2.14,14331497101.0
600452,涪陵电力,35.82,3.11,15380781957.0
688196,卓越新能,21.01,0.91,2439600000.0
688669,聚石化学,-32.0,0.81,1238813340.0
603068,博通集成,631.41,1.8,3071677806.0
688320,禾川科技,-51.46,2.01,3089739647.0
830779,武汉蓝电,19.32,2.45,1178320000.0
301365,矩阵股份,133.47,1.08,1866600000.0
688500,慧辰股份,-31.43,3.07,2370099614.0
001202,炬申股份,23.61,2.04,1394904000.0
300118,东方日升,-11.23,0.86,12551552632.0
002384,东山精密,32.58,2.1,37702574560.0
301288,清研环境,-62.32,1.47,1191350300.0
002046,国机精工,17.32,1.82,5924328088.0
301270,汉仪股份,-238.76,2.26,2262000000.0
600506,统一股份,13.83,4.95,2183255280.0
300019,硅宝科技,28.22,1.91,4528529226.0
