code,cname,pe,pb,mv
002446,盛路通信,37.55,1.59,5162414523.0
600111,北方稀土,294.65,2.86,61347667339.0
002363,隆基机械,40.79,1.13,2369086467.0
688568,中科星图,1989.94,4.48,15441322931.0
601519,大智慧,-41.46,7.41,11422033920.0
600073,光明肉业,13.5,1.1,5363812580.0
688270,臻镭科技,-216.23,2.33,4910343704.0
603897,长城科技,15.4,1.38,3556886784.0
689009,九号公司-WD,27.66,5.86,32953509910.0
002942,新农股份,15.3,1.62,1822080000.0
600814,杭州解百,8.77,1.24,4322420916.0
600456,宝钛股份,17.86,1.74,11366327653.0
688211,中科微至,-18.85,0.88,3149396143.0
300673,佩蒂股份,17.85,1.72,2978465414.0
001309,德明利,13.75,8.16,10750181066.0
300952,恒辉安防,29.7,2.41,2653193286.0
600019,宝钢股份,17.43,0.68,134329820885.0
002048,宁波华翔,11.13,0.83,9948247108.0
300894,火星人,34.04,3.74,5021334653.0
300756,金马游乐,49.7,1.4,1933729620.0
601555,东吴证券,16.73,0.77,30507835419.0
603000,人民网,-283.08,5.81,20455284536.0
002394,联发股份,24.62,0.51,2003703000.0
000519,中兵红箭,-315.64,1.66,17253805787.0
000906,浙商中拓,4.51,0.94,4407253643.0
605208,永茂泰,50.29,0.99,2055526200.0
600637,东方明珠,44.36,0.72,21045492854.0
601919,中远海控,7.5,1.0,202541030723.0
000728,国元证券,13.92,0.78,27840902945.0
002747,埃斯顿,427.48,4.23,11164783857.0
605303,园林股份,-14.7,0.87,1048043152.0
603860,中公高科,-98.83,2.3,1734346800.0
603255,鼎际得,210.24,2.2,3537246009.0
688600,皖仪科技,-13.12,2.27,1764681219.0
002100,天康生物,41.48,1.4,8969702454.0
603569,长久物流,67.3,1.43,4013062107.0
300655,晶瑞电材,-196.4,2.78,7088307461.0
688513,苑东生物,19.7,2.31,5912065253.0
000989,ST九芝,9.93,1.53,5743370901.0
002287,奇正藏药,16.4,2.82,10693599031.0
300551,古鳌科技,-14.16,2.62,2351119985.0
603527,众源新材,28.81,1.13,2158573872.0
600143,金发科技,44.17,1.12,18293948979.0
600418,江淮汽车,107.19,3.39,45230842772.0
603211,晋拓股份,48.73,3.28,3799875840.0
688066,航天宏图,-6.09,1.79,3670942454.0
002677,浙江美大,14.9,2.84,4599887727.0
600875,东方电气,12.26,1.16,44424367262.0
600956,新天绿能,9.06,1.39,30154819333.0
300762,上海瀚讯,-225.71,3.64,9061546090.0
603683,晶华新材,23.02,1.44,1871061019.0
603213,镇洋发展,17.42,1.85,3147952000.0
002561,徐家汇,68.61,1.36,3010124120.0
300017,网宿科技,31.99,1.92,17721574238.0
002293,罗莱生活,17.06,1.53,6107721235.0
688235,百济神州-U,-35.28,8.36,203011595795.0
600153,建发股份,9.13,0.4,22044272103.0
600133,东湖高新,57.58,0.95,7996799063.0
600109,国金证券,19.15,0.87,28104075491.0
688291,金橙子,56.25,1.68,1556427172.0
603983,丸美股份,20.69,2.82,9154830000.0
003007,直真科技,-41.11,2.82,2378480000.0
301200,大族数控,44.8,2.62,12831000000.0
603289,泰瑞机器,22.52,1.64,2248442992.0
600273,嘉化能源,10.06,1.07,10655406286.0
603636,南威软件,-19.54,1.76,4486186843.0
003003,天元股份,20.23,1.11,1389138826.0
603733,仙鹤股份,10.07,1.51,11090875906.0
002889,东方嘉盛,16.54,1.84,4281130558.0
300428,立中集团,9.19,1.51,10078646419.0
002828,贝肯能源,40.65,2.76,1609910676.0
301305,朗坤环境,25.07,1.16,3955588168.0
002234,民和股份,-20.37,1.26,2844025728.0
600570,恒生电子,-215.13,4.03,31101857206.0
830879,基康仪器,21.26,2.13,1148066696.0
603100,川仪股份,11.78,2.1,8481562110.0
600480,凌云股份,8.78,1.11,7777921851.0
000860,顺鑫农业,6.82,1.7,12298496678.0
600486,扬农化工,11.79,2.07,20237710912.0
002946,新乳业,19.92,2.88,7152190976.0
601198,东兴证券,18.76,0.99,27055569002.0
600131,国网信通,43.36,3.19,20153499168.0
000537,中绿电,18.7,0.91,17380125780.0
603876,鼎胜新材,62.1,1.19,7566587885.0
002144,宏达高科,21.13,0.76,1511319614.0
002230,科大讯飞,-66.36,4.83,79754829383.0
300529,健帆生物,18.91,7.15,20896839955.0
600475,华光环能,10.95,1.0,8162685971.0
300397,天和防务,160.14,2.72,4482734212.0
600206,有研新材,4066.75,1.97,7407341655.0
603075,热威股份,30.99,3.78,7076856038.0
301025,读客文化,216.69,5.74,3522722720.0
002136,安 纳 达,20.97,1.57,1896476400.0
601083,锦江航运,23.02,1.45,11440020800.0
601696,XD中银证,31.0,1.45,25085340000.0
603918,金桥信息,-27.43,3.09,3327277130.0
002959,小熊电器,11.86,2.73,7155729616.0
001228,永泰运,13.72,1.12,1895529114.0
002805,丰元股份,-16.56,1.28,2590578199.0
830839,万通液压,13.26,2.27,1116694800.0
603238,诺邦股份,20.32,1.26,1665034420.0
301233,盛帮股份,23.23,2.21,1944021900.0
601995,中金公司,27.6,1.53,136756187070.0
603339,四方科技,11.1,1.19,2948974398.0
603041,美思德,14.2,1.21,1754554889.0
000998,隆平高科,41.2,2.29,12669254267.0
688266,泽璟制药-U,-97.99,9.72,15482781799.0
603977,国泰集团,32.52,1.98,6106807169.0
600971,恒源煤电,6.93,0.99,11952048645.0
300616,尚品宅配,-6.52,0.61,2256385599.0
603856,东宏股份,12.47,1.16,2597479898.0
605336,帅丰电器,21.24,1.0,1889148235.0
688657,浩辰软件,86.4,1.52,2082699216.0
603721,中广天择,-139.32,5.42,2763800000.0
688728,格科微,179.38,3.58,27800271470.0
300748,金力永磁,36.48,2.17,14837961055.0
600054,黄山旅游,79.16,1.85,8074230401.0
603189,网达软件,249.98,1.99,3002768608.0
603997,继峰股份,133.89,2.69,14230696949.0
688227,品高股份,-15.53,0.92,1273002397.0
002818,富森美,11.27,1.51,8442616843.0
300455,航天智装,199.87,4.52,8153843753.0
601677,明泰铝业,9.77,0.88,14140914787.0
688489,三未信安,-66.88,1.47,2666150321.0
300765,新诺威,120.44,8.45,33007934184.0
300447,全信股份,28.38,1.83,3719616566.0
688129,东来技术,18.07,1.78,1444540812.0
603035,常熟汽饰,11.01,0.92,4598374289.0
600072,中船科技,-46.76,1.7,18289173778.0
301158,德石股份,35.77,1.48,1881135080.0
839493,并行科技,223.73,6.55,2237196600.0
603013,亚普股份,12.86,1.67,6581774550.0
601137,博威合金,9.7,1.49,10187723323.0
002965,祥鑫科技,11.17,1.36,5415613080.0
688175,高凌信息,-96.28,0.94,1745525041.0
300717,华信新材,25.63,2.04,1388490250.0
603217,元利科技,12.71,0.9,2820910544.0
688584,上海合晶,126.87,2.31,9269834857.0
688132,邦彦技术,15.58,1.42,2201176450.0
600999,招商证券,15.14,1.22,130621832626.0
001205,盛航股份,13.5,1.53,2553619466.0
603062,麦加芯彩,28.76,1.62,3251880000.0
605183,确成股份,12.92,2.19,6321423804.0
300520,科大国创,188.74,2.37,4443214799.0
300450,先导智能,10.79,2.05,24353835179.0
873703,广厦环能,8.8,1.64,1675189600.0
002971,和远气体,37.57,2.49,3286400000.0
603153,上海建科,42.97,1.94,6623355473.0
001376,百通能源,38.29,7.61,7586414000.0
300672,国科微,66.18,2.68,10906975955.0
603208,江山欧派,26.63,2.52,3066858987.0
002768,国恩股份,9.83,1.06,4841812500.0
688330,宏力达,18.59,0.75,2710400000.0
603280,南方路机,60.0,1.71,2102005273.0
003009,中天火箭,194.16,3.86,6033930925.0
601607,上海医药,11.88,1.06,73303743180.0
603690,XD至纯科,30.07,1.57,7647721686.0
301468,博盈特焊,23.08,1.15,2622840000.0
600750,江中药业,13.34,3.89,14237183771.0
688062,迈威生物-U,-11.32,3.87,9314676000.0
300893,松原股份,23.87,5.35,5826620912.0
002304,洋河股份,4.87,2.32,117999842646.0
603416,信捷电气,16.75,1.93,4240695200.0
301186,超达装备,23.65,1.84,2235848077.0
300628,亿联网络,18.19,5.47,41364671561.0
600085,同仁堂,21.61,3.86,49784370511.0
000799,酒鬼酒,43.59,3.18,12795703232.0
300782,卓胜微,47.18,3.75,37320794602.0
920118,太湖远大,9.72,1.63,741132000.0
920008,成电光信,9.85,2.74,531700000.0
871396,常辅股份,19.99,2.1,610893142.0
839792,东和新材,13.52,0.96,917091600.0
838924,广脉科技,28.88,2.86,806786250.0
838810,春光药装,-30.28,1.48,404835000.0
837663,明阳科技,14.23,2.87,952536000.0
836419,万德股份,14.95,1.25,615880918.0
835184,国源科技,106.19,1.21,719790200.0
834261,一诺威,12.12,1.43,1985525341.0
834058,华洋赛车,46.88,2.64,824880000.0
833994,翰博高新,-101.92,5.1,6133711500.0
833874,泰祥股份,46.14,3.52,2010987000.0
832317,观典防务,327.05,8.26,8106881328.0
831689,克莱特,15.06,1.84,783178000.0
831445,龙竹科技,39.86,1.77,610973083.0
831370,新安洁,-81.33,0.84,588057600.0
830964,润农节水,20.92,0.83,736606560.0
830809,安达科技,-3.44,0.99,2244244713.0
688710,益诺思,,,
688596,正帆科技,72.64,2.42,7236060148.0
688555,退市泽达,,,
688549,中巨芯-U,298.06,2.99,9040929120.0
688529,豪森智能,60.24,0.89,1887000846.0
688479,友车科技,17.21,1.18,2203726698.0
688400,凌云光,-251.19,1.73,6706845000.0
688379,华光新材,38.03,1.28,1169902930.0
688327,云从科技-UW,-13.46,5.69,8648069484.0
688295,中复神鹰,94.5,3.3,15795000000.0
688219,会通股份,17.28,1.79,3297664943.0
688163,赛伦生物,248.58,1.38,1466381000.0
688119,中钢洛耐,100.9,1.2,3645000000.0
688086,退市紫晶,,,
688038,中科通达,58.43,1.6,993828836.0
605358,立昂微,-52.97,1.77,13380320633.0
605168,三人行,26.93,1.93,5241466159.0
603999,读者传媒,80.64,1.45,2805120000.0
603996,退市中新,,,
603912,佳力图,340.47,1.76,3180224926.0
603909,建发合诚,21.08,1.89,1884666802.0
603880,南卫股份,151.97,2.25,1060784140.0
603866,桃李面包,14.98,1.71,8686475012.0
603797,联泰环保,8.54,0.62,1898499346.0
603701,德宏股份,99.89,3.73,2846231102.0
603648,畅联股份,17.2,1.59,2786954432.0
603619,中曼石油,13.67,2.55,9408587681.0
603603,退市博天,,,
603567,珍宝岛,8.89,1.36,10435436069.0
603557,ST起步,-69.57,38.39,1013624462.0
603555,ST贵人,,,
603421,鼎信通讯,-6.46,0.83,2706590621.0
603361,浙江国祥,,,
603318,水发燃气,27.02,1.61,2644248522.0
603308,应流股份,21.37,1.74,7741015427.0
603305,旭升集团,13.4,1.36,8426930845.0
603207,小方制药,6.3,2.14,1496400000.0
603157,退市拉夏,,,
603133,退市碳元,,,
603126,中材节能,28.96,1.49,3095235000.0
603113,金能科技,-42.64,0.49,4146471784.0
603077,和邦生物,123.76,0.77,14748187881.0
603030,全筑股份,-122.85,2.37,2423157677.0
603023,*ST威帝,105.12,1.34,1045468441.0
601968,宝钢包装,23.48,1.4,5245971376.0
601880,辽港股份,20.15,0.75,29983832270.0
601869,长飞光纤,75.24,1.57,17431817484.0
601868,中国能建,15.77,0.92,93388206545.0
601727,上海电气,450.23,1.09,57645293640.0
601718,际华集团,-102.74,0.64,10847324628.0
601702,华峰铝业,14.08,3.22,15726856950.0
601700,风范股份,17.14,1.66,4420494729.0
601686,友发集团,1391.05,1.25,7546118971.0
601678,滨化股份,33.32,0.62,7017903701.0
601619,嘉泽新能,8.77,1.09,7230023165.0
601558,退市锐电,,,
601518,吉林高速,10.07,0.97,4820910581.0
601399,国机重装,43.75,1.36,19043787550.0
601299,中国北车,,,
601268,*ST二重,,,
601258,*ST庞大,,,
601211,国泰君安,12.73,0.85,126789124029.0
601177,杭齿前进,13.02,1.2,2986377000.0
601113,华鼎股份,10.35,0.99,3334539723.0
601106,中国一重,-31.22,1.81,16115789878.0
601096,宏盛华源,61.37,2.41,10219092436.0
601086,国芳集团,35.17,1.57,2397600000.0
601015,陕西黑猫,-6.69,0.77,5678143436.0
601005,重庆钢铁,-7.08,0.48,9453718403.0
600995,南网储能,27.62,1.51,31512617237.0
600991,广汽长丰,,,
600982,宁波能源,34.85,0.98,3978753847.0
600981,汇鸿集团,-6.74,0.82,3812136426.0
600978,*ST宜生,,,
600973,宝胜股份,57.28,1.24,4703786231.0
600905,三峡能源,13.97,1.63,135378556016.0
600899,*ST信联,,,
600896,退市海医,,,
600891,退市秋林,,,
600890,退市中房,,,
600879,航天电子,42.91,1.21,24546787045.0
600878,*ST北科,,,
600870,退市厦华,,,
600856,退市中天,,,
600852,*ST中川,,,
600849,上药转换,,,
600842,中西药业,,,
600840,新湖创业,,,
600838,上海九百,56.06,1.56,2264983193.0
600836,*ST易连,,,
600834,申通地铁,66.42,2.09,3494435545.0
600832,东方明珠,,,
600823,*ST世茂,,,
600822,上海物贸,185.63,3.31,3833870625.0
600816,建元信托,347.61,1.88,24709565118.0
600815,厦工股份,979.36,2.31,3494966126.0
600813,ST鞍一工,,,
600806,退市昆机,,,
600799,*ST龙科,,,
600798,宁波海运,-33.74,0.85,3317969053.0
600791,京能置业,-6.43,2.04,1485446400.0
600788,*ST达曼,,,
600786,东方锅炉,,,
600783,鲁信创投,-11.51,1.6,6989533771.0
600781,退市辅仁,,,
600772,S*ST龙昌,,,
600767,退市运盛,,,
600766,退市园城,,,
600762,S*ST金荔,,,
600752,*ST哈慈,,,
600747,退市大控,,,
600731,湖南海利,63.67,0.85,2469641479.0
600727,鲁北化工,11.94,1.13,3499220354.0
600723,首商股份,,,
600722,金牛化工,50.47,2.2,2544395588.0
600709,ST生态,,,
600708,光明地产,121.77,0.37,4011546137.0
600706,曲江文旅,267.1,2.94,2259829695.0
600705,中航产融,-14.14,0.56,19944261041.0
600701,退市工新,,,
600700,*ST数码,,,
600695,退市绿庭,,,
600691,阳煤化工,-23.8,0.77,3563972928.0
600688,上海石化,87.31,1.18,29356875625.0
600687,退市刚泰,,,
600681,百川能源,12.57,1.28,4545497806.0
600680,*ST上普,,,
600677,*ST航通,,,
600672,*ST华圣,,,
600670,*ST斯达,,,
600669,*ST鞍成,,,
600666,ST瑞德,-424.12,4.24,4476890806.0
600659,*ST花雕,,,
600656,退市博元,,,
600652,退市游久,,,
600647,退市同达,,,
600646,ST国嘉,,,
600639,浦东金桥,12.06,0.81,10999646351.0
600634,退市富控,,,
600632,华联商厦,,,
600631,百联股份,,,
600629,华建集团,13.01,0.84,4153979843.0
600627,上电股份,,,
600625,PT水仙,,,
600614,退市鹏起,,,
600613,神奇制药,32.01,1.33,3065571145.0
600607,上实医药,,,
600598,北大荒,10.61,3.24,23536481995.0
600591,*ST上航,,,
600581,八一钢铁,-2.44,2.92,4017578552.0
600567,山鹰国际,40.91,0.49,6392921453.0
600565,ST迪马,,,2117780341.0
600555,退市海创,,,
600553,太行水泥,,,
600539,狮头股份,-55.65,2.48,862500000.0
600535,天士力,17.69,1.72,20885421070.0
600532,退市未来,,,
600515,海南机场,44.15,1.65,38617546455.0
600493,凤竹纺织,168.31,1.09,1172320000.0
600485,*ST信威,,,
600477,杭萧钢构,20.82,1.04,5330173838.0
600476,湘邮科技,238.79,14.65,1953779100.0
600472,包头铝业,,,
600470,六国化工,115.63,1.18,2148992000.0
600466,*ST蓝光,,,
600462,*ST九有,-37.09,-115.66,820716400.0
600448,华纺股份,328.09,0.99,1240744734.0
600435,北方导航,-61.89,4.68,12318216070.0
600433,冠豪高新,28.05,1.05,4771866191.0
600432,退市吉恩,,,
600408,安泰集团,-3.14,0.91,1560540000.0
600401,退市海润,,,
600399,抚顺特钢,22.25,1.59,10195757000.0
600393,ST粤泰,,,
600385,退市金泰,,,
600369,西南证券,27.5,0.99,25251414671.0
600365,ST通葡,99.29,3.12,978746000.0
600357,承德钒钛,,,
600343,航天动力,-43.78,3.13,4984391578.0
600330,天通股份,42.98,0.95,7622624691.0
600321,正源股份,,,
600317,营口港,,,
600313,农发种业,32.85,3.13,5973736620.0
600311,*ST荣华,,,
600306,退市商城,,,
600297,广汇汽车,22.81,0.17,6471294405.0
600296,S兰铝,,,
600291,退市西水,,,
600290,*ST华仪,,,
600286,S*ST国瓷,,,
600277,ST亿利,,,
600275,退市昌鱼,,,
600270,外运发展,,,
600263,路桥建设,,,
600261,阳光照明,17.59,1.06,3644694597.0
600260,*ST凯乐,,,
600255,鑫科材料,47.65,2.32,3251064519.0
600253,天方药业,,,
600248,陕建股份,6.07,0.61,13412592938.0
600247,*ST成城,,,
600242,退市中昌,,,
600240,退市华业,,,
600221,海航控股,17.0,16.89,46672883138.0
600220,ST阳光,,,
600213,*ST亚星,-64.19,-9.88,1818960000.0
600209,退市罗顿,,,
600205,S山东铝,,,
600190,ST锦港,32.53,0.43,2863276845.0
600183,生益科技,28.58,3.18,44822388119.0
600181,S*ST云大,,,
600179,安通控股,44.83,0.9,9182413544.0
600175,退市美都,,,
600167,联美控股,5.82,1.18,13133805787.0
600166,福田汽车,18.75,1.32,19209032340.0
600163,中闽能源,11.16,1.49,9495950754.0
600158,中体产业,85.99,2.63,6812542776.0
600146,退市环球,,,
600145,退市新亿,,,
600139,*ST西源,,,
600138,中青旅,-59.34,1.12,6883718400.0
600122,*ST宏图,,,
600119,长江投资,-165.14,11.33,2297550627.0
600116,三峡水利,281.39,1.23,13365878899.0
600112,*ST天成,,,371719538.0
600102,莱钢股份,,,
600093,退市易见,,,
600092,S*ST精密,,,
600091,退市明科,,,
600090,退市济堂,,,
600088,中视传媒,140.18,4.67,5822421696.0
600087,退市长油,,,
600086,退市金钰,,,
600077,*ST宋都,,,
600076,康欣新材,-10.94,0.45,1909251581.0
600074,退市保千,,,
600069,退市银鸽,,,
600068,葛洲坝,,,
600067,冠城大通,34.84,0.4,2602420542.0
600065,*ST联谊,,,
600025,华能水电,50.13,4.1,213660000000.0
600022,山东钢铁,-5.37,0.67,13694527429.0
600010,包钢股份,256.9,1.26,65383116837.0
600005,武钢股份,,,
600003,ST东北高,,,
600002,齐鲁石化,,,
600001,邯郸钢铁,,,
301607,富特科技,,,
301586,佳力奇,9.15,1.25,1125770132.0
301571,国科天成,17.42,1.56,1998804615.0
301526,国际复材,-43.52,1.43,11915974632.0
301296,新巨丰,14.25,1.26,2994600000.0
301256,华融化学,32.98,1.71,2904000000.0
301116,益客食品,13.69,2.38,4296734705.0
301070,开勒股份,-65.96,3.15,2458907568.0
300931,通用电梯,288.48,1.89,1289584020.0
300884,狄耐克,513.56,1.67,2212560000.0
300883,龙利得,71.58,1.05,1480880000.0
300815,玉禾田,8.12,1.3,4795061760.0
300799,左江退,,,
300742,越博退,,,
300678,中科信息,224.3,7.95,6807993150.0
300621,维业股份,89.01,1.81,1556264116.0
300568,星源材质,23.51,1.05,10072177275.0
300526,中潜退,,,
300500,启迪设计,45.57,1.4,1699734470.0
300495,*ST美尚,-0.13,-3.59,87656333.0
300469,信息发展,-28.9,4.95,2738074229.0
300440,运达科技,-29.54,1.51,2285824820.0
300431,暴风退,,,
300425,中建环能,228.6,1.23,2808528134.0
300417,南华仪器,-58.39,2.41,1087270656.0
300403,汉宇集团,17.6,2.16,3997890000.0
300392,腾信退,,,
300372,欣泰退,,,
300367,网力退,,,
300362,天翔退,,,
300356,光一退,,,
300343,联创股份,-75.6,2.46,4703464124.0
300338,*ST开元,-28.91,-6.68,797196890.0
300336,新文退,,,
300330,计通退,,,
300325,德威退,,,
300312,邦讯退,,,
300309,吉艾退,,,
300297,蓝盾退,,,
300282,三盛退,,,
300277,海联讯,4234.91,4.52,2180850000.0
300273,和佳退,,,
300268,ST佳沃,-3.29,-1.08,1158430000.0
300262,*ST巴安,,,455441559.0
300239,东宝生物,27.15,1.7,2819620834.0
300230,永利股份,18.97,0.9,2660831694.0
300218,安利股份,18.48,2.39,3050837220.0
300216,千山退,,,
300202,聚龙退,,,
300191,潜能恒信,-85.56,3.76,4208000000.0
300186,大华农,,,
300185,通裕重工,174.5,1.1,7326230304.0
300178,腾邦退,,,
300164,通源石油,31.33,1.6,2174543755.0
300163,ST先锋,-28.63,1.33,649380000.0
300156,神雾退,,,
300116,*ST保力,,,
300104,乐视退,,,
300098,高新兴,227.12,2.47,7090151682.0
300096,ST易联众,-6.4,3.27,1027700000.0
300090,盛运退,,,
300089,文化退,,,
300070,碧水源,40.65,0.54,14859258388.0
300064,金刚退,,,
300038,数知退,,,
300028,金亚退,,,
300023,宝德退,,,
300004,南风股份,48.23,1.28,2169571063.0
003041,真爱美家,15.25,1.24,1607040000.0
002999,天禾股份,64.67,1.49,1779671040.0
002969,嘉美包装,14.19,1.23,2723672930.0
002960,青鸟消防,25.07,1.34,7889957911.0
002926,华西证券,34.6,0.77,17482500000.0
002878,元隆雅图,24.09,1.79,2766581206.0
002858,力盛体育,35.65,2.86,1649033570.0
002790,瑞尔特,13.76,1.58,3221795433.0
002781,奇信退,,,
002776,*ST柏龙,,,
002775,文科股份,74.87,6.07,1341959846.0
002774,快意电梯,17.7,1.78,2063896827.0
002770,科迪退,,,
002769,普路通,-20.69,1.49,1818058923.0
002753,永东股份,16.52,0.93,2088833442.0
002751,易尚退,,,
002745,木林森,16.18,0.89,11739756216.0
002743,富煌钢构,23.66,0.5,1584377260.0
002740,*ST爱迪,,,
002739,万达电影,17.09,2.71,22273149238.0
002734,利民股份,-71.07,0.96,2413954026.0
002726,龙大美食,62.94,5.7,7640452368.0
002719,麦趣尔,-8.16,2.46,1043095347.0
002711,欧浦退,,,
002699,*ST美盛,,,
