code,cname,pe,pb,mv
603991,至正股份,-266.51,13.18,3297428312.0
301611,珂玛科技,45.01,9.0,12526280000.0
603009,北特科技,81.55,3.54,6180486719.0
688127,蓝特光学,62.49,3.8,6144174000.0
600721,百花医药,48.29,2.99,2188821437.0
600825,新华传媒,67.25,1.6,3981022709.0
831167,鑫汇科,26.74,2.2,570305357.0
603060,国检集团,86.82,2.48,4574353444.0
002731,萃华珠宝,11.77,1.21,1939100920.0
002696,百洋股份,-26.46,0.95,1305785728.0
688793,倍轻松,52.68,7.01,2753691225.0
830799,艾融软件,47.31,5.23,1971932470.0
600715,*ST文投,-9.1,-2.84,3487124580.0
688582,芯动联科,119.75,6.35,13520338000.0
600488,津药药业,14.44,1.37,4102247550.0
300384,三联虹普,12.07,1.65,4185375317.0
688169,石头科技,19.51,3.66,43721983506.0
603316,诚邦股份,-92.43,1.32,983062080.0
002437,誉衡药业,16.9,2.2,4223155947.0
600597,光明乳业,18.21,1.15,10214490584.0
600075,新疆天业,472.3,0.71,6317238590.0
603759,海天股份,12.38,1.01,2558150400.0
688186,广大特材,23.06,0.6,1973155659.0
300313,ST天山,-31.03,50.32,1727635226.0
600918,中泰证券,47.84,1.04,38397127916.0
300138,晨光生物,19.59,1.22,3910561094.0
601688,华泰证券,10.89,0.75,115666419800.0
601568,北元集团,53.57,1.26,14538333340.0
600898,*ST美讯,-11.72,-4.95,522247204.0
002012,凯恩股份,60.27,1.11,1711509220.0
000973,佛塑科技,35.15,1.26,3540768806.0
601898,中煤能源,8.62,1.14,168782785082.0
688819,天能股份,11.09,1.69,26489725000.0
002839,张家港行,4.16,0.52,7875847915.0
002941,新疆交建,40.72,1.84,5837981711.0
000027,深圳能源,7.36,0.87,25832627244.0
300117,*ST嘉寓,-3.9,-0.78,1290168000.0
688146,中船特气,37.48,2.47,13330588243.0
603501,韦尔股份,37.48,4.77,102461207002.0
000878,云南铜业,10.1,1.48,21398750351.0
688361,中科飞测,-116.99,6.84,15913600000.0
600879,航天电子,46.89,1.14,23392032278.0
601216,君正集团,9.84,1.15,29786201387.0
300562,乐心医疗,32.98,2.28,2298617607.0
601121,宝地矿业,20.53,1.38,4224000000.0
000017,深中华A,318.22,11.57,3638896446.0
002762,金发拉比,-338.1,2.29,1862171500.0
600868,梅雁吉祥,136.97,1.44,3321760188.0
688606,奥泰生物,18.47,1.2,4575298142.0
834261,一诺威,14.05,1.42,2032106581.0
002175,东方智造,183.8,3.79,2221598465.0
605090,九丰能源,7.03,1.8,15554016214.0
600871,石化油服,36.35,3.76,32842908257.0
000705,浙江震元,26.56,1.17,2312133139.0
000708,中信特钢,9.57,1.37,52187598851.0
600518,康美药业,756.52,3.38,23845850707.0
600009,上海机场,47.01,1.87,76620340459.0
603359,东珠生态,58.73,0.46,1525648320.0
002443,金洲管道,13.31,0.78,2670347218.0
601186,中国铁建,3.9,0.36,92748268445.0
688126,沪硅产业,-48.25,2.84,37498968589.0
601611,中国核建,10.75,1.05,20538668761.0
000951,中国重汽,12.94,1.08,16001720683.0
603880,南卫股份,478.7,2.09,982742800.0
600969,郴电国际,47.17,0.52,1887257468.0
600103,青山纸业,34.75,0.98,3830533580.0
300385,雪浪环境,-5.74,1.87,1132696169.0
601890,亚星锚链,23.48,1.87,6514326000.0
600255,鑫科材料,44.74,2.18,3052388354.0
001896,豫能控股,-60.14,1.62,5157140895.0
000889,ST中嘉,-54.58,13.05,1582331986.0
600667,太极实业,14.07,1.3,10636260399.0
688425,铁建重工,12.39,1.07,17920549920.0
603458,勘设股份,-10.07,0.48,1569052029.0
603128,华贸物流,10.89,1.12,6597594330.0
603077,和邦生物,38.58,0.78,14836500383.0
601061,中信金属,14.88,1.59,32928000000.0
600776,东方通信,59.65,3.06,10537840537.0
301345,涛涛车业,15.68,1.95,5705642550.0
301215,中汽股份,45.04,2.38,6651672000.0
300158,振东制药,54.93,0.66,3367821183.0
002875,安奈儿,-41.43,3.15,2492157002.0
002426,胜利精密,172.15,1.71,5716190505.0
600032,浙江新能,17.97,1.29,16039184411.0
600007,中国国贸,17.04,2.58,23429391741.0
600284,浦东建设,9.27,0.64,4831874880.0
600016,民生银行,3.23,0.27,145357629427.0
688613,奥精医疗,97.38,1.26,1796058488.0
600475,华光环能,9.96,0.94,7915396236.0
600299,安迪苏,21.92,1.76,26631279641.0
002053,云南能投,8.04,1.25,9142843578.0
600329,达仁堂,15.46,3.24,20332178486.0
603881,数据港,55.81,2.48,7878201087.0
000731,四川美丰,11.33,0.9,3769456558.0
601008,连云港,21.34,1.02,4069292660.0
002091,江苏国泰,10.86,0.72,10677135999.0
002061,浙江交科,8.32,0.59,8525172312.0
300129,泰胜风能,23.63,1.4,6123589970.0
688575,亚辉龙,34.99,4.66,12108498393.0
603993,洛阳钼业,13.02,2.31,141043041007.0
300910,瑞丰新材,16.38,3.54,10446079673.0
688266,泽璟制药-U,-119.75,10.17,15935432797.0
600583,海油工程,9.0,0.85,21531997876.0
002062,宏润建设,9.54,0.82,3572100000.0
002661,克明食品,13.51,1.07,2774747175.0
002787,华源控股,25.38,1.36,2137538856.0
600368,五洲交通,7.34,0.79,5183085423.0
300387,富邦股份,13.29,1.36,1858636626.0
002810,山东赫达,15.48,1.86,3837337481.0
600551,时代出版,15.81,0.96,5424441912.0
000859,国风新材,-34.31,1.02,2867124067.0
002943,宇晶股份,38.54,2.81,3596777305.0
600737,中粮糖业,9.89,1.57,17068008859.0
000970,中科三环,-67.06,1.5,9701491669.0
002945,华林证券,104.67,4.06,25812000000.0
603999,读者传媒,39.92,1.4,2736000000.0
002181,粤传媒,-38.27,0.89,3668943830.0
002290,禾盛新材,22.37,3.57,2741641247.0
688485,九州一轨,-38.17,0.92,1181295607.0
002138,顺络电子,25.82,3.21,19004923604.0
601333,广深铁路,12.15,0.82,22171470810.0
600063,皖维高新,26.05,0.85,6751123186.0
600057,厦门象屿,6.84,0.82,10657621955.0
000423,东阿阿胶,19.71,2.84,29114192213.0
600066,宇通客车,14.42,3.96,48286014454.0
603730,岱美股份,18.35,3.54,15420208302.0
603336,宏辉果蔬,70.69,1.58,1773892872.0
603488,展鹏科技,247.37,2.19,2268765719.0
603379,三美股份,22.24,2.77,17068993875.0
300768,迪普科技,76.74,2.5,7989918374.0
600955,维远股份,94.95,0.79,6787000000.0
601059,信达证券,32.5,2.18,39921330000.0
688076,诺泰生物,26.03,4.84,11826354267.0
000547,航天发展,-13.5,1.51,9814595172.0
300970,华绿生物,-14.11,0.87,1264944678.0
603219,富佳股份,36.08,5.11,7741706000.0
002021,中捷资源,51.74,2.9,1844280089.0
000800,一汽解放,36.98,1.46,35372557412.0
002128,电投能源,5.82,1.05,34273658708.0
301035,润丰股份,29.19,1.65,10611452540.0
600121,郑州煤电,178.35,2.25,3703972596.0
002948,青岛银行,3.35,0.5,17693878361.0
600873,梅花生物,8.82,1.84,25988905513.0
000425,徐工机械,9.68,1.2,71724128185.0
835305,云创数据,-35.73,1.53,1204622738.0
000923,河钢资源,8.29,0.84,7917602297.0
301040,中环海陆,-14.38,1.16,1060005226.0
688037,芯源微,75.78,4.65,11539384480.0
600812,华北制药,53.99,1.46,7772258576.0
600626,申达股份,36.79,1.23,3988648894.0
300110,华仁药业,24.38,1.3,3570283206.0
002035,华帝股份,8.54,1.42,5119827853.0
600707,彩虹股份,11.81,1.02,21637990084.0
603319,湘油泵,17.07,1.8,3131048083.0
002566,益盛药业,29.78,0.9,1985709600.0
002247,聚力文化,2.86,2.02,1267796373.0
002210,飞马国际,59.41,12.54,3965236833.0
000913,钱江摩托,12.36,1.87,8633899615.0
688399,硕世生物,77.54,1.32,4534843200.0
600235,民丰特纸,16.18,1.06,1566798000.0
601369,陕鼓动力,13.98,1.5,12821200815.0
000159,国际实业,67.53,1.16,2855274798.0
300059,东方财富,20.2,2.18,163853930891.0
603281,江瀚新材,14.19,1.9,8855466682.0
600459,贵研铂业,14.21,1.32,9022218306.0
603368,柳药集团,6.37,0.8,5909648755.0
600345,长江通信,98.71,1.42,4878259554.0
300803,指南针,-142.02,7.52,13905212866.0
002556,辉隆股份,11.93,1.15,4193075094.0
601002,晋亿实业,-51.81,0.7,2806055717.0
002494,华斯股份,80.93,0.91,1109293511.0
601116,三江购物,25.75,1.27,4003529104.0
603377,ST东时,-7.24,0.61,1052320306.0
300606,金太阳,75.29,3.51,2443640480.0
000786,北新建材,8.85,1.62,39196581934.0
000592,平潭发展,64.28,1.35,2801082293.0
000534,万泽股份,22.63,3.86,4434715525.0
603716,塞力医疗,-122.13,1.13,1165756921.0
603300,华铁应急,12.77,1.45,8552432431.0
002625,光启技术,56.05,4.44,40506251806.0
600118,中国卫星,1407.64,3.8,23933580092.0
000581,威孚高科,8.28,0.82,15812202607.0
601113,华鼎股份,9.77,0.92,3179958411.0
603269,海鸥股份,28.48,1.63,1585660865.0
002626,金达威,30.34,1.99,7892555937.0
600819,耀皮玻璃,32.17,1.18,4029488257.0
300172,中电环保,27.81,1.57,2916620100.0
002545,东方铁塔,12.95,0.84,7128475736.0
603272,联翔股份,-32.63,1.52,889119660.0
600997,开滦股份,9.42,0.64,9082215148.0
600764,中国海防,101.12,1.87,15243000330.0
600693,东百集团,17.8,0.7,2487760264.0
600339,中油工程,15.14,0.6,15967801767.0
688100,威胜信息,31.03,5.61,16869718354.0
000880,潍柴重机,15.08,1.39,2839417542.0
600730,中国高科,57.66,1.41,2510887689.0
603095,越剑智能,30.84,1.06,2627856000.0
600018,上港集团,7.86,1.04,132253942180.0
000938,紫光股份,26.33,1.52,52682671279.0
600267,海正药业,9.81,1.05,8539667172.0
603839,安正时尚,-69.89,0.86,1692659558.0
000789,万年青,1120.13,0.5,3380989013.0
688363,华熙生物,32.8,3.21,22422122165.0
002427,尤夫股份,-35.44,3.03,2778920431.0
301165,锐捷网络,57.25,4.26,17607954540.0
002701,奥瑞金,9.9,1.22,10859159040.0
832419,路斯股份,10.49,1.43,726525192.0
002783,凯龙股份,26.99,1.45,3513563532.0
600958,东方证券,16.96,0.95,71626719812.0
600894,广日股份,18.33,0.94,8590029989.0
002151,北斗星通,-138.83,2.23,12207741253.0
300891,惠云钛业,73.77,2.15,2804051944.0
688429,时创能源,-25.16,3.1,6708013416.0
601975,招商南油,5.47,1.32,13349160091.0
600684,珠江股份,-190.24,5.41,2372620810.0
301548,崇德科技,27.7,2.43,3492180000.0
600101,明星电力,22.32,1.32,3785729675.0
002266,浙富控股,14.86,1.32,14405189070.0
000524,岭南控股,69.44,2.6,5529220925.0
002939,长城证券,19.21,0.95,27716513188.0
603108,润达医疗,44.96,1.92,8210410661.0
002126,银轮股份,16.9,2.33,13615241511.0
600698,湖南天雁,1944.37,5.74,4393601131.0
002297,博云新材,677.41,1.47,3129152312.0
002686,亿利达,34.22,1.42,2315918054.0
600098,广州发展,8.33,0.74,19112445359.0
002202,金风科技,12.43,0.94,34476552000.0
600961,株冶集团,9.82,2.92,7284805653.0
601456,国联证券,153.36,1.47,26901845096.0
000565,渝三峡Ａ,43.96,1.41,1764720335.0
601766,中国中车,23.16,1.21,194578298517.0
603967,中创物流,10.59,1.26,2808000351.0
003039,顺控发展,27.49,2.57,6650676722.0
601619,嘉泽新能,7.95,0.99,6548404819.0
603380,易德龙,18.49,2.3,3231285768.0
601992,金隅集团,-8.87,0.33,14308213320.0
002310,*ST东园,-1.58,-2.7,3598519085.0
000620,新华联,81.1,1.45,7868232154.0
300889,爱克股份,-14.8,1.08,1666080000.0
603601,再升科技,17.84,1.27,2717589375.0
603558,健盛集团,10.37,1.42,3436143635.0
002778,中晟高科,-34.12,2.86,1161453223.0
002024,ST易购,417.59,1.07,12322140932.0
600572,康恩贝,13.38,1.53,10228748530.0
002254,泰和新材,29.27,0.97,6875808065.0
300235,方直科技,101.93,2.88,2001385748.0
000969,安泰科技,14.89,1.55,8353765371.0
601577,长沙银行,3.23,0.42,26582470314.0
000532,华金资本,60.75,2.68,3643567154.0
002415,海康威视,22.86,3.14,231568614016.0
600265,景谷林业,-104.37,10.82,1710764000.0
600644,乐山电力,153.39,1.55,2837371473.0
000869,张裕Ａ,30.91,1.29,13671928790.0
300261,雅本化学,-48.71,2.24,5067007817.0
603977,国泰集团,20.91,1.8,5709212399.0
000063,中兴通讯,9.82,1.6,112597743888.0
600196,复星医药,24.24,1.26,59380699358.0
000723,美锦能源,-12.42,1.24,16958843697.0
603192,汇得科技,20.85,1.24,1810986671.0
002574,明牌珠宝,72.72,0.66,2064480000.0
300810,中科海讯,-15.99,2.35,1845121500.0
600025,华能水电,22.47,3.4,187380000000.0
002230,科大讯飞,-97.57,4.69,78182850137.0
600051,宁波联合,18.01,0.49,1616576000.0
000793,华闻集团,-21.42,2.96,2596419094.0
688560,明冠新材,121.62,0.74,2089513909.0
600975,新五丰,-13.25,2.38,6546105651.0
300254,仟源医药,28.84,2.9,1932154735.0
002385,大北农,-53.8,2.02,16776040933.0
300440,运达科技,79.04,1.45,2290271950.0
600516,方大炭素,45.03,0.9,15499985917.0
601199,江南水务,14.13,1.26,4797628798.0
000995,皇台酒业,-199.62,13.41,1586027520.0
002891,中宠股份,21.06,2.65,5999928395.0
000623,吉林敖东,14.17,0.54,15235707230.0
300964,本川智能,75.51,2.39,2359916611.0
300039,上海凯宝,18.66,1.51,5303220000.0
002111,威海广泰,21.94,1.55,4712665380.0
300582,英飞特,37.88,1.77,2645033284.0
300685,艾德生物,26.24,4.28,7548353452.0
002594,比亚迪,27.21,5.2,741833700366.0
603067,振华股份,10.64,1.75,5130882953.0
600854,春兰股份,8.18,0.83,1963553274.0
003001,中岩大地,67.18,2.35,2714596998.0
000967,盈峰环境,15.72,0.7,11971039014.0
603567,珍宝岛,12.03,1.19,9465354918.0
605122,四方新材,67.01,0.68,1514991660.0
605189,富春染织,10.12,0.96,1690854697.0
688432,有研硅,41.83,2.58,10916684258.0
002687,乔治白,20.74,1.33,1893094706.0
600919,江苏银行,3.67,0.62,137451420228.0
001286,陕西能源,10.62,1.39,32737500000.0
002705,新宝股份,11.44,1.31,10115972219.0
603103,横店影视,35.64,4.41,6303948000.0
002838,道恩股份,29.07,1.31,3884431735.0
300403,汉宇集团,15.98,1.95,3732570000.0
600699,均胜电子,15.04,1.42,19158340985.0
601882,海天精工,16.47,3.92,9672660000.0
603856,东宏股份,8.42,1.08,2533376248.0
300368,ST汇金,-11.47,4.39,1306490383.0
601595,上海电影,60.05,4.98,8296182000.0
600615,丰华股份,317.58,2.52,1616976369.0
002163,海南发展,-60.37,3.7,5188041303.0
600908,无锡银行,4.04,0.52,10775887122.0
300818,耐普矿机,20.04,2.43,3380131137.0
600015,华夏银行,3.91,0.34,97558511509.0
300135,宝利国际,115.28,2.38,2257920000.0
301515,港通医疗,51.61,1.22,1591000000.0
600526,菲达环保,14.74,0.77,3265210524.0
000833,粤桂股份,14.47,1.15,3922182061.0
300233,金城医药,16.15,1.15,4218781711.0
002029,七匹狼,9.21,0.52,3433464625.0
000559,万向钱潮,16.44,1.82,16089463845.0
600722,金牛化工,47.25,2.12,2483166817.0
600500,中化国际,531.7,0.85,13098111114.0
600202,哈空调,78.59,1.67,1399193453.0
601985,中国核电,15.6,1.99,183545528907.0
000028,国药一致,9.08,0.76,13502268768.0
300301,*ST长方,-24.62,29.71,956031610.0
002968,新大正,11.72,1.59,1916572822.0
002333,罗普斯金,51.56,1.76,3266636032.0
300298,三诺生物,34.44,4.51,13604438191.0
603032,德新科技,217.35,2.7,3384412164.0
002084,海鸥住工,69.68,0.98,1568571754.0
600088,中视传媒,-142.82,4.32,5265632736.0
301508,中机认检,47.86,3.49,6529340576.0
603301,振德医疗,16.9,1.0,5446262569.0
000902,新洋丰,10.22,1.53,15081891309.0
688072,拓荆科技,125.63,7.11,32435510927.0
603693,江苏新能,12.8,1.14,7488397392.0
600261,阳光照明,21.91,0.95,3204127118.0
603193,润本股份,18.87,3.34,6793121742.0
603658,安图生物,17.99,2.69,22287595233.0
300616,尚品宅配,-10.13,0.6,2146372769.0
832149,利尔达,-18.33,2.0,1505219100.0
000498,山东路桥,3.65,0.53,7430343526.0
000042,中洲控股,-2.86,0.45,2373447166.0
688213,思特威-W,58.72,4.52,17592439800.0
002540,亚太科技,12.07,1.09,5938383077.0
002135,东南网架,16.07,0.64,4092569571.0
600797,浙大网新,-75.83,1.5,4870478463.0
002597,金禾实业,25.95,1.76,12824439255.0
832978,开特股份,12.02,2.46,1464744155.0
603019,中科曙光,46.07,2.73,51887337327.0
600095,湘财股份,115.02,1.43,16869207684.0
002249,大洋电机,12.7,1.28,11368299677.0
600816,建元信托,325.45,1.76,23134453397.0
600403,大有能源,-5.73,0.89,5618409145.0
002031,巨轮智能,455.47,2.12,5168579825.0
600587,新华医疗,9.56,1.22,9258037302.0
301498,乖宝宠物,32.73,5.18,20190245915.0
002548,金新农,-33.91,1.96,2833929676.0
002238,天威视讯,188.13,2.47,5650016486.0
603606,东方电缆,25.04,4.87,32253850759.0
688576,西山科技,23.2,1.32,2733285602.0
600731,湖南海利,12.93,0.87,2614914507.0
000735,罗牛山,9.82,1.27,5389083545.0
002706,良信股份,13.83,1.59,6547818867.0
605138,盛泰集团,50.28,1.04,2583364797.0
601778,晶科科技,47.18,0.54,8284619138.0
600180,瑞茂通,11.72,0.47,3781463575.0
600243,青海华鼎,-55.03,2.13,1522809500.0
601633,长城汽车,13.95,2.68,197548332602.0
002422,科伦药业,13.37,2.16,48127844799.0
002912,中新赛克,-14.63,1.81,2762767360.0
601518,吉林高速,8.94,0.86,4367177820.0
600784,鲁银投资,8.77,1.03,3121513520.0
002539,云图控股,9.22,0.99,8369525671.0
600201,生物股份,26.25,1.2,6453326742.0
600300,维维股份,12.34,1.16,3719427014.0
002043,兔宝宝,15.66,2.6,7646621502.0
300024,机器人,-116.29,3.31,14372391141.0
002807,江阴银行,5.84,0.49,8467191194.0
600026,中远海能,11.54,1.69,60159490341.0
300999,金龙鱼,62.28,1.48,136624106707.0
600595,中孚实业,10.35,0.65,9181594961.0
600021,上海电力,8.5,1.19,22562116596.0
000738,航发控制,25.58,1.99,24028411698.0
603130,云中马,22.87,1.84,2352867962.0
600166,福田汽车,22.03,1.24,18248580723.0
600006,东风股份,87.17,1.37,11400000000.0
000785,居然之家,11.89,0.71,14335017262.0
002039,黔源电力,23.75,1.63,6327860265.0
600562,国睿科技,22.49,2.72,15548060157.0
301051,信濠光电,-16.5,1.58,4037926032.0
605069,正和生态,-18.43,1.19,1202443379.0
301106,骏成科技,26.8,2.44,2884013487.0
600305,恒顺醋业,40.3,2.29,7551905970.0
000848,承德露露,12.19,2.34,7157367703.0
605005,合兴股份,22.96,3.26,5906730000.0
002603,以岭药业,23.2,2.14,24609490188.0
002190,成飞集成,-91.65,1.63,4875131771.0
000537,中绿电,17.61,0.86,16367490628.0
002092,ST中泰,-18.09,0.39,8780166163.0
600661,昂立教育,-85.01,69.94,2911336113.0
000701,厦门信达,-19.78,6.43,2284228018.0
300371,汇中股份,38.67,1.48,1585592292.0
002222,福晶科技,45.88,6.64,10053945000.0
600573,惠泉啤酒,35.64,1.78,2247500000.0
600258,首旅酒店,17.54,1.11,12539453105.0
832175,东方碳素,-37.86,0.8,665210000.0
601869,长飞光纤,22.42,1.5,16939179164.0
601608,中信重工,40.15,1.73,15341504014.0
839680,广道数字,-236.11,1.02,672678996.0
600232,金鹰股份,22.04,1.59,1622997521.0
603109,神驰机电,21.72,1.42,2554338721.0
002284,亚太股份,23.61,1.75,4929799321.0
601163,三角轮胎,8.71,0.82,10664000000.0
601288,农业银行,5.72,0.63,1553924670396.0
600423,柳化股份,56.64,3.3,1773102958.0
002508,老板电器,11.03,1.55,16758259859.0
301291,明阳电气,19.64,2.17,9678200000.0
600366,宁波韵升,79.77,1.04,6148022022.0
688095,福昕软件,36.39,1.77,4549774029.0
300295,三六五网,138.59,1.54,1896797657.0
688561,奇安信-U,-8.72,1.53,14313250956.0
603689,皖天然气,9.68,1.22,3676161959.0
603602,纵横通信,154.33,3.54,2485300435.0
600976,健民集团,13.01,2.7,6227983160.0
601689,拓普集团,20.3,3.3,59112041514.0
002264,新华都,10.84,1.82,3152985758.0
600826,兰生股份,24.47,1.07,4023368513.0
300859,西域旅游,72.03,6.04,4231500000.0
300240,飞力达,47.34,1.41,2024405292.0
600486,扬农化工,12.5,1.89,19074530582.0
300048,合康新能,284.68,2.85,4866474417.0
002970,锐明技术,22.87,3.86,5656446000.0
002302,西部建设,610.0,0.75,6867207414.0
300369,绿盟科技,-8.52,1.73,4340245302.0
301408,华人健康,26.78,1.98,3908097700.0
002277,友阿股份,15.38,0.45,3025354976.0
002094,青岛金王,18.47,1.01,1499247681.0
301559,中集环科,36.75,1.87,8460000000.0
688788,科思科技,-8.19,0.99,2289442576.0
002209,达意隆,26.35,2.25,1506649909.0
603787,新日股份,22.32,1.43,2230093325.0
000636,风华高科,36.07,1.24,14948610686.0
601018,宁波港,14.02,0.83,62643130645.0
600624,复旦复华,-69.94,2.82,2204772672.0
600617,国新能源,37.97,1.16,4128470401.0
300021,大禹节水,72.65,1.47,2740807477.0
000088,盐田港,14.61,1.4,18342900222.0
000960,锡业股份,13.17,1.16,21066264986.0
600883,博闻科技,15.83,1.35,1258349040.0
002928,华夏航空,130.26,2.19,6813027462.0
000777,中核科技,32.54,2.48,4917391674.0
603039,泛微网络,76.04,3.59,7216099091.0
300111,向日葵,759.71,4.03,2741758821.0
