code,cname,pe,pb,mv
000769,*ST大菲,,,
000765,*ST华信,,,
000763,锦州石化,,,
000760,斯太退,,,
000759,中百集团,-20.41,0.89,2001027210.0
000748,长城信息,,,
000732,ST泰禾,,,
000730,*ST环保,,,
000718,苏宁环球,14.12,0.54,5128535489.0
000699,S*ST佳纸,,,
000697,炼石航空,-16.98,14.57,5055254072.0
000693,华泽退,,,
000691,亚太实业,-33.94,38.36,1212262500.0
000689,ST宏业,,,
000687,华讯退,,,
000675,ST银山,,,
000673,当代退,,,
000671,ST阳光城,,,
000667,ST美置,,,
000666,经纬纺机,,,
000662,天夏退,,,
000660,*ST南华,,,
000658,ST海洋,,,
000653,ST九州,,,
000637,茂化实华,-9.57,2.44,1684396153.0
000621,*ST比特,,,
000618,吉林化工,,,
000616,*ST海投,,,
000613,东海A退,,,
000611,天首退,,,
000606,顺利退,,,
000602,金马集团,,,
000594,国恒退,,,
000588,PT粤金曼,,,
000587,*ST金洲,,,
000585,东电退,,,
000583,S*ST托普,,,
000578,盐湖集团,,,
000569,长城股份,,,
000565,渝三峡Ａ,39.84,1.43,1786399946.0
000562,宏源证券,,,
000560,我爱我家,63.11,0.67,6406962315.0
000556,PT南洋,,,
000549,S湘火炬,,,
000542,TCL通讯,,,
000540,*ST中天,,,
000535,*ST猴王,,,
000527,美的电器,,,
000522,白云山A,,,
000515,攀渝钛业,,,
000511,烯碳退,,,
000508,琼民源A,,,
000502,绿景退,,,
000418,小天鹅A,,,
000416,*ST民控,,,
000412,ST五环,,,
000409,云鼎科技,26.55,3.44,5004993737.0
000406,石油大明,,,
000405,ST鑫光,,,
000404,长虹华意,9.28,1.09,4210775673.0
000151,中成股份,-20.35,4.96,3076821039.0
000150,*ST宜康,,,
000056,皇庭国际,-6.43,2.29,2093453486.0
000047,ST中侨,,,
000046,*ST泛海,,,
000038,大通退,,,
000033,新都退,,,
000024,招商地产,,,
000023,*ST深天,-3.79,-6.77,238660733.0
000018,神城A退,,,
000015,PT中浩A,,,
000013,*ST石化A,,,
000010,美丽生态,-19.96,9.34,1965905419.0
000006,深振业Ａ,-47.84,0.73,5089481323.0
000005,ST星源,,,
000003,PT金田A,,,
300294,博雅生物,27.76,2.31,16882247748.0
001283,豪鹏科技,215.85,1.23,2736061549.0
301314,科瑞思,57.48,1.72,1771315000.0
603199,九华旅游,15.41,2.44,3521837600.0
688500,慧辰股份,-30.16,2.94,2274285496.0
301336,趣睡科技,38.31,1.49,1182400000.0
000786,北新建材,12.99,1.87,42710758246.0
688661,和林微纳,-132.57,2.37,2873016642.0
688080,映翰通,26.85,1.9,1749508178.0
688618,三旺通信,36.5,2.68,2257546845.0
301378,通达海,-25.54,1.42,1971606000.0
830779,武汉蓝电,18.85,2.39,1149720000.0
688420,美腾科技,54.61,1.15,1632417800.0
000762,西藏矿业,97.86,3.25,9266476209.0
001368,通达创智,15.69,1.47,1981296240.0
001289,龙源电力,14.92,2.03,142869258243.0
000893,亚钾国际,47.54,1.37,15437506728.0
688479,友车科技,17.21,1.18,2203726698.0
688787,海天瑞声,-1041.42,3.38,2641639632.0
300594,朗进科技,-15.24,1.49,1328547927.0
688272,富吉瑞,37.12,2.19,1092880000.0
000988,华工科技,24.91,3.1,28878037745.0
603029,天鹅股份,60.44,2.02,1687867220.0
003030,祖名股份,44.13,1.66,1713229400.0
002635,安洁科技,20.89,1.56,8813415327.0
301232,飞沃科技,-19.86,1.3,1959482386.0
600980,北矿科技,31.19,1.87,2450962662.0
603863,松炀资源,-58.64,8.28,5275877000.0
836247,华密新材,37.4,3.54,1540297192.0
300075,数字政通,34.42,1.91,7782760880.0
600476,湘邮科技,236.23,14.5,1932840000.0
301413,安培龙,69.15,3.1,3532631262.0
301361,众智科技,45.25,2.47,2729242560.0
300229,拓尔思,85.21,2.77,9289009988.0
300739,明阳电路,101.12,1.89,3555970169.0
300643,万通智控,23.83,2.48,2581972331.0
873690,捷众科技,11.48,1.45,734604000.0
688360,德马科技,24.04,1.55,2040261122.0
002947,恒铭达,26.51,3.7,7466772057.0
000029,深深房Ａ,1416.21,2.91,10743829200.0
688657,浩辰软件,86.26,1.52,2079423501.0
001300,三柏硕,52.35,2.44,2559647097.0
300500,启迪设计,48.65,1.5,1814557884.0
603656,泰禾智能,1773.09,1.41,1815416044.0
301042,安联锐视,46.22,1.91,2067051422.0
002921,联诚精密,-48.35,1.22,1266945378.0
600938,中国海油,8.51,1.92,1351857814685.0
603081,大丰实业,28.25,1.38,3828628440.0
605056,咸亨国际,108.61,2.52,3834019846.0
301125,腾亚精工,-64.59,2.29,1305590443.0
605179,一鸣食品,88.79,3.37,3681180000.0
831961,创远信科,-83.63,1.77,1306990648.0
301196,唯科科技,22.58,1.14,3407040000.0
300663,科蓝软件,-188.97,4.22,4201280884.0
600776,东方通信,20.64,3.21,11178400570.0
301566,达利凯普,60.59,5.62,7100177500.0
301059,金三江,36.2,3.74,2048024440.0
300652,雷迪克,13.79,1.39,1814111791.0
688313,仕佳光子,119.68,3.56,4042048510.0
601857,中国石油,8.79,1.11,1606924185242.0
002637,赞宇科技,19.86,1.12,4064264640.0
603605,珀莱雅,28.28,8.39,34260002785.0
603331,百达精工,14.72,1.37,1745060529.0
301058,中粮科工,32.1,2.27,4410681249.0
688655,迅捷兴,-227.72,1.68,1147154000.0
688076,诺泰生物,49.5,5.81,13133385230.0
603488,展鹏科技,77.82,2.56,2508197880.0
301028,东亚机械,15.72,2.4,3214538057.0
300610,晨化股份,20.31,1.64,1783710372.0
300559,佳发教育,126.89,2.88,3311975760.0
301208,中亦科技,38.67,2.04,2976001488.0
001208,华菱线缆,52.99,2.85,4382276800.0
002802,洪汇新材,97.22,2.39,1473000079.0
835179,凯德石英,26.04,1.71,1202250000.0
688102,斯瑞新材,59.22,5.74,5818703120.0
300417,南华仪器,-57.24,2.36,1065740544.0
003003,天元股份,20.23,1.11,1389138826.0
688486,龙迅股份,38.66,3.59,4795936865.0
300483,首华燃气,-30.0,0.83,2089348883.0
300703,创源股份,54.19,1.77,1396232842.0
603648,畅联股份,17.26,1.59,2797826816.0
300688,创业黑马,-105.27,7.24,3873160797.0
836892,广咨国际,52.36,3.56,1184716233.0
600919,江苏银行,3.85,0.66,139286552674.0
001205,盛航股份,13.59,1.54,2572283794.0
688282,*ST导航,-27.73,1.48,1970320000.0
603355,莱克电气,10.36,2.51,12489603763.0
002058,威尔泰,-50.64,7.5,1035696957.0
000752,ST西发,610.35,16.9,1899061135.0
832566,梓橦宫,13.04,1.45,1037652446.0
000766,通化金马,371.39,5.86,13646905263.0
603633,徕木股份,29.86,1.55,3009016267.0
300689,澄天伟业,-802.04,2.46,1628804000.0
002609,捷顺科技,-78.87,1.93,4549452415.0
301170,锡南科技,18.7,1.29,2107000000.0
600992,贵绳股份,119.55,2.28,3414103700.0
300667,必创科技,-201.0,2.24,2846487302.0
600847,万里股份,-38.74,1.62,1062281682.0
002779,中坚科技,36.56,6.4,4534200000.0
688069,德林海,-133.94,1.12,1542450000.0
301286,侨源股份,99.83,6.37,10870717000.0
002939,长城证券,19.35,0.95,27313070492.0
603078,江化微,51.37,3.22,5217671965.0
000989,ST九芝,9.94,1.53,5751930321.0
688163,赛伦生物,241.97,1.34,1427421800.0
688379,华光新材,38.12,1.28,1172586193.0
002777,久远银海,98.46,3.24,5290674252.0
601607,上海医药,11.66,1.04,71933233581.0
300475,香农芯创,207.88,4.56,11722834951.0
301283,聚胶股份,16.22,1.36,2028000000.0
430489,佳先股份,19.64,1.73,856963776.0
003016,欣贺股份,115.72,0.96,2609157317.0
600064,南京高科,4.98,0.59,10468554846.0
300240,飞力达,-191.62,1.55,2235744306.0
000948,南天信息,93.61,1.81,4748564543.0
301172,君逸数码,81.02,2.07,2965424000.0
300946,恒而达,25.14,2.56,2870543520.0
002772,众兴菌业,16.92,0.7,2351583327.0
300706,阿石创,-213.2,3.66,2733002682.0
300166,东方国信,405.45,1.13,6775537201.0
600335,国机汽车,17.99,0.8,8825153283.0
300203,聚光科技,-51.58,1.81,5214330912.0
300872,天阳科技,12.96,1.88,4718221668.0
600969,郴电国际,691.62,0.59,2131490788.0
603866,桃李面包,15.78,1.8,9150393567.0
603206,嘉环科技,34.1,1.61,3491487863.0
300398,飞凯材料,25.22,1.63,6037274212.0
002095,生 意 宝,299.37,3.11,2878480800.0
300466,赛摩智能,-89.0,3.77,3041809877.0
600313,农发种业,33.63,3.2,6114422446.0
002550,千红制药,17.36,3.19,7230870000.0
600482,中国动力,140.69,1.35,49586143679.0
300222,科大智能,103.14,2.66,4392763777.0
300045,华力创通,2114.32,6.4,11146197470.0
600395,XD盘江股,138.41,1.08,11806436917.0
688365,光云科技,-39.52,2.31,2333519268.0
605287,德才股份,10.23,0.82,1530200000.0
301085,亚康股份,36.25,2.99,3290533596.0
831832,科达自控,32.57,1.26,835396800.0
000936,华西股份,29.63,0.93,4757889203.0
688370,丛麟科技,24.83,0.84,2222802400.0
688535,华海诚科,92.85,4.67,4743337507.0
603189,网达软件,239.21,1.91,2873385400.0
688503,聚和材料,21.21,1.42,6433254231.0
601798,蓝科高新,-67.7,1.45,1857727758.0
300214,日科化学,-70.06,0.97,2442063297.0
600780,通宝能源,11.24,0.82,5996208195.0
002739,万达电影,17.35,2.75,22621848248.0
002029,七 匹 狼,8.56,0.56,3637921451.0
603767,中马传动,53.06,2.26,3181990765.0
688399,硕世生物,28.17,1.31,4515498600.0
300649,杭州园林,41.53,2.5,1348001080.0
605001,威奥股份,-39.98,0.75,1995860880.0
001338,永顺泰,15.49,1.5,5087550657.0
600230,沧州大化,51.48,1.05,4176866641.0
301161,唯万密封,24.46,1.92,1815600000.0
600908,无锡银行,4.62,0.57,11061195743.0
002540,亚太科技,12.87,1.14,6300936991.0
600292,远达环保,31.02,0.76,3927508957.0
601366,利群股份,89.12,1.07,4357119896.0
000739,普洛药业,18.03,2.88,17574933347.0
000600,建投能源,8.94,0.89,8992217899.0
300995,奇德新材,90.5,2.01,1253984000.0
600602,云赛智联,56.4,2.94,13539967205.0
002830,名雕股份,89.57,2.04,1320066000.0
002451,摩恩电气,128.17,2.89,2174040000.0
002762,金发拉比,895.03,2.14,1745343250.0
831396,许昌智能,142.04,1.5,811317500.0
002778,中晟高科,-127.4,2.9,1221334807.0
603178,圣龙股份,1360.72,3.64,4619488155.0
300272,开能健康,31.53,2.49,2811051227.0
300389,艾比森,20.16,2.46,3578299216.0
603041,美思德,14.38,1.22,1776532612.0
601952,苏垦农发,22.65,2.05,13352820000.0
300369,绿盟科技,-6.38,1.47,3828687844.0
600100,同方股份,-25.17,1.1,16014423068.0
688058,宝兰德,-109.72,1.9,1483742893.0
605138,盛泰集团,97.6,1.07,2650032276.0
600237,铜峰电子,31.1,1.73,3008101069.0
600783,鲁信创投,-11.55,1.6,7011864549.0
002599,盛通股份,-78.29,1.77,2532033437.0
603280,南方路机,58.02,1.66,2032625006.0
300632,光莆股份,30.45,1.55,2841240882.0
300283,温州宏丰,-39.59,2.47,2032961660.0
603073,彩蝶实业,14.53,1.26,1617040000.0
002605,姚记科技,12.68,2.55,7652474605.0
603877,太平鸟,10.34,1.51,6567213239.0
000166,申万宏源,20.84,1.15,115684543867.0
300160,秀强股份,12.11,1.5,3563282406.0
603080,新疆火炬,13.4,1.4,1952700000.0
002083,孚日股份,8.11,0.9,3592685358.0
603700,宁水集团,39.93,1.21,1865761560.0
002401,中远海科,23.04,3.18,5083935335.0
688613,奥精医疗,66.67,1.31,1850279122.0
600797,浙大网新,-39.03,1.43,4675248314.0
600648,外高桥,65.52,0.85,10240849098.0
000690,宝新能源,11.74,0.84,9813254258.0
300717,华信新材,25.53,2.03,1383351500.0
601827,三峰环境,9.62,1.44,15003715920.0
001256,炜冈科技,20.98,1.77,1912434403.0
301119,正强股份,24.42,1.93,1856400000.0
300849,锦盛新材,-508.67,3.23,2001000000.0
300664,鹏鹞环保,8.65,0.79,3365968631.0
000539,粤电力Ａ,46.05,1.06,23258758058.0
603261,立航科技,-58.71,2.99,2412799053.0
002691,冀凯股份,134.88,1.67,1496000000.0
300359,全通教育,-152.73,3.98,2774000388.0
603208,江山欧派,26.88,2.55,3095206615.0
836699,海达尔,12.32,3.27,792055208.0
601368,绿城水务,45.65,0.82,3823273423.0
002616,长青集团,14.31,1.28,3205260539.0
603116,红蜻蜓,28.74,0.85,2483425448.0
002536,飞龙股份,13.43,1.52,4937410778.0
600000,浦发银行,4.66,0.34,251548160104.0
300883,龙利得,71.58,1.05,1480880000.0
000626,远大控股,-111.54,0.82,2173175781.0
600081,东风科技,79.97,1.03,4700722445.0
300004,南风股份,45.35,1.2,2039972792.0
001328,登康口腔,29.17,3.27,4354275402.0
001206,依依股份,13.82,1.34,2337057733.0
605580,恒盛能源,23.6,2.75,2357600000.0
603950,长源东谷,21.84,1.64,4093772004.0
001269,欧晶科技,65.29,3.73,5660579666.0
300025,华星创业,-81.86,6.47,4273860545.0
002393,力生制药,18.27,0.89,4323124479.0
002828,贝肯能源,42.42,2.88,1680256336.0
688611,杭州柯林,152.66,3.31,2742386920.0
601068,中铝国际,29.94,5.13,12450937233.0
688709,成都华微,45.27,3.9,10616239923.0
002916,深南电路,36.55,4.24,55493349287.0
002592,ST八菱,15.01,1.37,1178657613.0
001210,金房能源,3.3,1.22,1628238286.0
833781,瑞奇智造,37.12,1.5,583139342.0
603607,京华激光,24.39,2.27,2220748992.0
601136,首创证券,64.06,4.56,56443342970.0
600547,山东黄金,46.18,5.43,129282113273.0
603273,天元智能,95.84,4.17,3536171100.0
600633,浙数文化,35.41,1.06,10429619510.0
300961,深水海纳,471.66,1.45,1460787200.0
688429,时创能源,-28.04,2.92,6556013112.0
001359,平安电工,22.12,2.27,3776844439.0
601166,兴业银行,3.47,0.48,338205608819.0
600711,ST盛屯,5.69,0.86,12709263970.0
000931,中 关 村,65.4,1.97,3042633007.0
301379,天山电子,22.61,1.78,2285622360.0
603089,正裕工业,29.08,1.55,1800936034.0
603335,迪生力,-35.36,4.28,1716859846.0
300979,华利集团,18.68,4.56,70160040000.0
688786,悦安新材,35.61,3.58,2390675053.0
600036,招商银行,5.28,0.87,803504280848.0
001268,联合精密,26.88,1.76,1719378011.0
603586,金麒麟,33.71,1.07,2338909665.0
300833,浩洋股份,12.44,2.25,5002699275.0
301043,绿岛风,17.18,2.03,1611600000.0
300635,中达安,510.7,2.53,1072854140.0
300391,长药控股,-7.21,9.28,1369814198.0
002839,张家港行,3.85,0.55,8396565133.0
832491,奥迪威,20.07,1.78,1635909353.0
002909,集泰股份,-39.22,1.61,1539542175.0
600333,长春燃气,-38.89,1.21,2344768133.0
000909,ST数源,-30.45,1.4,1685199843.0
000900,现代投资,7.7,0.54,5843639086.0
000530,冰山冷热,27.59,1.06,3229503902.0
000823,超声电子,59.56,0.91,4107973171.0
601939,建设银行,5.5,0.63,1910083867993.0
688306,均普智能,-30.48,2.68,4667474640.0
000601,韶能股份,12.32,0.92,4106096342.0
001389,广合科技,27.62,5.04,16030508000.0
300996,普联软件,233.59,2.56,3056113552.0
002179,中航光电,26.58,3.94,79826448173.0
601200,上海环境,19.78,0.95,10137113790.0
301110,青木科技,25.31,1.76,2446808151.0
600724,宁波富达,19.97,1.97,5405201606.0
301303,真兰仪表,17.92,1.51,4586736000.0
603501,韦尔股份,50.7,5.48,113123875609.0
600833,第一医药,17.28,2.47,2491874496.0
000725,京东方Ａ,35.59,1.1,140057930868.0
000678,襄阳轴承,-31.92,2.11,1709755885.0
300539,横河精密,50.79,3.03,1649363604.0
300520,科大国创,183.55,2.3,4320924483.0
002520,日发精机,-24.04,2.43,2960907133.0
600207,安彩高科,-369.89,1.29,4019563324.0
002119,康强电子,55.25,3.19,4154393880.0
600768,宁波富邦,-360.0,2.41,980366976.0
001316,润贝航科,29.79,2.15,2416078000.0
000651,格力电器,12.08,1.86,225931998329.0
603880,南卫股份,150.73,2.23,1052112880.0
300592,华凯易佰,13.49,2.09,4420916889.0
002807,江阴银行,6.41,0.53,8959469752.0
002598,山东章鼓,17.66,1.87,2271374021.0
603936,博敏电子,43.71,1.02,4570385529.0
600302,标准股份,-18.35,1.6,1252555490.0
688001,华兴源创,-69.79,2.56,9591068880.0
430476,海能技术,-11.75,1.26,611511954.0
002510,天汽模,35.14,1.66,3400844336.0
301105,鸿铭股份,72.66,1.47,1263000000.0
688362,甬矽电子,-51.76,3.06,7339170828.0
002130,沃尔核材,24.52,3.72,18079544365.0
688521,芯原股份,-25.16,5.93,14332455021.0
002222,福晶科技,52.32,6.96,10105672500.0
603359,东珠生态,128.31,0.48,1597023680.0
832469,富恒新材,13.13,2.18,1006354440.0
601375,中原证券,31.68,1.18,16575098379.0
002267,陕天然气,4.06,1.18,7940218677.0
688579,山大地纬,68.28,2.09,2848071200.0
002062,宏润建设,8.25,0.9,3913875000.0
300132,青松股份,-76.2,1.45,1828696336.0
300873,海晨股份,14.25,1.16,3258403137.0
688693,锴威特,-32.61,2.09,2080842119.0
001229,魅视科技,42.67,2.64,2452000000.0
601333,广深铁路,11.33,0.92,24792379500.0
600846,同济科技,14.61,1.16,4373330612.0
002138,顺络电子,26.84,3.34,19754799673.0
002966,苏州银行,4.4,0.63,25593884518.0
300314,戴维医疗,19.73,2.62,3006720000.0
603182,嘉华股份,14.75,1.67,1704738000.0
688223,晶科能源,14.68,2.14,69035879055.0
600107,美尔雅,-22.91,2.27,1242000000.0
600645,中源协和,50.12,2.2,8048720908.0
600681,百川能源,12.68,1.29,4585723450.0
300173,福能东方,14.03,2.65,2505414630.0
000547,航天发展,-15.53,1.63,10885568912.0
301588,美新科技,33.82,2.74,2417770116.0
603856,东宏股份,12.47,1.16,2597479898.0
601139,深圳燃气,13.13,1.31,19389200081.0
600285,羚锐制药,16.15,4.94,13344809894.0
603551,奥普科技,19.42,2.95,4041463590.0
002718,友邦吊顶,208.13,1.28,1322365160.0
000027,深圳能源,7.17,1.08,31684216841.0
688352,颀中科技,36.62,2.05,11866592134.0
300340,科恒股份,-34.06,7.37,1838495535.0
001332,锡装股份,16.0,1.14,2506680000.0
600621,华鑫股份,58.95,1.81,14056915619.0
000001,平安银行,3.22,0.48,192506708524.0
600383,金地集团,-13.49,0.23,14898125788.0
300660,江苏雷利,25.25,2.29,7377753052.0
688273,麦澜德,13.47,1.49,1955000000.0
300892,品渥食品,-90.41,1.56,1625000000.0
600128,苏豪弘业,42.52,0.76,1601521075.0
600149,廊坊发展,80.95,8.16,1231718400.0
603811,诚意药业,16.12,1.82,2107839821.0
002948,青岛银行,4.34,0.56,18741542211.0
600903,贵州燃气,18.13,2.44,7383027202.0
600928,西安银行,5.19,0.45,14177777780.0
000533,顺钠股份,39.29,2.79,2203703040.0
300087,荃银高科,85.02,3.22,6034503254.0
688051,佳华科技,-20.85,1.55,1230383940.0
603256,宏和科技,-173.34,3.94,5595066900.0
600792,云煤能源,-7.16,0.99,3518457812.0
601188,龙江交通,20.41,0.93,4158176284.0
300024,机器人,-91.81,3.36,14826420927.0
603067,振华股份,13.26,2.18,6393243045.0
002546,新联电子,-39.2,0.86,2618914161.0
002494,华斯股份,23.02,0.96,1184755655.0
000850,华茂股份,-37.18,0.7,2953671478.0
830839,万通液压,13.19,2.25,1110729550.0
301156,美农生物,46.96,2.42,1800373856.0
002108,沧州明珠,29.38,1.02,5185363075.0
002016,世荣兆业,105.53,1.05,5016392918.0
300994,久祺股份,25.19,2.04,2165387520.0
003011,海象新材,28.89,0.92,1269075360.0
002707,众信旅游,54.14,7.78,6073178904.0
002394,联发股份,24.58,0.51,2000466000.0
688793,倍轻松,42.5,6.74,2653994539.0
300246,宝莱特,111.79,1.29,1621847729.0
002480,新筑股份,-8.08,1.74,2353656130.0
301133,金钟股份,21.12,2.42,2282682516.0
688662,富信科技,54.74,2.83,1881276800.0
300971,博亚精工,27.74,1.58,1533840000.0
600744,华银电力,202.89,5.11,6174617793.0
600560,金自天正,57.56,3.0,2710583460.0
000750,国海证券,51.7,0.89,19350108665.0
002773,康弘药业,13.03,2.49,19474246546.0
001258,立新能源,100.1,1.96,5637333337.0
003019,宸展光电,14.08,2.7,3677763387.0
603689,皖天然气,10.09,1.48,4307180657.0
300591,万里马,-50.07,2.51,1212964593.0
688062,迈威生物-U,-11.6,3.96,9542448000.0
301290,东星医疗,26.15,0.96,2080600147.0
001306,夏厦精密,40.46,2.43,3123560000.0
688251,井松智能,-25.01,1.31,1016600494.0
000978,桂林旅游,-55.24,2.14,2757285700.0
002896,中大力德,60.98,3.58,3995457063.0
002383,合众思壮,-32.65,2.34,4345914990.0
688198,佰仁医疗,399.31,11.96,13288858715.0
002183,怡 亚 通,92.18,0.84,7609236637.0
600475,华光环能,11.1,1.01,8275925545.0
603697,有友食品,14.43,1.41,2497721852.0
600918,中泰证券,30.7,1.1,40696774415.0
000563,陕国投Ａ,10.88,0.86,14932793445.0
601065,江盐集团,10.04,1.39,5624290691.0
002461,珠江啤酒,39.94,1.97,19322357630.0
873679,前进科技,11.73,1.27,649535500.0
300781,因赛集团,102.07,6.89,4786985046.0
301332,德尔玛,42.99,1.45,4015593750.0
001218,丽臣实业,14.61,0.91,1899853800.0
301117,佳缘科技,-37.83,1.86,2391464736.0
002722,物产金轮,17.21,0.95,2373564916.0
833819,颖泰生物,-29.55,0.63,3518046000.0
300920,润阳科技,26.68,1.23,1428000000.0
688386,泛亚微透,26.6,2.69,1789200000.0
002732,燕塘乳业,34.52,1.61,2231223000.0
600889,南京化纤,-15.87,2.46,2069854957.0
001216,华瓷股份,15.54,1.81,2838537709.0
600734,实达集团,-112.64,16.16,6121031728.0
