code,cname,pe,pb,mv
002274,华昌化工,6.66,1.19,6457032300.0
000882,华联股份,101.17,0.44,3093207700.0
000656,*ST金科,-1.3,2.56,6033878872.0
002242,九阳股份,14.99,2.23,7792892720.0
600587,新华医疗,11.36,1.31,9585648059.0
002755,奥赛康,82.9,3.59,10460367156.0
301559,中集环科,38.13,1.94,8778000000.0
002589,瑞康医药,54.56,0.62,3385598560.0
000639,西王食品,29.87,0.72,2428713214.0
002626,金达威,29.06,2.12,8228020061.0
871753,天纺标,279.78,5.31,2010687890.0
300770,新媒股份,12.6,2.08,7455919779.0
600779,水井坊,32.77,3.86,15886396277.0
002940,昂利康,22.04,1.59,2487308533.0
002978,安宁股份,11.24,1.58,9856580000.0
837212,智新电子,230.4,1.78,709809000.0
688557,兰剑智能,21.58,1.46,1595466568.0
603813,原尚股份,-26.11,1.48,936733800.0
000425,徐工机械,12.35,1.42,79050151162.0
688486,龙迅股份,35.8,3.27,4446137247.0
603151,邦基科技,31.87,1.23,1493520000.0
301198,喜悦智行,34.23,1.39,1313130000.0
001210,金房能源,8.23,1.11,1450517253.0
688737,中自科技,27.54,0.84,1598027955.0
601968,宝钢包装,22.46,1.34,5019363541.0
600232,金鹰股份,21.84,1.58,1608408779.0
688112,鼎阳科技,30.32,2.54,3683888440.0
603711,香飘飘,44.6,1.39,4497666510.0
600477,杭萧钢构,16.23,0.99,5188035869.0
300688,创业黑马,-54.56,7.25,3665610262.0
000983,山西焦煤,11.44,1.27,43486594112.0
601969,海南矿业,11.26,1.7,11145249765.0
601139,深圳燃气,12.78,1.27,18871387616.0
301077,星华新材,14.74,1.6,1968000000.0
002060,广东建工,18.23,0.98,12314409834.0
605378,野马电池,27.5,2.29,2648932440.0
603558,健盛集团,9.72,1.33,3222076685.0
002026,山东威达,11.77,0.97,3399547782.0
002415,海康威视,23.83,3.27,241355804242.0
605599,菜百股份,7.77,2.4,8470000242.0
002165,红 宝 丽,31.69,1.18,2396979669.0
000922,佳电股份,16.6,1.79,5803731248.0
002753,永东股份,16.13,0.91,2039993811.0
300654,世纪天鸿,183.91,3.38,2781953522.0
605077,华康股份,13.15,1.26,3638529268.0
300777,中简科技,36.18,2.1,8574296972.0
600882,妙可蓝多,39.72,1.39,6098558936.0
603130,云中马,23.15,1.83,2381745944.0
002939,长城证券,18.15,0.9,26183430944.0
002523,天桥起重,59.81,1.33,3059944128.0
000791,甘肃能源,15.07,0.98,8642918889.0
603216,梦天家居,72.77,1.11,1921814700.0
300238,冠昊生物,39.66,4.27,2282990586.0
605179,一鸣食品,83.08,3.16,3444590000.0
603069,海汽集团,-130.95,5.28,4749480000.0
000887,中鼎股份,9.78,1.17,14125934985.0
600793,宜宾纸业,-19.69,2.71,1517836337.0
002980,华盛昌,22.24,2.8,2856001428.0
002180,纳思达,30.01,3.47,33358803765.0
603707,健友股份,24.39,3.0,17287289364.0
300109,新开源,10.68,1.55,5186290054.0
600916,中国黄金,9.89,2.05,14364000000.0
603230,内蒙新华,7.37,1.49,3775625640.0
834407,驰诚股份,24.6,2.2,560907200.0
601869,长飞光纤,22.42,1.5,16939179164.0
600104,上汽集团,13.61,0.52,147700820918.0
603630,拉芳家化,19.24,1.12,2150703739.0
600927,永安期货,49.52,1.25,15443444449.0
600438,通威股份,-25.78,1.48,81125637379.0
688475,萤石网络,35.54,3.8,20018250000.0
688799,华纳药厂,15.29,2.06,3672270000.0
000809,*ST和展,-15.78,0.62,1740309628.0
002731,萃华珠宝,7.85,1.21,1890431280.0
300021,大禹节水,71.52,1.45,2698115772.0
300019,硅宝科技,20.25,1.69,4117911291.0
600217,中再资环,485.57,2.01,6978721963.0
603967,中创物流,11.6,1.35,2915467031.0
870299,灿能电力,38.46,2.05,567688439.0
605567,春雪食品,-61.5,1.39,1470000000.0
601005,重庆钢铁,-7.01,0.48,9364532380.0
000920,沃顿科技,17.84,1.89,3473765217.0
001218,丽臣实业,13.8,0.86,1794525800.0
000650,仁和药业,10.34,1.25,7335676346.0
603703,盛洋科技,263.42,4.64,3909131570.0
000539,粤电力Ａ,43.45,1.0,21946187061.0
600664,哈药股份,11.48,1.56,7882935912.0
688500,慧辰股份,-31.82,3.11,2399809418.0
301358,湖南裕能,24.29,1.66,18908609158.0
300308,中际旭创,26.92,7.85,126972107144.0
300948,冠中生态,-135.26,1.36,1163544453.0
688396,华润微,341.58,2.1,45356927727.0
688593,新相微,-566.37,2.43,3814094120.0
002187,广百股份,29.55,0.73,2921761568.0
300725,药石科技,26.23,1.89,5177304582.0
870436,大地电气,-134.31,1.55,684951000.0
603727,博迈科,23.05,0.91,2915794517.0
002432,九安医疗,20.94,1.11,20728431532.0
600561,江西长运,-12.59,1.34,1172044416.0
301046,能辉科技,65.7,3.37,2616594432.0
601788,光大证券,23.79,0.99,66164802620.0
605155,西大门,14.26,1.3,1568893927.0
002821,凯莱英,19.66,1.31,22173401611.0
000822,山东海化,10.15,0.86,4556017903.0
301257,普蕊斯,20.46,1.7,1860487200.0
603386,骏亚科技,-101.53,2.24,3318700435.0
002081,金 螳 螂,9.96,0.61,8098737251.0
603319,湘油泵,16.37,1.75,2960452772.0
002443,金洲管道,13.45,0.78,2644320442.0
301588,美新科技,32.35,2.41,2169336511.0
002371,北方华创,35.43,6.34,159645751785.0
601188,龙江交通,19.57,0.89,3987112070.0
600642,申能股份,8.53,1.21,39544284982.0
600195,中牧股份,20.22,1.13,6188158456.0
002842,翔鹭钨业,-16.73,1.88,1388079456.0
002717,岭南股份,-4.72,0.81,1702010952.0
000591,太阳能,11.27,0.69,15810706468.0
002891,中宠股份,20.82,2.62,5932282143.0
601390,中国中铁,5.0,0.52,149741310393.0
300749,顶固集创,-106.9,1.44,1034053776.0
603358,华达科技,37.71,3.68,12380928000.0
300453,三鑫医疗,14.77,2.54,3138363132.0
603617,君禾股份,31.12,1.39,1967088825.0
603067,振华股份,11.68,1.92,5629718796.0
600782,新钢股份,-62.73,0.36,9468412968.0
002887,绿茵生态,12.34,0.84,1842030170.0
601995,中金公司,26.38,1.46,130722115985.0
833781,瑞奇智造,21.22,1.41,563467171.0
688057,金达莱,15.91,0.82,2489520000.0
688598,金博股份,-14.04,0.52,3071755530.0
600635,大众公用,79.99,1.07,8857304025.0
000932,华菱钢铁,17.65,0.53,27634529996.0
301309,万得凯,12.76,1.45,2097000000.0
000548,湖南投资,13.88,1.0,1991871086.0
688517,金冠电气,15.99,2.13,1633893681.0
002344,海宁皮城,16.22,0.46,3835024710.0
603162,海通发展,15.04,1.89,7286211058.0
301011,华立科技,27.35,3.21,2185710800.0
300758,七彩化学,30.0,2.41,4031963258.0
002999,天禾股份,54.81,1.43,1724056320.0
835892,中科美菱,36.78,1.27,767076307.0
600866,星湖科技,8.12,1.1,8224289449.0
600517,国网英大,13.62,1.13,22645005546.0
603026,石大胜华,50.62,1.43,5606128800.0
002546,新联电子,-29.9,0.82,2468785324.0
688455,科捷智能,-16.83,1.26,1426899928.0
002690,美亚光电,20.8,4.78,11310771910.0
300595,欧普康视,19.08,2.77,12380604712.0
688234,天岳先进,97.63,3.81,19895621337.0
605399,晨光新材,36.78,1.4,3084030955.0
603385,惠达卫浴,15.56,0.51,1878068786.0
600057,厦门象屿,6.84,0.76,11157553049.0
600095,湘财股份,114.83,1.42,16840615806.0
688247,宣泰医药,38.86,3.01,3558719000.0
837403,康农种业,15.39,1.51,626684526.0
003035,南网能源,41.31,2.19,14848484845.0
002839,张家港行,4.49,0.56,8505047886.0
002772,众兴菌业,39.22,0.69,2312259191.0
002716,湖南白银,441.11,2.66,8299880619.0
002458,益生股份,23.71,1.98,8674277254.0
688331,荣昌生物,-8.54,5.0,13325249392.0
688408,中信博,18.32,3.97,11285240241.0
300375,鹏翎股份,23.52,1.34,2953531178.0
300070,碧水源,38.77,0.52,14170658609.0
002836,新宏泽,31.88,4.05,1350144000.0
000811,冰轮环境,9.01,1.05,5964167449.0
301373,凌玮科技,18.82,1.49,2223677866.0
002469,三维化学,18.75,1.21,3166449634.0
605598,上海港湾,33.86,2.35,4077172352.0
002677,浙江美大,14.3,2.72,4412532749.0
605167,利柏特,13.6,2.04,3502746000.0
600662,外服控股,12.23,2.06,8905688415.0
000059,华锦股份,-3.11,0.45,6237825894.0
834261,一诺威,13.73,1.39,1985525341.0
688608,恒玄科技,61.39,2.91,18126879409.0
000987,越秀资本,13.07,0.86,24433435090.0
300854,中兰环保,-43.27,1.02,983591105.0
603126,中材节能,27.76,1.43,2967030000.0
603819,神力股份,51.78,2.27,1902961834.0
300795,米奥会展,38.29,5.01,3118115897.0
002879,长缆科技,37.43,1.48,2433156264.0
605090,九丰能源,7.52,1.94,16626704261.0
600315,上海家化,20.61,1.26,9811461834.0
603938,三孚股份,45.46,1.54,3703805131.0
003013,地铁设计,12.39,2.09,5132669108.0
301370,国科恒泰,37.08,1.7,4094220000.0
000058,深 赛 格,71.79,3.58,7140963898.0
002396,星网锐捷,31.81,1.24,7963885426.0
600511,国药股份,11.27,1.4,22559639640.0
000783,长江证券,16.55,0.82,26599650880.0
000948,南天信息,97.02,1.88,4921812338.0
002895,川恒股份,16.43,1.73,8850591257.0
600226,亨通股份,25.2,1.72,5873427212.0
002591,恒大高新,-70.12,1.73,1152766019.0
301303,真兰仪表,16.63,1.39,4308752000.0
601811,新华文轩,21.49,1.31,17730295170.0
688718,唯赛勃,114.72,1.8,1330958620.0
601006,大秦铁路,9.97,0.83,121548173240.0
601038,一拖股份,6.73,2.21,16124309696.0
000750,国海证券,64.25,0.84,18328320749.0
002871,伟隆股份,19.09,2.37,1675978297.0
601696,中银证券,29.49,1.38,23863020000.0
688711,宏微科技,524.57,2.41,2637628981.0
000619,海螺新材,-69.77,0.63,1680853246.0
688363,华熙生物,34.22,3.35,23390295432.0
603903,中持股份,19.31,0.83,1457874231.0
603867,新化股份,12.59,1.75,3706261736.0
603053,成都燃气,13.87,1.71,7600009500.0
600037,歌华有线,-213.75,0.62,7933133939.0
836263,中航泰达,567.7,1.01,530448400.0
872953,国子软件,101.3,2.07,1044039664.0
600603,广汇物流,7.07,0.87,5820502214.0
601890,亚星锚链,22.89,1.82,6351228000.0
600251,冠农股份,8.49,1.4,5135927584.0
603031,安孚科技,24.59,2.6,4581304000.0
300657,弘信电子,61.48,5.31,6911002292.0
600814,杭州解百,8.43,1.19,4153346629.0
301177,迪阿股份,60.42,1.13,7120178000.0
600693,东百集团,17.49,0.69,2444267951.0
688297,中无人机,-187.21,3.54,20216250000.0
301280,珠城科技,16.69,1.92,3199678275.0
301196,唯科科技,21.62,1.1,3263520000.0
000596,古井贡酒,10.69,4.17,88313202000.0
603187,海容冷链,9.01,0.91,3605278326.0
002967,广电计量,47.79,2.08,7617190749.0
605388,均瑶健康,40.16,1.48,2792250600.0
600734,实达集团,-111.84,16.05,6077465666.0
000428,华天酒店,-15.17,1.68,2842803540.0
689009,九号公司-WD,27.94,5.92,33284719188.0
600995,南网储能,25.99,1.42,29658933870.0
603291,联合水务,29.16,2.34,3923254999.0
300970,华绿生物,188.4,0.87,1310921232.0
688597,煜邦电力,-57.86,2.45,1828271003.0
002054,德美化工,31.43,0.91,2227373388.0
688230,芯导科技,36.63,1.65,3585624000.0
600999,招商证券,14.89,1.2,128447700925.0
600621,华鑫股份,53.39,1.64,12730791504.0
300179,四方达,24.93,2.7,3138971042.0
000905,厦门港务,13.25,0.84,4102207071.0
601236,红塔证券,63.61,1.32,30423280936.0
600239,云南城投,35.95,2.1,2954463913.0
301369,联动科技,-227.46,2.08,3016693428.0
002599,盛通股份,-76.46,1.72,2472898898.0
000990,诚志股份,20.91,0.44,7826129725.0
600835,上海机电,10.73,0.83,11280814567.0
688183,生益电子,151.75,4.06,16054148678.0
603515,欧普照明,22.64,1.83,10947357821.0
600959,江苏有线,49.25,0.62,13751973637.0
600722,金牛化工,49.39,2.15,2489970014.0
301090,华润材料,-25.99,1.16,8160110103.0
300234,开尔新材,119.49,1.65,1841606189.0
300086,康芝药业,-8.16,1.31,1647000000.0
831856,浩淼科技,-15.52,0.9,394343114.0
000430,张家界,-18.1,2.74,2214352742.0
600626,申达股份,-87.26,1.13,3605632941.0
600169,太原重工,82.88,1.16,6117487449.0
002303,美盈森,13.92,0.83,4180513660.0
301043,绿岛风,16.48,1.95,1546320000.0
603396,金辰股份,25.82,1.3,3276144861.0
301062,上海艾录,38.76,3.35,4003956440.0
601799,星宇股份,27.31,3.46,32453181998.0
603817,海峡环保,10.2,0.9,2425985352.0
300199,翰宇药业,-387.1,10.64,8019831331.0
002497,雅化集团,157.67,0.91,9416435788.0
830946,森萱医药,19.41,2.45,2706662276.0
601108,财通证券,16.13,0.86,29441308772.0
688305,科德数控,93.24,3.28,5618068527.0
835670,数字人,-78.83,4.01,960950720.0
002100,天康生物,39.96,1.35,8642042090.0
002741,光华科技,184.94,2.92,3970823675.0
688222,成都先导,64.89,2.67,3618140400.0
000798,中水渔业,16.36,4.37,2312227060.0
603908,牧高笛,14.02,3.4,1769285700.0
600694,大商股份,4.56,0.57,4799095913.0
600636,国新文化,-34.35,1.3,3162571342.0
301322,绿通科技,16.41,0.89,2512700637.0
600825,新华传媒,601.76,1.53,3761596260.0
002330,得利斯,42.44,0.97,2287351044.0
688100,威胜信息,31.44,5.68,17090000000.0
600783,鲁信创投,-11.02,1.53,6691790053.0
688480,赛恩斯,10.02,2.18,2311659841.0
002083,孚日股份,7.91,0.88,3506773316.0
002224,三 力 士,147.18,1.02,3238597603.0
600406,国电南瑞,78.62,4.33,187325457499.0
600651,飞乐音响,148.21,2.78,6743905360.0
002758,浙农股份,16.37,0.81,3739497719.0
688318,财富趋势,75.05,4.46,15067142653.0
601989,中国重工,226.32,1.47,122446929690.0
301246,宏源药业,37.25,1.06,4648079016.0
002067,景兴纸业,37.03,0.59,3199854662.0
601116,三江购物,25.15,1.24,3910423776.0
688469,芯联集成-U,-25.93,2.05,25111019322.0
300151,昌红科技,86.9,4.85,7577597819.0
605196,华通线缆,11.34,1.41,4092198248.0
601825,沪农商行,4.92,0.58,68572000004.0
300821,东岳硅材,40.69,1.52,7464000000.0
600674,川投能源,18.79,2.17,86524271197.0
301500,飞南资源,40.31,1.51,6744168600.0
836942,恒立钻具,12.64,1.05,489390258.0
601198,东兴证券,17.89,0.95,25794915250.0
002040,南 京 港,19.63,0.83,2610495751.0
600054,黄山旅游,76.01,1.78,7753303447.0
603826,坤彩科技,256.1,11.99,22610952000.0
300920,润阳科技,24.79,1.15,1327000000.0
002240,盛新锂能,-18.43,0.85,10594557528.0
301151,冠龙节能,101.9,1.19,2410792383.0
603655,朗博科技,68.56,2.6,1405560000.0
832735,德源药业,11.69,1.73,1657229947.0
603755,日辰股份,40.86,3.34,2347991745.0
002658,雪迪龙,34.05,1.37,3363175288.0
603050,科林电气,25.91,4.48,6962706332.0
301071,力量钻石,14.05,1.14,5960235968.0
002743,富煌钢构,22.82,0.48,1527792358.0
300815,玉禾田,6.95,1.17,4543948800.0
000705,浙江震元,26.91,1.19,2342204235.0
605162,新中港,18.94,2.05,2455096864.0
002441,众业达,6.99,0.84,3811805263.0
002614,奥佳华,163.45,0.76,3267009786.0
601211,国泰君安,12.49,0.83,124385116761.0
600426,华鲁恒升,10.4,1.55,46245909578.0
001296,长江材料,18.53,1.24,2083803828.0
002646,天佑德酒,26.3,1.46,4188605844.0
002648,卫星化学,12.8,2.0,52651932135.0
688701,卓锦股份,-25.27,2.12,582763794.0
688591,泰凌微,69.37,1.63,3744000000.0
002802,洪汇新材,93.85,2.31,1421955522.0
002158,汉钟精机,9.76,2.31,8796212087.0
688102,斯瑞新材,44.99,4.81,5033178199.0
600829,人民同泰,11.13,1.07,3009621818.0
600103,青山纸业,35.36,1.0,3898131231.0
600233,圆通速递,13.42,1.77,50645391634.0
600223,福瑞达,24.17,1.52,6150241089.0
839273,一致魔芋,10.57,1.26,700663000.0
600433,冠豪高新,26.91,1.01,4560565843.0
000923,河钢资源,8.8,0.92,8452840045.0
000893,亚钾国际,49.34,1.42,16022682976.0
688155,先惠技术,20.61,2.19,3989102784.0
600837,海通证券,30.89,0.69,112613404000.0
600679,上海凤凰,54.69,2.01,4441836495.0
300577,开润股份,15.26,2.38,4337846886.0
300893,松原股份,23.13,5.18,5645669952.0
605111,新洁能,26.27,3.04,11434105570.0
603681,永冠新材,9.62,0.82,1972469701.0
601956,东贝集团,13.4,1.09,2673662772.0
002319,乐通股份,-59.09,23.48,1720000000.0
000627,天茂集团,-23.64,0.41,8497882164.0
002718,友邦吊顶,195.51,1.21,1242181984.0
301126,达嘉维康,22.82,1.01,1773883963.0
601117,中国化学,8.63,0.73,41969314761.0
002051,中工国际,15.64,0.75,8500999397.0
301088,戎美股份,22.58,0.94,2348400000.0
000559,万向钱潮,14.48,1.6,14173264866.0
605305,中际联合,18.72,1.88,4371536400.0
001256,炜冈科技,20.1,1.69,1832571370.0
688435,英方软件,-38.54,1.47,1644950000.0
601375,中原证券,30.35,1.13,15878665674.0
301327,华宝新能,70.8,1.36,8213088000.0
002020,京新药业,11.89,1.69,9566033745.0
300160,秀强股份,13.61,1.36,3300480667.0
000800,一汽解放,52.44,1.48,35511273324.0
688367,工大高科,173.47,1.71,968857001.0
600516,方大炭素,25.03,1.0,17150633768.0
301031,中熔电气,40.38,4.38,4345810888.0
688359,三孚新科,-229.28,5.55,2692187880.0
300059,东方财富,19.87,2.15,161170388670.0
603359,东珠生态,121.86,0.46,1516726400.0
600581,八一钢铁,-2.74,3.69,3940317426.0
002666,德联集团,29.06,0.76,2564719511.0
002234,民和股份,-7.19,1.27,2669545622.0
000638,万方发展,-75.96,6.44,1058714273.0
688543,国科军工,41.21,3.03,6564210170.0
688662,富信科技,42.06,2.78,1872452800.0
600780,通宝能源,10.94,0.8,5835697842.0
001222,源飞宠物,13.15,1.58,1943260200.0
600007,中国国贸,15.51,2.35,21324171245.0
601999,出版传媒,-91.85,1.12,2798646676.0
001286,陕西能源,11.33,1.48,34912500000.0
301192,泰祥股份,34.87,2.66,1519479000.0
002439,启明星辰,-34.1,1.34,15436739994.0
301265,华新环保,51.73,1.13,2302596183.0
301197,工大科雅,272.65,1.08,1423577400.0
300459,汤姆猫,47.68,3.87,11848282864.0
603709,中源家居,43.76,1.8,1060317128.0
002541,鸿路钢构,9.99,0.93,8121434202.0
601010,文峰股份,21.43,0.7,3104640000.0
000523,红棉股份,61.66,3.2,4625380522.0
600469,风神股份,12.32,1.15,3669137881.0
301116,益客食品,17.7,2.28,4139591847.0
000778,新兴铸管,15.62,0.52,13366696900.0
603116,红蜻蜓,27.87,0.82,2408519344.0
000910,大亚圣象,-22.39,0.49,3202275375.0
002705,新宝股份,14.85,1.38,10251366623.0
300661,圣邦股份,143.16,7.77,31141209910.0
832089,禾昌聚合,10.67,1.19,1258077800.0
300740,水羊股份,18.41,1.9,3894543520.0
300209,*ST有树,-118.26,-3.43,1409838482.0
000825,太钢不锈,1421.63,0.57,19061091411.0
600958,东方证券,16.78,0.88,70862021735.0
300260,新莱应材,24.2,3.59,6798138556.0
601107,四川成渝,9.77,0.95,15290300000.0
300497,富祥药业,701.34,1.66,4119536207.0
000538,云南白药,14.89,2.41,94994140984.0
600177,雅戈尔,9.31,0.91,34537111008.0
600125,铁龙物流,8.63,1.07,7572026869.0
688202,美迪西,-22.98,1.34,3228113776.0
873706,铁拓机械,13.34,1.55,763267324.0
002154,报 喜 鸟,7.0,1.11,4815801306.0
000799,酒鬼酒,39.25,2.86,11521981631.0
603767,中马传动,50.9,2.17,3052365535.0
001322,箭牌家居,83.99,1.3,6383055878.0
603018,华设集团,13.64,1.06,5066888694.0
601688,华泰证券,12.17,0.72,111512902774.0
300869,康泰医学,284.37,2.61,4950210065.0
300861,美畅股份,10.58,1.26,8275406880.0
601996,丰林集团,133.78,0.69,1878821392.0
601606,长城军工,-82.43,2.55,6532540168.0
300658,延江股份,37.06,1.01,1364332831.0
300813,泰林生物,72.33,2.87,1699293280.0
002322,理工能科,19.59,1.87,5584849598.0
300610,晨化股份,22.21,1.57,1734928756.0
833914,远航精密,15.38,0.85,736000000.0
688165,埃夫特-U,-49.48,2.17,3835083000.0
601609,金田股份,29.48,0.94,7246574651.0
600888,新疆众和,6.66,0.9,8989630351.0
300963,中洲特材,25.38,2.36,2404584000.0
600988,赤峰黄金,37.2,4.76,29833931008.0
002426,胜利精密,168.03,1.67,5579275763.0
688777,中控技术,29.27,3.08,30248021455.0
002345,潮宏基,6.91,1.02,3616246717.0
601238,广汽集团,15.58,0.65,76065807948.0
300381,溢多利,35.51,1.08,2788574358.0
600390,五矿资本,10.4,0.43,18262145764.0
000967,盈峰环境,18.63,0.76,12857782644.0
300440,运达科技,74.74,1.38,2165752310.0
603928,兴业股份,30.33,1.26,1913184000.0
600109,国金证券,18.47,0.84,27101684423.0
603320,迪贝电气,21.39,1.93,1608695101.0
301160,翔楼新材,13.34,1.62,2501400889.0
300820,英杰电气,25.16,3.74,8045613348.0
000927,中国铁物,22.91,1.63,14702359348.0
603199,九华旅游,16.06,2.54,3672362400.0
000856,冀东装备,78.04,3.1,1284820000.0
002637,赞宇科技,20.79,1.05,3800840080.0
600774,汉商集团,111.97,1.13,1905909317.0
600676,交运股份,-11.76,0.61,3322032209.0
002694,顾地科技,-28.73,4.47,2464763904.0
001378,德冠新材,26.78,1.51,2798672264.0
870866,绿亨科技,39.35,1.21,872196556.0
