code,cname,pe,pb,mv
688538,和辉光电-U,-11.1,2.39,28493927999.0
301149,隆华新材,18.53,1.94,3543200148.0
000755,山西高速,17.86,1.22,6045318008.0
300767,震安科技,-68.4,1.39,2039640488.0
300360,炬华科技,15.37,1.97,6888711985.0
300070,碧水源,40.95,0.55,14967984669.0
603938,三孚股份,94.4,1.65,3952511054.0
688455,科捷智能,-11.34,1.28,1495622611.0
000012,南  玻Ａ,12.2,1.17,15875478193.0
688018,乐鑫科技,38.66,6.07,11724820658.0
603917,合力科技,64.84,1.24,2109744000.0
002738,中矿资源,19.17,1.68,19646530802.0
300994,久祺股份,25.27,2.05,2172380160.0
002108,沧州明珠,29.48,1.03,5202090052.0
600189,泉阳泉,125.56,4.28,5192336115.0
002574,明牌珠宝,26.68,0.71,2191200000.0
000498,山东路桥,8.29,0.61,8101572037.0
688021,奥福环保,-18.09,0.71,634997988.0
688789,宏华数科,30.73,3.75,10636080448.0
688158,优刻得-W,-17.14,1.65,4240969958.0
603171,税友股份,77.52,4.22,10163400000.0
300121,阳谷华泰,10.73,0.98,2977449712.0
000060,中金岭南,16.24,1.22,15548377116.0
601919,中远海控,7.38,0.98,199348894699.0
603787,新日股份,21.45,1.4,2156447312.0
600498,烽火通信,104.18,1.4,17284470619.0
002598,山东章鼓,17.71,1.88,2277614060.0
300339,润和软件,145.88,4.38,14956595594.0
002823,凯中精密,36.78,2.33,4111179241.0
002522,浙江众成,42.51,1.27,2835089481.0
600821,金开新能,11.95,1.18,10425715225.0
837242,建邦科技,17.54,1.8,875713090.0
688031,星环科技-U,-9.97,2.6,3534630489.0
300065,海兰信,464.15,2.67,4535273476.0
300969,恒帅股份,20.0,4.6,5184000000.0
301395,仁信新材,63.27,1.26,1909176080.0
000796,ST凯撒,-88.14,5.04,5035897196.0
002840,华统股份,-13.39,4.36,8425855090.0
300607,拓斯达,40.83,2.1,4894044180.0
603076,乐惠国际,175.08,1.84,2401956746.0
000557,西部创业,18.12,1.03,6110590140.0
000065,北方国际,8.95,1.11,9451411862.0
301229,纽泰格,25.75,2.69,2348179653.0
002376,新北洋,-46.84,1.2,3397991886.0
600881,亚泰集团,-1.65,0.65,3411359267.0
600839,四川长虹,27.59,1.36,19388225732.0
600517,国网英大,14.44,1.2,24017430125.0
002546,新联电子,-39.32,0.86,2627254652.0
000782,恒申新材,-96.24,1.57,2883642338.0
000768,中航西飞,64.37,3.58,70155484591.0
000920,沃顿科技,25.5,1.96,3478491428.0
603713,密尔克卫,12.22,1.82,7602535220.0
833346,威贸电子,25.05,2.26,934304543.0
688590,新致软件,45.45,2.05,2748044367.0
300889,爱克股份,-11.73,1.05,1644240000.0
600390,五矿资本,10.81,0.44,18981836237.0
300324,旋极信息,-19.0,1.18,3645216155.0
300296,利亚德,26.36,1.3,10674051183.0
002724,海洋王,2420.46,1.18,3255721535.0
601188,龙江交通,20.47,0.93,4171335070.0
000409,云鼎科技,26.55,3.44,5004993737.0
603838,四通股份,-74.5,1.37,1353667680.0
600502,安徽建工,5.92,0.52,7260938558.0
002797,第一创业,27.79,1.44,22230696000.0
688619,罗普特,-14.12,1.12,1191548766.0
001226,拓山重工,75.94,2.28,1660587408.0
688663,新风光,17.85,2.26,2818593000.0
002081,金 螳 螂,10.39,0.64,8443929331.0
301076,新瀚新材,52.13,2.07,2282872280.0
603009,北特科技,86.86,3.31,5710583202.0
002953,日丰股份,19.21,1.88,3394684148.0
600051,宁波联合,57.35,0.5,1650772800.0
603299,苏盐井神,8.24,1.37,7475622388.0
605006,山东玻纤,-7.62,1.01,2596566379.0
603813,原尚股份,-28.01,1.59,1004993550.0
002535,林州重机,23.53,4.49,2557369006.0
605151,西上海,20.74,1.47,2014901563.0
300980,祥源新材,73.35,1.81,1611338523.0
603138,海量数据,-107.99,3.41,2820761162.0
001268,联合精密,26.95,1.77,1723695344.0
300004,南风股份,45.45,1.21,2044772727.0
000672,上峰水泥,106.09,0.73,6194436926.0
600928,西安银行,5.21,0.45,14222222224.0
603121,华培动力,16.67,2.0,2528846851.0
000626,远大控股,-111.8,0.83,2178265186.0
600177,雅戈尔,9.35,0.91,34675814265.0
300833,浩洋股份,12.47,2.25,5015348325.0
300015,爱尔眼科,27.79,5.47,99985595386.0
300883,龙利得,71.75,1.05,1484340000.0
688617,惠泰医疗,61.51,17.99,34483563725.0
000811,冰轮环境,13.39,1.19,6559820536.0
600460,士兰微,-555.77,2.83,33963706356.0
002521,齐峰新材,23.37,1.3,4783611870.0
002036,联创电子,-24.99,2.57,6892266967.0
002361,神剑股份,107.18,1.39,3071842950.0
002182,宝武镁业,40.11,1.81,9610460149.0
600463,空港股份,-34.32,2.42,2586000000.0
601686,友发集团,1420.03,1.28,7703329783.0
300007,汉威科技,73.18,1.51,4240420766.0
603116,红蜻蜓,28.81,0.85,2489187456.0
300962,中金辐照,28.67,4.1,3709226653.0
002637,赞宇科技,19.88,1.12,4068968650.0
873223,荣亿精密,-22.42,2.38,681044050.0
600493,凤竹纺织,169.48,1.1,1180480000.0
603606,东方电缆,31.9,5.63,33601772880.0
301456,盘古智能,60.99,1.56,3227248933.0
300230,永利股份,18.97,0.9,2660831694.0
600699,均胜电子,15.6,1.48,19904952803.0
600109,国金证券,19.28,0.87,28289703466.0
002241,歌尔股份,46.59,2.33,70734685992.0
002553,南方精工,-52.05,2.69,3034560000.0
002323,雅博股份,-29.18,3.85,2311732105.0
603329,上海雅仕,102.06,1.6,1732030087.0
301332,德尔玛,43.13,1.46,4029440625.0
000975,山金国际,24.11,4.3,48509337970.0
300218,安利股份,18.66,2.41,3081215400.0
001202,炬申股份,23.83,2.05,1407784000.0
688400,凌云光,-246.67,1.7,6586335000.0
301196,唯科科技,22.6,1.15,3410784000.0
002276,万马股份,25.52,1.25,6788528083.0
600117,西宁特钢,-9.32,1.38,7128701537.0
600299,XD安迪苏,26.56,1.97,29420456965.0
873132,泰鹏智能,9.17,2.55,636088320.0
002701,奥瑞金,10.11,1.31,11296613314.0
601857,中国石油,8.8,1.11,1608754395020.0
600475,华光环能,11.14,1.01,8304235438.0
688577,浙海德曼,200.55,2.64,2258464437.0
600184,光电股份,-120.17,1.79,4487270485.0
601990,南京证券,27.1,1.66,28458707182.0
603530,神马电力,37.4,6.19,9535728994.0
002681,奋达科技,67.99,2.52,5975893450.0
300797,钢研纳克,70.1,3.29,3383435250.0
688557,兰剑智能,-36.47,1.51,1581157451.0
603612,索通发展,-35.19,1.07,5976350112.0
600179,安通控股,45.66,0.92,9351674624.0
002158,汉钟精机,10.44,2.48,9464617260.0
300703,创源股份,54.26,1.77,1398036760.0
002209,达 意 隆,45.21,2.38,1542475138.0
600352,浙江龙盛,36.48,0.89,28824520280.0
002148,北纬科技,285.38,2.06,2485235892.0
600929,雪天盐业,12.32,1.22,9191823406.0
002567,唐人神,-10.05,1.5,7939104717.0
002312,川发龙蟒,30.35,1.39,12564101816.0
688786,悦安新材,35.7,3.59,2396666720.0
000762,西藏矿业,97.92,3.25,9271687951.0
600876,凯盛新能,-226.13,1.24,5746507171.0
300103,达刚控股,-76.2,2.26,1413324450.0
002977,天箭科技,119.79,3.08,3341738400.0
000800,一汽解放,53.19,1.5,36019898332.0
600409,三友化工,36.95,0.86,11519069920.0
002926,华西证券,34.8,0.77,17587500000.0
605389,长龄液压,20.52,1.31,2739095201.0
603718,海利生物,-296.72,3.66,4414509000.0
300071,福石控股,-347.68,7.76,2159100913.0
000795,英洛华,23.46,2.39,6359967818.0
003003,天元股份,20.26,1.11,1390908430.0
002079,苏州固锝,213.74,2.2,6351556872.0
002253,川大智胜,-70.84,1.91,2281079820.0
300766,每日互动,-232.65,2.18,3525633085.0
300130,新国都,9.26,1.8,8180293848.0
002757,南兴股份,9.92,1.42,3326833580.0
301330,熵基科技,37.46,1.25,3946153627.0
603006,联明股份,41.51,1.65,2290830793.0
300459,汤姆猫,47.83,3.88,11883440974.0
688337,普源精电,190.71,1.72,4811357582.0
600490,鹏欣资源,44.5,0.81,5001124799.0
603666,亿嘉和,-20.34,1.2,2804145281.0
837663,明阳科技,13.97,2.82,934992000.0
002279,久其软件,-8.24,2.67,3918657388.0
688112,鼎阳科技,31.22,2.61,3793736453.0
603755,日辰股份,43.37,3.13,2238530559.0
300422,博世科,9.08,1.14,2423816966.0
001234,泰慕士,14.77,1.94,1739995830.0
300904,威力传动,-92.65,3.63,2880852634.0
688722,同益中,32.78,1.87,2300587008.0
300466,赛摩智能,-89.15,3.77,3047165177.0
002532,天山铝业,11.03,1.32,31772377384.0
688651,盛邦安全,-46.82,1.93,1889498940.0
600939,重庆建工,24.29,0.54,4336087734.0
300173,福能东方,14.07,2.65,2512761887.0
688582,芯动联科,117.27,6.22,13240331000.0
688249,晶合集成,94.03,1.39,29811168433.0
600016,民生银行,2.8,0.28,150173695462.0
601066,中信建投,30.73,2.1,150945280750.0
300159,新研股份,-13.11,-108.3,3432631964.0
603825,华扬联众,-10.64,2.23,2031759147.0
002779,中坚科技,36.61,6.41,4540800000.0
002092,ST中泰,-12.58,0.4,8909667138.0
300792,壹网壹创,30.38,1.27,3558401678.0
601118,海南橡胶,-30.6,2.08,19728162144.0
605289,罗曼股份,31.2,1.72,2268047625.0
873527,夜光明,44.61,1.13,415495484.0
002274,华昌化工,6.79,1.21,6590363350.0
600859,王府井,19.47,0.8,15720434896.0
301382,蜂助手,27.4,2.11,3563633373.0
002396,星网锐捷,163.04,1.2,7533566245.0
603217,元利科技,13.01,0.93,2887529834.0
603912,佳力图,335.25,1.74,3131465089.0
688702,盛科通信-U,-684.03,7.0,16605000000.0
000888,峨眉山Ａ,20.5,2.48,6101653721.0
603786,科博达,21.89,4.13,19181215749.0
688680,海优新材,-31.02,1.18,2337442270.0
002765,蓝黛科技,21.16,1.26,3025874338.0
002296,辉煌科技,14.05,1.49,3163393010.0
000905,厦门港务,13.9,0.88,4302495663.0
000882,华联股份,103.86,0.46,3175328259.0
600118,中国卫星,-305.79,4.16,26097535209.0
603260,合盛硅业,26.02,1.73,54937156548.0
000055,方大集团,18.2,0.63,3747821052.0
601069,西部黄金,83.16,2.42,10681811915.0
002163,海南发展,-41.94,3.47,4917654786.0
001337,四川黄金,31.84,7.34,9777600000.0
300612,宣亚国际,-28.96,4.54,2307138594.0
002239,奥特佳,48.23,1.36,7556791476.0
000628,高新发展,101.2,6.55,13964379200.0
002049,紫光国微,34.77,3.81,42651013105.0
600235,民丰特纸,12.64,1.11,1640571000.0
300680,隆盛科技,19.21,2.33,4047545351.0
002093,国脉科技,25.08,1.65,5883800000.0
000657,中钨高新,44.75,2.02,11430552973.0
300533,冰川网络,-2.0,3.27,3561410616.0
002074,国轩高科,121.14,1.38,33501334642.0
603758,秦安股份,15.8,1.29,3080355284.0
300170,汉得信息,28.55,1.18,5761347409.0
000589,贵州轮胎,8.77,0.88,7278596227.0
688981,中芯国际,192.28,2.74,391455004574.0
600757,长江传媒,9.5,1.13,9951932239.0
300608,思特奇,-17.56,1.83,2715703150.0
600955,维远股份,101.28,0.9,7733000000.0
301039,中集车辆,14.52,1.02,15386561488.0
300217,东方电热,15.17,1.35,5202478829.0
000970,中科三环,-25.3,1.55,9993265854.0
601988,中国银行,6.18,0.62,1383622618833.0
002195,岩山科技,42.65,1.37,13351629801.0
601279,英利汽车,69.8,1.32,5597824527.0
002077,大港股份,112.08,2.08,6830701998.0
300777,中简科技,39.34,2.28,9321799784.0
688257,新锐股份,14.88,1.23,2558683367.0
601022,宁波远洋,16.18,1.99,10796225006.0
603300,华铁应急,14.85,1.63,9301262921.0
600307,酒钢宏兴,-3.56,0.77,7390761760.0
603829,洛凯股份,25.72,2.01,1889600000.0
603045,福达合金,46.45,1.37,1279956715.0
600335,国机汽车,18.02,0.8,8840111170.0
600219,南山铝业,12.21,0.87,41565362610.0
002254,泰和新材,71.1,1.03,7160860409.0
603330,天洋新材,93.98,1.16,2050873096.0
600770,综艺股份,-18.2,0.96,3081000000.0
300921,南凌科技,515.84,3.09,2500152911.0
000767,晋控电力,-3.59,1.3,7292353059.0
000631,顺发恒业,99.11,1.0,5676811429.0
003032,传智教育,-52.17,2.51,3340314250.0
688376,美埃科技,23.65,2.06,3347904000.0
603587,地素时尚,11.57,1.47,5094907692.0
002062,宏润建设,8.27,0.9,3924900000.0
832522,纳科诺尔,6.81,1.45,1329962280.0
300782,卓胜微,47.37,3.77,37475807928.0
688662,富信科技,54.92,2.84,1887453600.0
000555,神州信息,-35.99,1.33,8128201060.0
603650,彤程新材,27.16,5.14,15683600298.0
600458,时代新材,16.37,1.36,7857848589.0
688403,汇成股份,56.68,1.99,5969200959.0
300456,赛微电子,-224.5,2.05,10470647816.0
300384,三联虹普,12.04,1.56,3802566599.0
002281,光迅科技,76.44,2.83,23675160189.0
603392,万泰生物,171.98,6.97,86479035262.0
603993,洛阳钼业,18.71,2.66,155082547386.0
301313,凡拓数创,-13.7,2.04,2004878610.0
601528,瑞丰银行,5.57,0.54,9398753082.0
603166,福达股份,21.09,1.32,3101801525.0
601226,华电重工,-14.41,1.38,5599680000.0
600743,华远地产,-5.32,5.14,2815321049.0
300369,绿盟科技,-6.39,1.47,3836680930.0
002957,科瑞技术,36.7,1.74,4929146040.0
002678,珠江钢琴,-62.16,1.33,4895309963.0
000720,新能泰山,-66.73,1.22,3015675770.0
688362,甬矽电子,-51.9,3.07,7359591448.0
603629,利通电子,30.58,2.48,4048101200.0
603380,易德龙,23.26,2.16,2895963660.0
600105,永鼎股份,46.01,1.83,5028186222.0
300499,高澜股份,147.1,2.35,3308894434.0
002479,富春环保,41.14,0.81,3131300000.0
603373,安邦护卫,36.17,1.7,2855913986.0
002190,成飞集成,-223.74,1.81,5205162767.0
603181,皇马科技,14.2,1.83,4992176000.0
301025,读客文化,208.81,5.53,3394623712.0
002054,德美化工,32.99,0.96,2338259942.0
600125,铁龙物流,9.05,1.12,7937572994.0
301256,华融化学,33.15,1.72,2918400000.0
301349,信德新材,-52.35,0.92,2481660000.0
688425,铁建重工,13.2,1.19,19467264050.0
301296,新巨丰,14.59,1.29,3066000000.0
688003,天准科技,-40.32,3.49,6128526040.0
600575,淮河能源,11.47,1.31,14223715498.0
002967,广电计量,1465.3,2.0,7017755321.0
603396,金辰股份,29.33,1.48,3721002095.0
603201,常润股份,12.25,1.6,2313746798.0
002995,天地在线,-61.47,2.41,2383213666.0
002922,伊戈尔,28.72,2.26,6704781596.0
301233,盛帮股份,24.04,2.29,2011962300.0
603035,常熟汽饰,11.12,0.93,4643978001.0
300106,西部牧业,-75.76,2.41,1293353737.0
300445,康斯特,30.81,2.85,3120596891.0
688130,晶华微,-373.59,1.35,1707939526.0
002886,沃特股份,163.03,2.05,3550616092.0
001207,联科科技,12.38,1.54,2729781954.0
002487,大金重工,62.74,1.94,13297073927.0
430510,丰光精密,88.75,4.86,2033721776.0
603016,新宏泰,33.64,2.75,2182396800.0
002556,辉隆股份,10.51,1.3,4647403773.0
002362,汉王科技,-59.28,2.91,3600816936.0
300959,线上线下,-119.28,1.63,1896383488.0
300301,*ST长方,-74.18,20.11,971833786.0
002552,宝鼎科技,13.71,2.4,4522560372.0
830809,安达科技,-3.47,1.0,2262590038.0
600279,重庆港,2550.84,0.71,4391405247.0
603727,博迈科,24.74,0.98,3129901167.0
002893,京能热力,3.21,1.78,2280486000.0
603903,中持股份,20.9,0.9,1577874386.0
601555,东吴证券,16.84,0.78,30706583533.0
600318,新力金融,59.01,3.01,3168656766.0
002774,快意电梯,17.85,1.79,2080731222.0
600202,哈空调,57.56,1.7,1422193893.0
301008,宏昌科技,29.98,1.88,1934766674.0
002706,良信股份,19.4,1.76,6952143874.0
000159,国际实业,70.37,1.2,2975446297.0
835207,众诚科技,207.87,2.1,698382850.0
300257,开山股份,26.32,1.4,8614815606.0
002265,建设工业,97.2,2.65,8956460329.0
600496,精工钢构,12.8,0.6,4991953357.0
002863,今飞凯达,21.88,0.84,2226988096.0
301335,天元宠物,36.37,1.07,2032380000.0
300789,唐源电气,63.16,1.84,1783566143.0
688800,瑞可达,22.4,1.89,3735540605.0
603058,永吉股份,19.32,2.96,3128896557.0
000725,京东方Ａ,35.69,1.1,140434430682.0
600191,华资实业,367.5,1.52,2414961360.0
600135,乐凯胶片,-35.03,1.11,2755469353.0
002101,广东鸿图,19.12,0.88,6619906420.0
300077,国民技术,-19.43,5.29,5813773199.0
603967,中创物流,12.04,1.4,3026400378.0
300168,万达信息,-8.5,3.4,7194467859.0
688128,中国电研,23.4,2.34,6569080000.0
688469,芯联集成-U,-27.31,2.16,26451214174.0
831726,朱老六,16.08,1.71,764442900.0
300990,同飞股份,215.6,2.62,4431024000.0
002986,宇新股份,13.18,1.01,3853632840.0
688665,四方光电,30.04,2.57,2385383000.0
688522,纳睿雷达,579.09,4.51,9800307115.0
603678,火炬电子,36.85,2.05,10949742170.0
600053,九鼎投资,261.23,1.88,5453943264.0
603558,健盛集团,9.81,1.34,3251603161.0
002756,永兴材料,9.43,1.45,17655575435.0
601880,辽港股份,20.32,0.76,30223702928.0
300258,精锻科技,19.4,1.02,3642235519.0
000958,电投产融,15.37,1.05,20349322006.0
000156,华数传媒,24.04,0.78,11673474385.0
600908,无锡银行,4.63,0.57,11083142560.0
603277,银都股份,15.49,3.91,10196700000.0
688391,钜泉科技,39.68,1.54,3047666893.0
688696,极米科技,75.77,1.44,4340000000.0
603195,公牛集团,24.2,7.11,89956482859.0
000977,浪潮信息,39.56,2.68,48492130919.0
301283,聚胶股份,16.24,1.37,2031200000.0
300496,中科创达,49.79,1.9,18074107828.0
688306,均普智能,-30.57,2.68,4679757468.0
603856,东宏股份,12.5,1.16,2605172336.0
603188,亚邦股份,51.03,1.57,1448231800.0
601518,吉林高速,10.03,0.97,4802005049.0
600610,中毅达,-98.19,306.86,4081556245.0
600180,瑞茂通,10.0,0.52,4140050638.0
300259,新天科技,50.55,1.06,2971295851.0
000833,粤桂股份,16.37,1.22,4074577683.0
688539,高华科技,59.74,2.59,4488108800.0
605296,神农集团,-1217.69,4.14,17368437392.0
600173,卧龙地产,13.27,0.71,2675933852.0
000668,荣丰控股,-41.44,0.85,935382839.0
001201,东瑞股份,-12.86,1.26,4271480897.0
300225,金力泰,230.09,2.93,2424690909.0
002693,双成药业,-60.78,4.59,2125627725.0
002124,ST天邦,2.35,2.01,5665931272.0
301381,赛维时代,25.2,3.61,8674168000.0
688209,英集芯,273.64,2.4,4337153479.0
601939,建设银行,5.51,0.63,1915084087543.0
603638,艾迪精密,33.36,3.81,11778606792.0
300729,乐歌股份,13.73,1.45,4399602798.0
603132,金徽股份,34.82,3.71,11256780000.0
603291,联合水务,32.21,2.59,4333778985.0
600816,建元信托,354.54,1.92,25201787530.0
001696,宗申动力,30.48,3.14,14656344576.0
000530,冰山冷热,27.67,1.06,3237936027.0
003038,鑫铂股份,19.44,1.07,3193257393.0
688433,华曙高科,65.64,3.6,6900052208.0
003036,泰坦股份,20.23,1.29,1661079673.0
603056,德邦股份,35.47,1.71,13165566497.0
300659,中孚信息,-10.15,2.15,3004928042.0
688375,国博电子,52.21,4.12,25223350568.0
838030,德众汽车,79.31,1.48,688532772.0
300390,天华新能,8.42,1.18,14061792454.0
301373,凌玮科技,20.08,1.59,2372284630.0
605305,中际联合,21.08,2.12,4921963200.0
000900,现代投资,7.72,0.54,5858817369.0
002063,远光软件,268.2,2.9,9811244400.0
603861,白云电器,25.64,1.22,3370719505.0
688285,高铁电气,-7033.99,1.51,2427069939.0
601199,江南水务,14.34,1.3,4825685107.0
600303,ST曙光,-6.84,1.08,1743058864.0
301130,西点药业,37.11,2.28,2084741729.0
002136,安 纳 达,21.49,1.61,1943780800.0
002116,中国海诚,15.02,1.81,4215936083.0
000099,中信海直,38.98,2.54,13025180600.0
603889,新澳股份,12.29,1.55,4720037392.0
600596,新安股份,23.67,0.83,10472873100.0
301519,舜禹股份,107.11,1.43,2125872000.0
300383,光环新网,21.29,1.12,13967296421.0
603728,鸣志电器,587.28,5.35,15239994480.0
002014,永新股份,16.07,2.52,5555301225.0
603186,华正新材,-695.58,1.84,2762132466.0
002010,传化智联,15.94,0.63,10845205276.0
688610,埃科光电,52.91,1.33,1940040000.0
600570,恒生电子,-220.9,4.14,31935280907.0
601233,桐昆股份,13.49,0.87,31296331019.0
002768,国恩股份,10.01,1.08,4931325000.0
688700,东威科技,56.35,4.12,6982591824.0
688228,开普云,1923.67,1.75,2194342800.0
605066,天正电气,22.82,1.5,2641463500.0
600022,山东钢铁,-5.45,0.68,13908504420.0
001209,洪兴股份,6.61,1.33,1709795360.0
002202,金风科技,24.8,0.93,32997778323.0
000042,中洲控股,7.57,0.45,2599489753.0
300743,天地数码,19.75,3.23,1801845127.0
002025,航天电器,23.17,3.29,20897245509.0
002881,美格智能,185.82,3.34,4806681856.0
601798,蓝科高新,-67.83,1.46,1861273040.0
300214,日科化学,-70.2,0.97,2446723724.0
002733,雄韬股份,55.71,1.53,4034256587.0
600835,上海机电,14.24,0.91,12088778621.0
300373,扬杰科技,29.73,2.65,21467671064.0
002996,顺博合金,17.05,1.16,3527928041.0
603358,华达科技,19.88,3.79,12732160000.0
001324,长青科技,39.23,2.05,2184540000.0
688420,美腾科技,54.64,1.15,1633302100.0
603887,城地香江,-13.36,0.99,2452165811.0
603022,新通联,27.16,1.73,1320000000.0
301043,绿岛风,17.22,2.03,1615680000.0
